,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Pivetta,601713,9800.0,SD,PIT,SD,92,19.52,35.59,1.99,7.76,29.37,5.94,4.7,2.4,6.81,2.1,0.19,0.38,2025-05-30,Main,0.0,7:52,0.0
1,Bryan Woo,693433,9500.0,SEA,MIN,SEA,91,19.31,34.64,2.03,10.4,33.74,5.94,4.7,2.07,6.15,0.79,0.5,0.35,2025-05-30,Main,0.0,7:52,0.0
2,David Peterson,656849,9000.0,NYM,COL,NYM,94,17.65,33.33,1.96,6.75,31.01,6.05,5.33,2.66,6.09,1.91,0.47,0.45,2025-05-30,Main,0.0,7:52,0.0
3,Zebby Matthews,805673,7200.0,MIN,SEA,SEA,78,17.1,30.61,2.38,5.22,28.33,4.99,3.8,2.07,6.27,1.91,0.12,0.24,2025-05-30,Main,0.0,7:52,0.0
4,Grant Holmes,656550,8200.0,ATL,BOS,ATL,95,16.7,32.06,2.04,5.32,30.54,6.01,5.47,2.99,6.32,2.41,0.28,0.35,2025-05-30,Main,0.0,7:52,0.0
5,Chris Bassitt,605135,8600.0,TOR,OAK,TOR,96,15.81,30.21,1.84,6.18,30.98,5.97,5.59,2.64,5.31,1.27,0.43,0.36,2025-05-30,Main,0.0,7:52,0.0
6,Framber Valdez,664285,9200.0,HOU,TB,HOU,95,15.06,29.56,1.64,6.66,29.64,6.02,5.41,2.66,5.07,2.11,0.4,0.35,2025-05-30,Main,0.0,7:52,0.0
7,Luis L. Ortiz,682847,6000.0,CLE,LAA,CLE,80,14.81,28.01,2.47,4.92,25.95,5.16,4.24,2.35,5.33,2.3,0.34,0.34,2025-05-30,Main,,7:52,
8,Andrew Abbott,671096,17400.0,CIN,CHC,CHC,89,14.57,28.29,0.84,-0.15,19.8,5.66,4.61,2.64,5.34,2.69,0.15,0.23,2025-05-30,None,0.0,7:52,0.0
9,Max Fried,608331,10300.0,NYY,LAD,LAD,94,14.27,28.23,1.39,1.9,22.5,5.9,5.8,2.77,4.98,1.75,0.3,0.32,2025-05-30,Main,0.0,7:52,0.0
10,Lucas Giolito,608337,6300.0,BOS,ATL,ATL,93,13.92,27.44,2.21,0.06,26.19,5.67,5.55,2.84,5.29,2.09,0.14,0.23,2025-05-30,Main,0.0,7:52,0.0
11,Merrill Kelly,518876,8500.0,ARI,WSH,ARI,95,13.74,27.22,1.62,4.94,26.09,5.88,5.85,2.82,4.59,1.72,0.11,0.39,2025-05-30,Main,0.0,7:52,0.0
12,Matthew Liberatore,669461,8700.0,STL,TEX,TEX,87,13.73,26.07,1.58,1.99,23.16,5.43,5.33,2.46,4.5,0.85,0.23,0.32,2025-05-30,Main,0.0,7:52,0.0
13,Kyle Harrison,690986,7100.0,SF,MIA,MIA,74,13.35,25.0,1.88,1.82,21.59,4.81,4.34,2.04,4.36,1.19,0.38,0.36,2025-05-30,Main,0.0,7:52,0.0
14,Tony Gonsolin,664062,7500.0,LAD,NYY,LAD,83,13.21,26.04,1.76,1.39,23.56,5.39,4.49,2.69,4.93,2.74,0.24,0.27,2025-05-30,Main,0.0,7:52,0.0
15,DL Hall,669084,15000.0,MIL,PHI,PHI,67,12.58,23.46,0.84,-1.82,18.44,4.41,3.68,1.89,4.39,1.67,0.28,0.26,2025-05-30,None,0.0,7:52,0.0
16,Sean Burke,680732,5500.0,CWS,BAL,BAL,84,11.7,23.87,2.13,-2.68,21.25,5.33,4.69,2.58,4.31,2.57,0.25,0.19,2025-05-30,Main,0.0,7:52,0.0
17,Ryan Pepiot,686752,7400.0,TB,HOU,HOU,89,11.61,23.55,1.57,1.55,22.63,5.45,5.25,2.44,3.79,1.41,0.46,0.23,2025-05-30,Main,0.0,7:52,0.0
