,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10900.0,BOS,TB,BOS,97.0,20.54,37.42,1.88,7.89,28.74,6.32,5.46,2.71,7.3,1.62,0.19,0.38,2025-07-12,Main,0,8:06,0
1,Brandon Woodruff,605540,8600.0,MIL,WSH,MIL,87.0,20.44,36.63,2.38,6.03,28.87,5.74,4.37,2.23,7.13,1.94,0.21,0.42,2025-07-12,Main,0,8:06,0
2,Kevin Gausman,592332,8300.0,TOR,OAK,OAK,95.0,19.98,36.46,2.41,4.92,28.73,6.07,5.29,2.82,7.52,1.99,0.11,0.34,2025-07-12,None,0,8:06,0
3,George Kirby,669923,9300.0,SEA,DET,DET,91.0,18.74,33.83,2.02,6.05,29.49,5.89,4.84,2.15,6.2,1.17,0.18,0.27,2025-07-12,Main,0,8:06,0
4,Zack Wheeler,554430,10200.0,PHI,SD,SD,97.0,18.69,34.44,1.83,6.74,27.51,6.09,5.2,2.31,6.18,1.55,0.2,0.35,2025-07-12,None,0,8:06,0
5,Jacob deGrom,594798,9800.0,TEX,HOU,HOU,87.0,18.18,32.88,1.86,10.23,34.0,5.65,4.65,2.16,6.19,1.4,0.13,0.28,2025-07-12,None,0,8:06,0
6,Zac Gallen,668678,7000.0,ARI,LAA,LAA,94.0,17.23,32.63,2.46,3.48,28.93,6.0,5.52,3.07,6.72,2.08,0.33,0.3,2025-07-12,None,0,8:06,0
7,Matthew Boyd,571510,9100.0,CHC,NYY,NYY,87.0,16.8,30.9,1.85,3.13,25.13,5.62,4.72,2.42,5.99,1.54,0.26,0.23,2025-07-12,Main,0,8:06,0
8,Brady Singer,663903,7800.0,CIN,COL,CIN,94.0,16.67,31.93,2.14,5.72,32.42,6.08,5.23,2.83,5.81,2.07,0.58,0.44,2025-07-12,Main,0,8:06,0
9,Tanner Bibee,676440,7400.0,CLE,CWS,CWS,95.0,16.09,30.34,2.17,3.77,29.01,5.85,4.97,2.37,5.22,1.66,0.28,0.34,2025-07-12,Main,0,8:06,0
10,Max Fried,608331,9800.0,NYY,CHC,NYY,95.0,15.7,30.33,1.6,4.27,25.41,6.02,5.41,2.58,5.21,1.91,0.24,0.36,2025-07-12,Main,0,8:06,0
11,Yusei Kikuchi,579328,7900.0,LAA,ARI,LAA,94.0,14.81,29.06,1.87,3.23,28.69,5.91,5.77,3.11,5.7,2.09,0.22,0.3,2025-07-12,None,0,8:06,0
12,Framber Valdez,664285,9600.0,HOU,TEX,HOU,95.0,14.72,29.06,1.53,8.43,33.7,5.96,5.63,2.74,5.16,2.02,0.32,0.31,2025-07-12,None,0,8:06,0
13,Shane Baz,669358,8900.0,TB,BOS,BOS,91.0,14.45,27.92,1.62,2.13,22.33,5.58,4.88,2.64,5.36,2.01,0.39,0.21,2025-07-12,Main,0,8:06,0
