,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,8300.0,LAA,SEA,LAA,95.0,19.22,35.74,2.32,4.06,29.5,6.09,5.24,2.94,7.44,2.43,0.25,0.32,2025-07-24,Main,46,8:06,46
1,Eric Lauer,641778,7900.0,TOR,DET,DET,81.0,17.03,30.68,2.16,0.21,21.2,5.21,4.09,2.06,5.93,1.62,0.15,0.27,2025-07-24,Main,15,8:06,15
2,Charlie Morton,450203,16500.0,BAL,CLE,CLE,96.0,15.24,30.05,0.92,2.68,23.91,6.13,5.06,2.66,5.23,2.5,0.47,0.28,2025-07-24,None,0,8:06,0
3,Logan Allen,671106,16200.0,CLE,BAL,CLE,90.0,14.21,27.87,0.88,3.26,24.65,5.69,5.49,2.82,5.22,1.95,0.29,0.31,2025-07-24,None,0,8:06,0
4,Sonny Gray,543243,9500.0,STL,SD,STL,85.0,13.76,26.09,1.45,4.07,27.13,5.16,5.21,2.2,4.52,0.94,0.16,0.33,2025-07-24,Main,40,8:06,40
5,Yu Darvish,506433,7500.0,SD,STL,STL,84.0,13.39,25.93,1.79,0.79,24.14,5.3,4.77,2.27,4.49,1.46,0.5,0.27,2025-07-24,Main,14,8:06,14
6,Reese Olson,681857,8100.0,DET,TOR,DET,85.0,12.89,25.2,1.59,2.3,26.7,5.27,4.86,2.28,4.2,1.75,0.19,0.32,2025-07-24,Main,25,8:06,25
7,Luis Severino,622663,6000.0,OAK,HOU,HOU,97.0,12.64,25.99,2.11,2.56,26.81,5.97,5.58,2.68,4.11,1.94,0.41,0.28,2025-07-24,Main,27,8:06,27
8,Logan Evans,688138,7000.0,SEA,LAA,LAA,81.0,10.78,22.13,1.54,-2.14,21.7,5.05,5.57,3.05,4.54,1.68,0.48,0.27,2025-07-24,Main,7,8:06,7
9,Jason Alexander,669920,7800.0,HOU,OAK,HOU,84.0,9.15,20.0,1.17,0.62,22.44,5.13,5.32,2.74,3.25,2.09,0.37,0.31,2025-07-24,Main,22,8:06,22
