,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10500.0,NYY,LAA,LAA,97,23.38,41.57,2.23,7.72,32.06,6.34,4.42,2.49,8.39,2.24,0.36,0.38,2025-05-27,Main,0.0,7:59,0.0
1,Joe Ryan,657746,9700.0,MIN,TB,TB,91,21.68,38.0,2.24,5.37,26.23,5.94,4.69,2.21,7.52,0.91,0.36,0.31,2025-05-27,Main,0.0,7:59,0.0
2,Cade Horton,690990,8000.0,CHC,COL,CHC,81,21.16,36.62,2.64,8.15,29.3,5.4,3.46,1.86,7.07,1.68,0.17,0.44,2025-05-27,Main,0.0,7:59,0.0
3,Jack Flaherty,656427,8000.0,DET,SF,DET,96,20.96,38.01,2.62,7.61,30.57,6.26,4.67,2.45,7.46,2.14,0.34,0.28,2025-05-27,Early,0.0,7:59,0.0
4,Logan Webb,657277,9200.0,SF,DET,DET,100,20.73,37.77,2.25,9.66,32.32,6.3,5.52,2.46,7.28,1.5,0.17,0.31,2025-05-27,Early,0.0,7:59,0.0
5,Spencer Strider,675911,8500.0,ATL,PHI,PHI,88,19.97,35.93,2.35,6.7,31.27,5.76,4.31,2.32,7.24,2.09,0.24,0.29,2025-05-27,Early,0.0,7:59,0.0
6,Tylor Megill,656731,8800.0,NYM,CWS,NYM,88,18.89,35.05,2.15,7.17,30.63,5.84,4.04,2.32,6.58,3.11,0.27,0.42,2025-05-27,Main,0.0,7:59,0.0
7,Hunter Brown,686613,11000.0,HOU,OAK,HOU,96,18.54,34.37,1.69,10.32,36.55,6.05,5.35,2.59,6.47,1.75,0.21,0.39,2025-05-27,Main,0.0,7:59,0.0
8,Nathan Eovaldi,543135,10300.0,TEX,TOR,TEX,95,17.01,31.52,1.65,4.72,25.46,6.0,5.47,2.38,5.41,0.94,0.21,0.35,2025-05-27,Main,0.0,7:59,0.0
9,Corbin Burnes,669203,9300.0,ARI,PIT,ARI,95,16.78,32.26,1.8,5.95,27.67,6.12,5.12,2.7,5.75,2.55,0.25,0.42,2025-05-27,Main,0.0,7:59,0.0
