,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,8800.0,SF,SEA,SF,92,21.55,38.74,2.45,6.27,30.64,6.08,4.27,2.42,7.82,2.33,0.42,0.32,2025-04-05,Main,24,16:57
1,Jacob deGrom,594798,9000.0,TEX,TB,TEX,83,20.29,35.53,2.25,10.59,34.98,5.53,4.04,1.99,6.84,1.32,0.18,0.37,2025-04-05,Main,47,16:57
2,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.81,36.52,2.48,4.24,25.25,6.1,4.2,2.45,7.15,2.6,0.67,0.29,2025-04-05,Early,23,16:57
3,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.6,35.26,2.28,7.76,32.41,5.75,4.34,2.32,7.03,2.03,0.15,0.29,2025-04-05,Early,41,16:57
4,Reese Olson,681857,17100.0,DET,CWS,DET,94,19.39,35.22,1.13,8.77,33.47,6.18,4.91,2.25,6.37,1.46,0.18,0.29,2025-04-05,None,0,16:57
5,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,18.65,33.68,2.27,4.95,25.39,5.69,4.52,2.31,6.45,1.63,0.22,0.35,2025-04-05,Main,24,16:57
6,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,17.33,32.1,2.22,4.81,25.61,5.66,4.62,2.34,5.86,2.04,0.2,0.42,2025-04-05,Main,16,16:57
7,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,16.59,31.37,1.78,6.11,29.33,6.0,5.51,2.79,6.12,1.68,0.23,0.22,2025-04-05,Early,18,16:57
8,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.46,30.66,2.01,6.84,28.69,5.77,5.25,2.49,5.68,1.23,0.26,0.29,2025-04-05,Early,24,16:57
9,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,3.36,28.46,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,12,16:57
10,JP Sears,676664,7500.0,OAK,COL,COL,89,16.2,30.27,2.16,1.15,23.76,5.77,5.23,2.84,5.94,1.39,0.41,0.31,2025-04-05,Main,10,16:57
11,Bryce Miller,682243,8500.0,SEA,SF,SF,89,15.86,29.6,1.87,3.41,26.92,5.58,4.84,2.38,5.48,1.6,0.22,0.27,2025-04-05,Main,11,16:57
12,Davis Martin,663436,11000.0,CWS,DET,DET,87,15.81,29.7,1.44,2.54,26.3,5.45,4.28,2.32,5.57,2.24,0.35,0.29,2025-04-05,None,0,16:57
13,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,15.32,29.95,1.92,4.38,29.23,5.89,4.88,2.74,5.63,2.57,0.52,0.27,2025-04-05,Main,16,16:57
14,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.3,29.75,1.89,7.34,31.1,5.82,5.09,2.58,5.44,2.33,0.28,0.28,2025-04-05,Main,18,16:57
15,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,14.86,28.67,1.91,6.05,26.67,5.78,5.2,2.39,4.88,1.7,0.23,0.29,2025-04-05,Early,34,16:57
16,German Marquez,608566,6600.0,COL,OAK,COL,90,14.59,28.11,2.21,1.86,27.38,5.73,5.38,2.88,5.38,1.85,0.15,0.28,2025-04-05,Main,6,16:57
17,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,14.25,27.8,1.88,4.61,30.2,5.76,5.26,2.49,5.08,1.88,0.14,0.12,2025-04-05,Early,13,16:57
18,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,76,13.97,26.23,1.55,2.52,24.21,4.72,3.67,2.0,4.8,2.55,0.03,0.38,2025-04-05,Early,4,16:57
19,Marcus Stroman,573186,7400.0,NYY,PIT,PIT,90,13.58,27.14,1.84,-0.05,24.57,5.75,5.3,2.62,4.67,2.26,0.19,0.3,2025-04-05,Early,3,16:57
20,Michael Wacha,608379,8100.0,KC,BAL,KC,90,13.39,25.93,1.65,3.83,25.18,5.46,5.24,2.69,5.0,1.54,0.2,0.17,2025-04-05,Early,11,16:57
21,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,80,12.71,24.65,2.08,1.98,23.45,5.07,4.51,2.35,4.39,1.91,0.31,0.31,2025-04-05,Main,4,16:57
22,Griffin Canning,656288,6800.0,NYM,TOR,NYM,91,12.12,24.78,1.78,1.68,22.19,5.7,5.44,2.57,3.85,1.89,0.29,0.32,2025-04-05,Main,6,16:57
23,Tomoyuki Sugano,608372,6700.0,BAL,KC,KC,87,11.81,23.64,1.76,-0.7,19.21,5.6,5.75,2.65,3.48,1.03,0.2,0.43,2025-04-05,Early,2,16:57
24,Mitchell Parker,680730,6900.0,WSH,ARI,WSH,88,11.68,23.35,1.69,1.26,23.25,5.4,5.41,2.48,3.7,1.34,0.1,0.3,2025-04-05,Early,11,16:57
25,Andre Pallante,669467,6600.0,STL,BOS,BOS,88,11.52,23.83,1.75,0.21,24.79,5.44,5.31,2.66,4.07,2.26,0.18,0.28,2025-04-05,Early,8,16:57
26,Richard Fitts,690916,7200.0,BOS,STL,BOS,80,10.35,21.03,1.44,0.44,22.48,4.95,4.89,2.34,3.33,1.61,0.21,0.31,2025-04-05,Early,3,16:57
27,Bailey Falter,663559,6400.0,PIT,NYY,PIT,84,10.32,20.93,1.61,0.53,22.88,4.92,5.0,2.65,4.09,1.76,0.13,0.13,2025-04-05,Early,3,16:57
28,Cal Quantrill,615698,7200.0,MIA,ATL,ATL,91,10.12,22.05,1.41,-1.49,23.69,5.61,5.74,2.92,3.77,2.17,0.3,0.18,2025-04-05,Main,3,16:57
29,Jack Kochanowicz,686799,6300.0,LAA,CLE,LAA,84,8.87,18.87,1.41,-0.3,20.95,5.07,5.47,2.53,2.83,0.97,0.42,0.24,2025-04-05,Main,3,16:57
