,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,20.56,37.38,1.18,11.87,37.67,6.26,4.66,2.31,7.06,1.94,0.36,0.29,2025-04-04,None,0.0,16:42
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.74,35.3,2.01,8.27,28.2,5.67,4.57,2.03,6.55,1.14,0.45,0.41,2025-04-04,Main,53.0,16:42
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.24,35.78,2.21,8.52,31.41,6.37,5.29,2.44,6.52,1.92,0.23,0.3,2025-04-04,None,34.0,16:42
3,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.36,33.32,2.04,5.78,26.92,5.58,4.86,2.34,6.57,1.65,0.04,0.32,2025-04-04,Main,33.0,16:42
4,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,17.72,33.18,2.06,6.09,31.25,6.05,5.33,2.76,6.82,2.07,0.09,0.12,2025-04-04,None,23.0,16:42
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,17.4,31.74,2.64,1.09,26.3,5.52,4.07,2.28,6.11,1.75,0.57,0.29,2025-04-04,None,11.0,16:42
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.36,30.71,1.82,9.17,34.3,5.96,5.61,2.38,5.29,0.99,0.12,0.3,2025-04-04,None,37.0,16:42
7,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.0,29.97,2.03,2.96,25.72,5.47,4.24,2.35,5.65,2.23,0.32,0.3,2025-04-04,Main,5.0,16:42
8,Justin Verlander,434378,7500.0,SF,SEA,SF,92,15.89,30.22,2.12,6.64,29.82,5.85,4.97,2.55,5.5,1.83,0.39,0.29,2025-04-04,None,33.0,16:42
9,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.83,28.77,2.26,2.66,24.93,5.0,3.76,1.99,5.38,1.81,0.23,0.32,2025-04-04,Main,5.0,16:42
10,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.37,29.44,1.87,5.86,27.21,5.78,5.19,2.71,5.57,1.89,0.32,0.27,2025-04-04,Main,28.0,16:42
11,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,15.36,29.18,1.83,3.0,27.76,5.59,4.84,2.65,5.98,1.96,0.39,0.11,2025-04-04,None,9.0,16:42
12,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.16,28.31,2.14,2.35,22.53,5.32,4.71,2.2,5.17,1.55,0.12,0.27,2025-04-04,Main,4.0,16:42
13,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,14.68,27.77,1.81,3.77,28.44,5.18,4.18,2.26,5.21,2.2,0.32,0.29,2025-04-04,Main,12.0,16:42
14,Seth Lugo,607625,7600.0,KC,BAL,KC,96,14.52,28.33,1.91,4.46,29.3,5.89,5.85,2.87,5.21,1.49,0.26,0.29,2025-04-04,Main,13.0,16:42
15,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,14.32,27.44,1.79,1.84,23.09,5.44,5.3,2.65,5.22,1.63,0.14,0.3,2025-04-04,None,9.0,16:42
16,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,14.19,27.36,1.34,2.68,24.52,5.53,5.02,2.47,4.87,1.73,0.28,0.29,2025-04-04,None,0.0,16:42
17,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,90,13.27,26.24,1.84,5.02,28.36,5.6,5.77,2.62,4.47,1.38,0.26,0.35,2025-04-04,Main,24.0,16:42
18,Zack Littell,641793,8500.0,TB,TEX,TEX,85,13.02,24.63,1.53,1.17,24.59,5.18,5.13,2.44,4.43,0.89,0.18,0.27,2025-04-04,Main,7.0,16:42
19,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,12.9,25.67,2.15,0.77,21.67,5.69,5.49,2.92,4.61,1.86,0.19,0.31,2025-04-04,None,13.0,16:42
20,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.5,25.14,1.67,2.49,24.18,5.71,5.42,2.72,4.18,1.74,0.3,0.3,2025-04-04,Main,9.0,16:42
21,Max Meyer,676974,7400.0,MIA,ATL,ATL,81,11.59,22.65,1.57,0.89,20.98,4.93,4.96,2.53,4.4,1.5,0.14,0.18,2025-04-04,Main,5.0,16:42
