,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jesus Luzardo,666200,16200.0,PHI,ATL,ATL,91,18.11,33.02,1.12,5.08,30.62,5.61,4.76,2.38,6.56,1.68,0.2,0.28,2025-04-10,None,0,14:00
1,Chris Bassitt,605135,8000.0,TOR,BOS,BOS,96,17.91,33.68,2.24,3.12,27.68,6.11,5.15,2.77,6.6,2.03,0.51,0.28,2025-04-10,Main,23,14:00
2,Spencer Schwellenbach,680885,17700.0,ATL,PHI,ATL,88,17.73,32.45,1.0,5.48,26.81,5.63,4.71,2.23,6.1,1.62,0.23,0.31,2025-04-10,None,0,14:00
3,Jose Soriano,667755,8800.0,LAA,TB,TB,85,17.33,32.11,1.97,5.3,28.9,5.5,4.15,2.25,5.94,2.15,0.6,0.43,2025-04-10,Main,26,14:00
4,Gavin Williams,668909,8200.0,CLE,CWS,CLE,87,17.2,31.59,2.1,7.24,29.05,5.54,3.99,1.98,5.64,2.04,0.27,0.3,2025-04-10,Main,51,14:00
5,Bailey Ober,641927,7700.0,MIN,KC,KC,88,15.2,28.48,1.97,3.42,23.53,5.57,4.87,2.42,5.15,1.42,0.25,0.28,2025-04-10,Main,19,14:00
6,Zack Littell,641793,11000.0,TB,LAA,TB,87,14.6,27.28,1.33,4.05,25.31,5.3,4.77,2.35,5.24,1.36,0.19,0.17,2025-04-10,Main,23,14:00
7,Michael Wacha,608379,7000.0,KC,MIN,KC,91,14.48,28.13,2.07,4.16,27.59,5.75,5.31,2.65,5.02,1.74,0.33,0.31,2025-04-10,Main,27,14:00
8,Ryan Feltner,663372,6000.0,COL,MIL,COL,88,12.67,24.87,2.11,-0.24,21.82,5.24,4.96,2.73,4.79,2.14,0.13,0.27,2025-04-10,Main,9,14:00
9,Jonathan Cannon,686563,6800.0,CWS,CLE,CLE,90,11.95,24.28,1.76,0.07,20.39,5.54,4.97,2.42,3.75,2.08,0.25,0.3,2025-04-10,Main,6,14:00
10,Walker Buehler,621111,7500.0,BOS,TOR,BOS,86,11.06,22.7,1.47,-0.14,21.77,5.44,5.29,2.48,3.41,1.56,0.36,0.31,2025-04-10,Main,6,14:00
11,Quinn Priester,682990,6500.0,MIL,COL,COL,82,10.43,22.13,1.6,0.3,24.75,5.41,5.41,2.93,3.8,2.09,0.44,0.32,2025-04-10,Main,13,14:00
