,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Mahle,641816,9200.0,TEX,COL,TEX,92.0,21.04,37.55,2.29,8.35,33.2,6.01,4.48,2.31,7.18,1.77,0.19,0.42,2025-05-12,Main,28.0,11:24,28.0
1,Michael King,650633,9500.0,SD,LAA,SD,97.0,18.83,35.01,1.98,11.05,34.37,6.18,4.92,2.53,6.44,2.14,0.42,0.39,2025-05-12,Main,,11:24,
2,Paul Skenes,694973,9700.0,PIT,NYM,NYM,97.0,18.27,34.07,1.88,9.06,31.4,6.16,4.99,2.47,6.4,2.01,0.28,0.23,2025-05-12,Main,25.0,11:24,25.0
3,Freddy Peralta,642547,9500.0,MIL,CLE,CLE,97.0,17.49,33.1,1.84,5.42,28.13,6.21,4.83,2.51,5.9,2.4,0.23,0.31,2025-05-12,Early,47.0,11:24,47.0
4,Grant Holmes,656550,7400.0,ATL,WSH,ATL,96.0,16.15,31.49,2.18,4.75,28.27,6.13,5.07,2.71,5.57,2.74,0.33,0.38,2025-05-12,Main,16.0,11:24,16.0
5,Colin Rea,607067,6800.0,CHC,MIA,CHC,87.0,16.14,29.98,2.37,4.16,28.43,5.56,4.91,2.33,5.29,1.48,0.18,0.41,2025-05-12,Main,15.0,11:24,15.0
6,Cristopher Sanchez,650911,8000.0,PHI,STL,PHI,92.0,15.94,30.54,1.99,5.42,27.48,5.8,5.16,2.49,5.46,2.01,0.3,0.36,2025-05-12,Early,62.0,11:24,62.0
7,David Peterson,656849,8200.0,NYM,PIT,NYM,92.0,15.07,29.25,1.84,6.05,30.33,5.69,5.48,2.65,5.39,1.98,0.29,0.35,2025-05-12,Main,15.0,11:24,15.0
8,Tanner Houck,656557,6700.0,BOS,DET,DET,93.0,14.63,28.56,2.18,4.79,25.86,5.78,5.21,2.46,4.89,1.74,0.51,0.31,2025-05-12,Early,31.0,11:24,31.0
9,Jackson Jobe,695549,7000.0,DET,BOS,DET,85.0,13.77,26.45,1.97,1.4,24.94,5.37,4.54,2.31,4.6,1.92,0.24,0.28,2025-05-12,Early,20.0,11:24,20.0
10,Matthew Liberatore,669461,7700.0,STL,PHI,PHI,88.0,13.62,26.21,1.77,1.83,22.95,5.4,5.43,2.55,4.88,1.16,0.3,0.23,2025-05-12,Early,25.0,11:24,25.0
11,Merrill Kelly,518876,7700.0,ARI,SF,SF,91.0,13.27,26.32,1.72,1.35,25.62,5.65,5.61,2.74,4.66,1.78,0.12,0.31,2025-05-12,Main,3.0,11:24,3.0
12,Ryan Yarbrough,642232,7500.0,NYY,SEA,SEA,80.0,12.96,25.12,1.73,,,5.11,4.38,2.26,4.32,1.74,0.55,0.34,2025-05-12,Main,,11:24,
13,Jake Irvin,663623,7200.0,WSH,ATL,ATL,93.0,12.96,25.85,1.8,-0.7,22.02,5.75,5.3,2.61,4.41,1.72,0.35,0.21,2025-05-12,Main,2.0,11:24,2.0
14,Chase Dollander,801403,6000.0,COL,TEX,TEX,86.0,12.76,25.68,2.13,0.63,23.58,5.57,4.9,2.86,4.96,2.26,0.64,0.18,2025-05-12,Main,1.0,11:24,1.0
15,Yusei Kikuchi,579328,7100.0,LAA,SD,SD,97.0,12.72,25.99,1.79,4.18,26.9,5.86,5.92,2.69,4.43,1.83,0.18,0.2,2025-05-12,Main,10.0,11:24,10.0
16,Michael Wacha,608379,7900.0,KC,HOU,HOU,89.0,12.36,24.58,1.56,2.54,23.74,5.44,5.29,2.37,3.96,1.49,0.19,0.28,2025-05-12,Main,3.0,11:24,3.0
17,Emerson Hancock,676106,6500.0,SEA,NYY,SEA,84.0,11.95,24.11,1.84,0.53,23.12,5.32,4.7,2.53,4.22,2.23,0.38,0.25,2025-05-12,Main,1.0,11:24,1.0
18,Justin Verlander,434378,7000.0,SF,ARI,SF,94.0,11.63,24.36,1.66,3.25,27.72,5.72,5.38,2.86,4.12,2.53,0.24,0.28,2025-05-12,Main,4.0,11:24,4.0
19,Ben Lively,594902,7300.0,CLE,MIL,CLE,87.0,10.81,22.65,1.48,-0.34,19.39,5.4,5.44,2.58,3.63,1.87,0.23,0.28,2025-05-12,Early,17.0,11:24,17.0
20,Ryan Gusto,687473,7500.0,HOU,KC,HOU,77.0,10.74,21.12,1.43,1.25,21.9,4.76,4.52,2.14,3.36,1.31,0.23,0.31,2025-05-12,Main,2.0,11:24,2.0
21,Cal Quantrill,615698,5000.0,MIA,CHC,CHC,87.0,10.12,21.85,2.02,-2.71,18.41,5.5,5.12,2.71,3.59,2.39,0.38,0.18,2025-05-12,Main,1.0,11:24,1.0
