,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8000.0,ATL,COL,COL,96.0,24.46,42.79,3.06,6.31,28.62,6.31,4.52,2.41,8.66,1.56,0.44,0.42,2025-04-30,None,36.0,7:40
1,Nathan Eovaldi,543135,9200.0,TEX,OAK,TEX,97.0,18.25,33.47,1.98,6.08,27.34,6.0,5.5,2.56,6.28,0.98,0.28,0.35,2025-04-30,Main,32.0,7:40
2,Pablo Lopez,641154,18000.0,MIN,CLE,CLE,95.0,17.74,33.23,0.99,4.68,29.1,6.14,5.03,2.35,5.82,1.89,0.27,0.32,2025-04-30,None,0.0,7:40
3,Drew Rasmussen,656876,8800.0,TB,KC,TB,84.0,17.62,31.8,2.0,4.2,24.54,5.43,4.34,2.0,5.74,1.41,0.18,0.37,2025-04-30,Main,19.0,7:40
4,Michael King,650633,9700.0,SD,SF,SD,97.0,17.61,33.4,1.82,10.86,36.53,6.19,4.89,2.52,6.0,2.51,0.29,0.33,2025-04-30,None,,7:40
5,Tyler Anderson,542881,8200.0,LAA,SEA,SEA,96.0,17.48,33.55,2.13,3.99,28.74,6.29,4.59,2.63,6.21,3.14,0.33,0.25,2025-04-30,None,25.0,7:40
6,Cristopher Sanchez,650911,8200.0,PHI,WSH,PHI,89.0,16.81,31.18,2.05,7.81,31.13,5.62,4.73,2.2,5.47,1.68,0.21,0.4,2025-04-30,Main,44.0,7:40
7,Brady Singer,663903,8600.0,CIN1,STL1,CIN,96.0,16.03,30.96,1.86,3.65,27.82,6.04,5.38,2.74,5.67,2.04,0.42,0.32,2025-04-30,None,0.0,7:40
8,Matthew Boyd,571510,8400.0,CHC,PIT,PIT,88.0,15.89,29.92,1.89,3.76,25.08,5.6,4.79,2.38,5.38,1.82,0.32,0.36,2025-04-30,Main,16.0,7:40
9,Noah Cameron,702070,4000.0,KC,TB,TB,75.0,15.24,27.86,3.81,0.54,19.92,5.0,3.77,1.85,5.1,1.66,0.21,0.22,2025-04-30,Main,6.0,7:40
10,Corbin Burnes,669203,9000.0,ARI,NYM,NYM,95.0,15.04,30.03,1.67,3.9,24.77,6.17,4.96,2.7,5.18,3.02,0.34,0.3,2025-04-30,Main,12.0,7:40
11,Tony Gonsolin,664062,8700.0,LAD,MIA,LAD,82.0,14.97,28.46,1.72,2.89,27.53,5.36,4.59,2.42,5.12,2.18,0.24,0.43,2025-04-30,None,22.0,7:40
12,Tobias Myers,668964,7200.0,MIL,CWS,CWS,85.0,14.84,27.86,2.06,2.21,26.89,5.36,4.57,2.18,4.78,1.58,0.22,0.35,2025-04-30,Main,10.0,7:40
13,A.J. Blubaugh,805123,,HOU,DET,HOU,85.0,14.24,27.48,0.0,4.16,27.48,5.39,4.49,2.32,4.87,2.27,0.28,0.31,2025-04-30,None,0.0,7:40
14,Luis L. Ortiz,682847,15900.0,CLE,MIN,CLE,80.0,14.11,26.92,0.89,4.47,25.62,5.19,4.13,2.17,4.84,2.17,0.36,0.27,2025-04-30,None,,7:40
15,Luis Severino,622663,8000.0,OAK,TEX,TEX,95.0,14.09,27.81,1.76,1.23,27.04,5.98,5.54,2.75,4.87,1.71,0.38,0.24,2025-04-30,Main,4.0,7:40
16,Lucas Giolito,608337,7500.0,BOS,TOR,TOR,95.0,14.07,27.14,1.88,0.85,21.91,5.56,4.91,2.36,4.58,1.8,0.18,0.31,2025-04-30,Main,8.0,7:40
17,Shane Smith,681343,7000.0,CWS,MIL,CWS,83.0,14.04,27.87,2.01,1.64,23.91,5.85,5.0,2.57,4.84,2.02,0.68,0.24,2025-04-30,Main,9.0,7:40
18,Jake Irvin,663623,7700.0,WSH,PHI,PHI,93.0,13.66,26.75,1.77,0.65,24.16,5.69,5.48,2.7,4.94,1.55,0.29,0.19,2025-04-30,Main,3.0,7:40
19,Cade Povich,700249,5500.0,BAL,NYY,BAL,88.0,13.38,26.12,2.43,2.18,27.17,5.52,5.05,2.63,4.69,1.94,0.18,0.28,2025-04-30,Main,9.0,7:40
20,Casey Lawrence,596271,6000.0,TOR,BOS,TOR,77.0,13.29,25.38,2.22,-4.65,17.02,4.93,4.0,2.2,4.69,2.16,0.32,0.28,2025-04-30,Main,1.0,7:40
21,Jose Butto,676130,7600.0,NYM,ARI,NYM,80.0,13.24,25.71,1.74,,,5.22,4.04,2.14,4.32,2.34,0.34,0.29,2025-04-30,Main,,7:40
22,Landen Roupp,694738,8500.0,SF,SD,SD,88.0,13.21,26.23,1.55,4.74,25.65,5.56,4.9,2.24,4.25,2.15,0.14,0.25,2025-04-30,None,27.0,7:40
23,Emerson Hancock,676106,7000.0,SEA,LAA,SEA,86.0,12.65,24.86,1.81,3.56,27.18,5.23,4.99,2.61,4.51,1.65,0.49,0.34,2025-04-30,None,19.0,7:40
