,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,98,21.26,39.04,1.93,8.79,30.74,6.54,4.76,2.6,7.58,2.78,0.16,0.3,2025-06-07,None,57.0,17:30,57.0
1,Hunter Brown,686613,10300.0,HOU,CLE,CLE,97,21.02,38.07,2.04,5.71,26.21,6.24,4.73,2.29,7.13,2.12,0.14,0.37,2025-06-07,Main,35.0,17:30,35.0
2,Kevin Gausman,592332,9300.0,TOR,MIN,MIN,96,18.71,34.26,2.01,5.31,30.05,6.03,5.39,2.54,6.6,1.4,0.13,0.29,2025-06-07,None,42.0,17:30,42.0
3,Yoshinobu Yamamoto,808967,10500.0,LAD,STL,STL,95,18.24,34.16,1.74,5.42,26.42,6.1,5.17,2.53,6.46,2.27,0.1,0.29,2025-06-07,None,56.0,17:30,56.0
4,Ranger Suarez,624133,8800.0,PHI,PIT,PIT,93,17.18,31.99,1.95,4.08,26.2,5.78,5.2,2.37,5.68,1.55,0.19,0.43,2025-06-07,Main,19.0,17:30,19.0
5,Clay Holmes,605280,9000.0,NYM,COL,COL,87,16.96,31.33,1.88,2.84,27.19,5.63,4.69,2.46,5.77,1.46,0.61,0.43,2025-06-07,None,20.0,17:30,20.0
6,Logan Webb,657277,9600.0,SF,ATL,SF,100,16.56,31.82,1.72,7.39,30.15,6.14,6.03,2.67,6.02,1.53,0.18,0.18,2025-06-07,Main,41.0,17:30,41.0
7,Jacob deGrom,594798,9400.0,TEX,WSH,WSH,87,16.24,29.99,1.73,4.71,30.12,5.58,4.85,2.34,5.5,1.47,0.09,0.3,2025-06-07,Main,18.0,17:30,18.0
8,Gavin Williams,668909,8000.0,CLE,HOU,CLE,97,15.57,30.46,1.95,5.23,26.6,6.12,5.11,2.42,5.19,2.29,0.38,0.23,2025-06-07,Main,21.0,17:30,21.0
9,Luis Castillo,622491,9500.0,SEA,LAA,LAA,96,14.85,29.0,1.56,4.98,26.05,5.93,5.72,2.96,5.35,1.81,0.32,0.36,2025-06-07,None,34.0,17:30,34.0
10,Ryne Nelson,669194,7600.0,ARI,CIN,CIN,84,14.5,27.35,1.91,0.58,22.18,5.28,4.85,2.47,5.18,1.6,0.22,0.3,2025-06-07,Main,2.0,17:30,2.0
11,Jameson Taillon,592791,7900.0,CHC,DET,DET,89,14.41,27.19,1.82,3.87,26.59,5.47,5.19,2.42,4.83,1.16,0.13,0.29,2025-06-07,None,32.0,17:30,32.0
12,Taj Bradley,671737,7000.0,TB,MIA,TB,92,14.37,28.2,2.05,5.37,27.85,5.73,5.35,2.66,4.88,2.1,0.24,0.41,2025-06-07,Main,29.0,17:30,29.0
13,Bryce Elder,693821,6800.0,ATL,SF,SF,88,14.32,27.66,2.11,-0.12,22.82,5.48,5.18,2.52,4.82,1.77,0.25,0.43,2025-06-07,Main,2.0,17:30,2.0
14,Ryan Weathers,677960,7200.0,MIA,TB,TB,90,14.13,27.62,1.96,2.51,26.62,5.78,5.2,2.61,5.0,1.88,0.29,0.19,2025-06-07,Main,10.0,17:30,10.0
15,Ryan Yarbrough,642232,8500.0,NYY,BOS,NYY,85,14.02,27.02,1.65,2.15,22.1,5.36,4.59,2.33,4.79,1.7,0.61,0.3,2025-06-07,None,17.0,17:30,17.0
