,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,10000.0,HOU,SEA,SEA,96,21.09,38.17,2.11,7.78,30.44,6.06,4.32,2.39,7.66,2.53,0.3,0.3,2025-04-09,Early,26.0,17:50
1,Max Fried,608331,9000.0,NYY,DET,DET,97,20.82,37.63,2.31,9.16,34.0,6.25,4.69,2.18,7.0,1.79,0.27,0.29,2025-04-09,Early,29.0,17:50
2,Jack Flaherty,656427,8500.0,DET,NYY,DET,98,20.07,36.82,2.36,8.6,33.51,6.24,4.75,2.55,7.19,2.23,0.36,0.29,2025-04-09,Early,26.0,17:50
3,Ryan Pepiot,686752,7900.0,TB,LAA,TB,88,19.31,34.96,2.44,5.32,26.86,5.76,4.31,2.29,6.76,1.83,0.44,0.35,2025-04-09,Main,39.0,17:50
4,Yusei Kikuchi,579328,8300.0,LAA,TB,TB,95,19.14,35.33,2.31,4.04,25.33,6.18,4.92,2.55,6.87,2.08,0.28,0.24,2025-04-09,Main,33.0,17:50
5,Shota Imanaga,684007,9700.0,CHC,TEX,CHC,94,18.89,34.32,1.95,8.9,33.85,6.1,5.18,2.46,6.43,1.23,0.14,0.29,2025-04-09,Early,26.0,17:50
6,Kevin Gausman,592332,8500.0,TOR,BOS,BOS,97,17.66,33.09,2.08,4.4,30.3,6.0,5.5,2.92,6.77,2.05,0.08,0.26,2025-04-09,Main,22.0,17:50
7,Justin Verlander,434378,8000.0,SF,CIN,SF,96,16.95,32.0,2.12,7.19,31.5,6.16,4.98,2.38,5.58,1.88,0.26,0.24,2025-04-09,Early,13.0,17:50
8,Tyler Mahle,641816,7500.0,TEX,CHC,CHC,91,16.58,31.02,2.21,3.23,24.75,5.68,4.53,2.38,5.78,2.2,0.23,0.29,2025-04-09,Early,3.0,17:50
9,Grant Holmes,656550,6500.0,ATL,PHI,ATL,89,16.51,30.6,2.54,2.94,24.83,5.53,5.02,2.39,5.77,1.45,0.19,0.33,2025-04-09,None,24.0,17:50
10,Tylor Megill,656731,8700.0,NYM,MIA,NYM,89,15.98,30.39,1.84,7.02,27.67,5.69,4.51,2.25,5.4,2.34,0.29,0.29,2025-04-09,Early,41.0,17:50
11,Joe Ryan,657746,9500.0,MIN,KC,KC,90,15.77,29.54,1.66,6.67,30.48,5.84,5.0,2.43,5.12,1.17,0.42,0.3,2025-04-09,Main,24.0,17:50
12,Tyler Alexander,641302,6000.0,MIL,COL,COL,82,15.73,28.89,2.62,-0.71,21.49,5.29,4.81,2.59,5.77,1.38,0.21,0.33,2025-04-09,Main,17.0,17:50
13,Seth Lugo,607625,8100.0,KC,MIN,KC,96,15.2,29.52,1.88,4.32,27.13,5.97,5.59,2.73,5.31,1.64,0.4,0.3,2025-04-09,Main,19.0,17:50
14,Mitch Keller,656605,17100.0,PIT,STL,PIT,95,14.97,29.46,0.88,2.6,28.5,6.06,5.3,2.59,5.02,1.95,0.55,0.29,2025-04-09,None,0.0,17:50
15,Erick Fedde,607200,11000.0,STL,PIT,PIT,93,14.72,28.62,1.34,3.92,28.71,5.8,5.13,2.53,5.01,2.19,0.13,0.29,2025-04-09,None,0.0,17:50
16,Logan Allen,671106,16800.0,CLE,CWS,CLE,89,14.67,28.04,0.87,3.45,27.5,5.54,4.98,2.33,4.75,1.67,0.19,0.37,2025-04-09,None,0.0,17:50
17,Nick Martinez,607259,6900.0,CIN,SF,SF,88,14.31,27.27,2.07,2.08,22.98,5.32,4.71,2.27,4.73,1.81,0.16,0.36,2025-04-09,Early,4.0,17:50
18,Brandon Pfaadt,694297,7700.0,ARI,BAL,ARI,88,14.1,27.22,1.83,3.04,24.99,5.5,5.11,2.71,5.16,1.9,0.24,0.29,2025-04-09,Early,8.0,17:50
19,Osvaldo Bido,674370,7200.0,OAK,SD,OAK,84,13.75,26.34,1.91,1.98,24.13,5.41,4.41,1.98,4.46,1.52,0.39,0.1,2025-04-09,Early,3.0,17:50
20,Sean Burke,680732,15900.0,CWS,CLE,CLE,86,13.61,26.06,0.86,1.45,24.29,5.35,4.6,2.24,4.53,1.65,0.21,0.22,2025-04-09,None,0.0,17:50
21,Max Meyer,676974,7400.0,MIA,NYM,NYM,85,12.61,24.93,1.7,3.77,25.28,5.26,4.88,2.67,4.67,2.14,0.27,0.29,2025-04-09,Early,10.0,17:50
22,Dean Kremer,665152,6500.0,BAL,ARI,ARI,90,12.17,24.75,1.87,1.75,26.65,5.55,4.96,2.71,4.27,2.45,0.23,0.29,2025-04-09,Early,3.0,17:50
23,Randy Vasquez,681190,6300.0,SD,OAK,OAK,86,11.78,24.05,1.87,-1.11,20.49,5.5,5.1,2.65,4.01,2.01,0.44,0.3,2025-04-09,Early,3.0,17:50
