,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,MIL,SEA,94.0,23.07,40.81,2.51,10.35,32.26,6.28,4.59,2.22,8.03,1.79,0.19,0.31,2025-07-22,Main,45.0,14:43,45.0
1,Jacob deGrom,594798,9800.0,TEX,OAK,TEX,87.0,20.32,35.94,2.07,10.04,32.12,5.69,4.51,2.21,6.98,1.39,0.1,0.4,2025-07-22,Main,36.0,14:43,36.0
2,Joey Cantillo,676282,7300.0,CLE,BAL,CLE,80.0,17.79,32.02,2.44,,,5.17,4.2,2.14,6.37,1.8,0.21,0.35,2025-07-22,Early,,14:43,
3,Jacob Misiorowski,694819,10300.0,MIL,SEA,SEA,80.0,17.78,32.31,1.73,3.59,26.68,5.16,3.27,2.03,6.48,2.16,0.99,0.28,2025-07-22,Main,7.0,14:43,7.0
4,Cristopher Sanchez,650911,10000.0,PHI,BOS,PHI,91.0,17.3,32.13,1.73,7.91,30.81,5.79,5.17,2.52,6.0,1.63,0.26,0.38,2025-07-22,Early,59.0,14:43,59.0
5,Yoshinobu Yamamoto,808967,9600.0,LAD,MIN,LAD,80.0,16.07,29.38,1.67,9.77,33.62,5.09,4.45,2.32,5.72,1.77,0.09,0.4,2025-07-22,Main,35.0,14:43,35.0
6,Chase Burns,695505,8000.0,CIN,WSH,WSH,85.0,15.89,29.39,1.99,4.54,26.64,5.24,4.96,2.22,5.52,1.47,0.0,0.34,2025-07-22,Early,30.0,14:43,30.0
7,Max Scherzer,453286,7500.0,TOR,NYY,TOR,89.0,15.85,29.98,2.11,4.75,29.85,5.71,4.45,2.62,5.65,2.4,0.35,0.31,2025-07-22,Main,12.0,14:43,12.0
8,Frankie Montas,593423,7800.0,NYM,LAA,NYM,89.0,15.45,29.52,1.98,2.94,27.35,5.56,4.94,2.63,5.61,2.12,0.35,0.36,2025-07-22,Main,10.0,14:43,10.0
9,Eduardo Rodriguez,593958,7700.0,ARI,HOU,ARI,92.0,15.24,29.1,1.98,4.98,26.98,5.73,5.35,2.62,5.39,1.73,0.11,0.28,2025-07-22,Main,8.0,14:43,8.0
10,Casey Mize,663554,8700.0,DET,PIT,PIT,86.0,15.11,28.07,1.74,1.92,22.77,5.24,4.95,2.26,5.17,1.1,0.25,0.32,2025-07-22,Early,17.0,14:43,17.0
11,Mitch Keller,656605,8200.0,PIT,DET,PIT,93.0,14.62,28.24,1.78,2.92,28.89,5.68,5.51,2.57,5.13,1.44,0.34,0.27,2025-07-22,Early,14.0,14:43,14.0
12,Framber Valdez,664285,10100.0,HOU,ARI,ARI,93.0,14.28,28.01,1.41,3.62,26.44,5.78,5.2,2.7,5.0,2.09,0.34,0.31,2025-07-22,Main,10.0,14:43,10.0
13,Matthew Boyd,571510,8900.0,CHC,KC,CHC,88.0,14.03,26.73,1.58,5.86,31.07,5.48,5.18,2.44,4.45,1.0,0.38,0.41,2025-07-22,Main,14.0,14:43,14.0
14,Drew Rasmussen,656876,8400.0,TB,CWS,TB,76.0,13.86,25.86,1.65,5.19,28.33,4.86,4.2,1.96,4.4,1.54,0.17,0.4,2025-07-22,Main,6.0,14:43,6.0
15,Davis Daniel,669721,6800.0,ATL,SF,ATL,86.0,13.73,26.62,2.02,-0.67,20.9,5.35,4.6,2.5,4.86,2.27,0.24,0.31,2025-07-22,Main,2.0,14:43,2.0
16,Edward Cabrera,665795,8500.0,MIA,SD,MIA,85.0,12.69,24.99,1.49,1.63,25.34,5.24,4.97,2.33,4.23,1.76,0.22,0.32,2025-07-22,Early,13.0,14:43,13.0
17,Cam Schlittler,693645,8000.0,NYY,TOR,TOR,83.0,12.57,24.98,1.57,0.54,20.72,5.26,4.89,2.44,4.42,2.07,0.28,0.28,2025-07-22,Main,3.0,14:43,3.0
18,Brandon Young,687064,5500.0,BAL,CLE,CLE,80.0,12.13,24.16,2.21,1.15,22.7,5.34,4.63,2.37,4.03,2.14,0.15,0.24,2025-07-22,Early,9.0,14:43,9.0
19,J.T. Ginn,669372,5500.0,OAK,TEX,TEX,71.0,11.97,22.61,2.18,0.79,20.86,4.53,4.26,2.15,4.4,1.19,0.46,0.2,2025-07-22,Main,2.0,14:43,2.0
20,Erick Fedde,607200,6300.0,STL,COL,COL,90.0,11.71,23.92,1.86,-1.16,21.32,5.58,5.86,3.15,4.38,1.81,0.16,0.35,2025-07-22,Main,3.0,14:43,3.0
21,Rich Hill,448179,6000.0,KC,CHC,CHC,82.0,11.61,23.35,1.93,-3.22,18.59,5.12,4.35,2.47,4.3,2.5,0.31,0.18,2025-07-22,Main,1.0,14:43,1.0
22,Stephen Kolek,663568,7100.0,SD,MIA,MIA,87.0,10.99,23.05,1.55,0.64,21.28,5.4,5.43,2.53,3.72,1.67,0.55,0.27,2025-07-22,Early,9.0,14:43,9.0
23,Landen Roupp,694738,7300.0,SF,ATL,ATL,85.0,10.9,22.74,1.49,0.32,23.42,5.25,4.94,2.62,3.91,2.52,0.23,0.28,2025-07-22,Main,3.0,14:43,3.0
24,Richard Fitts,690916,6200.0,BOS,PHI,PHI,81.0,10.0,20.74,1.61,-0.66,21.45,4.94,4.92,2.57,3.74,2.03,0.24,0.21,2025-07-22,Early,4.0,14:43,4.0
25,Kyle Hendricks,543294,6500.0,LAA,NYM,NYM,85.0,9.44,20.18,1.45,-2.04,19.38,5.1,5.4,2.7,3.46,1.69,0.35,0.23,2025-07-22,Main,1.0,14:43,1.0
26,Simeon Woods Richardson,680573,7100.0,MIN,LAD,LAD,82.0,8.94,19.36,1.26,-1.14,19.05,4.93,4.96,2.79,3.61,2.48,0.14,0.19,2025-07-22,Main,2.0,14:43,2.0
27,Brad Lord,695418,6500.0,WSH,CIN,WSH,62.0,8.76,17.07,1.35,0.18,19.14,3.73,3.86,1.89,3.21,1.25,0.36,0.25,2025-07-22,Early,4.0,14:43,4.0
28,Davis Martin,663436,6700.0,CWS,TB,TB,62.0,7.82,15.88,1.17,-0.99,20.59,3.91,4.28,1.97,2.79,1.11,0.25,0.19,2025-07-22,Main,1.0,14:43,1.0
29,Bradley Blalock,687134,4500.0,COL,STL,COL,79.0,6.41,15.31,1.42,-4.71,15.52,4.75,5.53,2.87,2.51,1.8,0.18,0.24,2025-07-22,Main,1.0,14:43,1.0
