,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10900.0,BOS,TB,BOS,97.0,22.18,39.79,2.03,9.51,34.65,6.37,5.31,2.65,7.79,1.59,0.2,0.46,2025-07-12,Main,40.0,17:12,40.0
1,Kevin Gausman,592332,8300.0,TOR,OAK,OAK,95.0,19.98,36.46,2.41,4.99,29.1,6.07,5.28,2.82,7.52,1.99,0.11,0.34,2025-07-12,None,23.0,17:12,23.0
2,Brandon Woodruff,605540,8600.0,MIL,WSH,MIL,87.0,19.28,34.9,2.24,6.37,30.48,5.71,4.46,2.27,6.88,1.9,0.26,0.3,2025-07-12,Main,28.0,17:12,28.0
3,George Kirby,669923,9300.0,SEA,DET,DET,91.0,18.42,33.42,1.98,5.47,26.68,5.87,4.92,2.15,6.03,1.15,0.17,0.3,2025-07-12,Main,16.0,17:12,16.0
4,Zack Wheeler,554430,10200.0,PHI,SD,SD,97.0,18.39,34.03,1.8,6.75,27.65,6.08,5.23,2.33,6.06,1.58,0.2,0.36,2025-07-12,None,39.0,17:12,39.0
5,Zac Gallen,668678,7000.0,ARI,LAA,LAA,94.0,18.11,33.91,2.59,2.92,24.31,6.05,5.35,3.01,7.05,2.17,0.33,0.28,2025-07-12,None,21.0,17:12,21.0
6,Jacob deGrom,594798,9800.0,TEX,HOU,HOU,87.0,17.69,32.12,1.81,10.69,35.53,5.62,4.74,2.18,6.0,1.32,0.13,0.28,2025-07-12,None,51.0,17:12,51.0
7,Matthew Boyd,571510,9100.0,CHC,NYY,NYY,87.0,17.42,31.84,1.91,3.53,28.34,5.66,4.6,2.38,6.08,1.62,0.27,0.29,2025-07-12,Main,9.0,17:12,9.0
8,Yusei Kikuchi,579328,7900.0,LAA,ARI,LAA,94.0,16.43,31.3,2.08,3.08,27.38,5.98,5.56,3.0,6.2,2.06,0.2,0.31,2025-07-12,None,18.0,17:12,18.0
9,Brady Singer,663903,7800.0,CIN,COL,CIN,94.0,16.38,31.57,2.1,4.96,28.11,6.11,5.15,2.83,5.87,2.26,0.5,0.33,2025-07-12,Main,20.0,17:12,20.0
10,Tanner Bibee,676440,7400.0,CLE,CWS,CWS,95.0,16.0,30.27,2.16,3.67,28.27,5.81,5.1,2.42,5.25,1.66,0.28,0.37,2025-07-12,Main,16.0,17:12,16.0
11,Max Fried,608331,9800.0,NYY,CHC,NYY,95.0,15.56,30.13,1.59,4.78,28.42,6.03,5.4,2.57,5.26,1.93,0.23,0.29,2025-07-12,Main,13.0,17:12,13.0
12,Shane Baz,669358,8900.0,TB,BOS,BOS,91.0,15.21,28.92,1.71,2.53,26.5,5.61,4.78,2.58,5.72,1.92,0.4,0.14,2025-07-12,Main,4.0,17:12,4.0
13,Framber Valdez,664285,9600.0,HOU,TEX,HOU,95.0,14.36,28.44,1.5,7.04,28.13,5.93,5.7,2.76,5.02,1.92,0.31,0.31,2025-07-12,None,38.0,17:12,38.0
14,Casey Mize,663554,9500.0,DET,SEA,DET,86.0,14.05,26.68,1.48,2.61,27.32,5.28,4.82,2.28,4.72,1.33,0.33,0.3,2025-07-12,Main,6.0,17:12,6.0
15,Trevor Rogers,669432,6600.0,BAL,MIA,BAL,89.0,13.96,27.32,2.12,2.88,26.33,5.63,5.67,2.57,4.75,1.48,0.2,0.34,2025-07-12,Main,17.0,17:12,17.0
16,Jacob Lopez,682052,6800.0,OAK,TOR,OAK,84.0,13.12,25.79,1.93,0.08,21.85,5.32,4.7,2.45,4.68,1.91,0.57,0.25,2025-07-12,None,6.0,17:12,6.0
17,Nathan Wiles,686249,,ATL,STL,STL,83.0,12.72,24.89,0.0,-1.63,22.76,5.24,4.95,2.34,4.27,1.63,0.24,0.29,2025-07-12,Main,1.0,17:12,1.0
18,Mike Burrows,681347,8000.0,PIT,MIN,MIN,75.0,12.68,24.09,1.58,1.39,21.84,4.76,4.51,2.42,4.75,1.56,0.32,0.29,2025-07-12,Main,2.0,17:12,2.0
19,Sean Burke,680732,6200.0,CWS,CLE,CWS,87.0,12.67,25.52,2.04,-0.67,23.27,5.63,4.68,2.57,4.37,2.63,0.2,0.23,2025-07-12,Main,1.0,17:12,1.0
