,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,George Kirby,669923,10200.0,SEA,LAA,SEA,93.0,21.69,38.43,2.13,12.72,37.6,5.94,4.69,2.29,7.58,1.44,0.26,0.4,2025-09-14,None,61,13:47,61
1,Tyler Glasnow,607192,9800.0,LAD,SF,SF,92.0,21.07,38.16,2.15,7.22,32.09,6.06,4.32,2.4,7.61,2.8,0.05,0.33,2025-09-14,None,33,13:47,33
2,Garrett Crochet,676979,19200.0,BOS,NYY,BOS,93.0,20.93,37.17,1.09,9.99,34.45,5.84,5.03,2.51,7.66,1.28,0.14,0.35,2025-09-14,None,0,13:47,0
3,Nolan McLean,690997,8900.0,NYM,TEX,NYM,90.0,16.99,31.93,1.91,5.71,27.84,5.69,4.53,2.41,5.91,2.01,0.72,0.39,2025-09-14,Main,35,13:47,35
4,Shota Imanaga,684007,8700.0,CHC,TB,CHC,87.0,16.72,30.34,1.92,6.58,29.04,5.52,5.05,2.32,5.55,0.79,0.13,0.36,2025-09-14,Main,33,13:47,33
5,Nick Lodolo,666157,8200.0,CIN,OAK,OAK,90.0,16.71,31.62,2.04,5.0,27.87,5.87,4.93,2.54,5.91,1.22,1.25,0.3,2025-09-14,None,22,13:47,22
6,Shane Bieber,669456,9800.0,TOR,BAL,TOR,90.0,15.78,29.63,1.61,8.64,31.34,5.51,5.08,2.58,5.55,1.78,0.15,0.41,2025-09-14,Main,38,13:47,38
7,Yu Darvish,506433,7100.0,SD,COL,SD,85.0,15.66,29.07,2.21,7.46,28.01,5.38,4.52,2.1,4.9,1.23,0.55,0.43,2025-09-14,None,43,13:47,43
8,Framber Valdez,664285,9500.0,HOU,ATL,ATL,90.0,15.39,29.85,1.62,1.94,22.47,5.82,5.08,2.52,5.22,2.21,0.34,0.37,2025-09-14,Main,12,13:47,12
9,Robbie Ray,592662,10000.0,SF,LAD,SF,91.0,14.46,28.53,1.45,3.28,23.83,5.82,5.1,2.65,5.14,2.5,0.21,0.27,2025-09-14,None,17,13:47,17
10,Luis Morales,806960,8400.0,OAK,CIN,OAK,86.0,14.21,26.84,1.69,3.26,27.54,5.07,4.52,2.28,5.05,1.83,0.18,0.3,2025-09-14,None,18,13:47,18
