,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Shohei Ohtani,660271,7500.0,LAD,COL,COL,75.0,20.03,34.58,2.67,6.91,31.9,5.07,3.55,1.93,6.91,1.18,0.43,0.44,2025-08-20,None,31.0,14:23,31.0
1,Jesus Luzardo,666200,8400.0,PHI,SEA,PHI,92.0,20.02,36.48,2.38,5.5,29.68,6.0,4.52,2.59,7.42,2.35,0.32,0.3,2025-08-20,Main,57.0,14:23,57.0
2,Framber Valdez,664285,9600.0,HOU,DET,DET,93.0,18.08,33.54,1.88,5.8,29.08,5.83,5.07,2.54,6.6,1.8,0.38,0.3,2025-08-20,Main,54.0,14:23,54.0
3,Yusei Kikuchi,579328,8500.0,LAA,CIN,LAA,94.0,17.42,32.67,2.05,3.77,24.55,6.01,5.46,2.74,6.26,1.76,0.2,0.33,2025-08-20,None,25.0,14:23,25.0
4,Kodai Senga,673540,9000.0,NYM,WSH,WSH,91.0,15.99,30.36,1.78,3.72,25.91,5.8,5.14,2.63,5.57,1.99,0.18,0.36,2025-08-20,None,75.0,14:23,75.0
5,Charlie Morton,450203,7400.0,DET,HOU,DET,95.0,15.97,30.92,2.16,3.32,26.93,6.01,5.45,2.81,5.82,1.92,0.56,0.3,2025-08-20,Main,25.0,14:23,25.0
6,Chris Bassitt,605135,7900.0,TOR,PIT,PIT,92.0,15.26,29.47,1.93,2.26,24.23,5.85,4.99,2.51,5.42,1.92,0.49,0.18,2025-08-20,Main,31.0,14:23,31.0
7,Drew Rasmussen,656876,8100.0,TB,NYY,TB,77.0,14.89,27.11,1.84,2.84,23.28,4.84,4.28,2.21,5.34,1.48,0.11,0.31,2025-08-20,None,15.0,14:23,15.0
8,Luis Castillo,622491,8100.0,SEA,PHI,PHI,92.0,14.72,28.27,1.82,0.68,25.41,5.71,5.42,2.7,5.54,1.61,0.2,0.13,2025-08-20,Main,19.0,14:23,19.0
9,J.T. Ginn,669372,5800.0,OAK,MIN,MIN,83.0,14.56,27.83,2.51,0.74,20.86,5.33,4.66,2.5,5.35,1.66,0.78,0.28,2025-08-20,None,12.0,14:23,12.0
10,JP Sears,676664,6500.0,SD,SF,SD,86.0,13.89,26.89,2.14,3.56,28.23,5.58,4.84,2.39,4.43,1.64,0.4,0.35,2025-08-20,None,18.0,14:23,18.0
11,Sandy Alcantara,645261,7000.0,MIA,STL,MIA,93.0,13.78,27.02,1.97,3.64,24.46,5.67,5.55,2.55,4.63,1.48,0.29,0.31,2025-08-20,None,61.0,14:23,61.0
12,Hurston Waldrep,694462,8700.0,ATL,CWS,ATL,86.0,13.53,26.44,1.56,1.66,22.16,5.35,4.6,2.34,4.46,2.38,0.17,0.38,2025-08-20,None,18.0,14:23,18.0
13,Bailey Ober,641927,7100.0,MIN,OAK,MIN,88.0,13.51,26.0,1.9,3.31,28.89,5.46,5.23,2.67,4.72,1.46,0.22,0.31,2025-08-20,None,16.0,14:23,16.0
14,Noah Cameron,702070,9000.0,KC,TEX,KC,86.0,13.45,25.98,1.49,2.38,25.57,5.52,5.02,2.25,4.11,1.37,0.19,0.31,2025-08-20,None,13.0,14:23,13.0
15,Jacob Misiorowski,694819,9300.0,MIL,CHC,CHC,69.0,13.3,23.96,1.43,2.63,23.43,4.09,2.71,1.64,4.56,1.73,0.56,0.31,2025-08-20,None,13.0,14:23,13.0
16,Cam Schlittler,693645,7700.0,NYY,TB,TB,83.0,12.96,25.4,1.68,0.66,20.79,5.22,5.03,2.51,4.7,1.93,0.19,0.28,2025-08-20,None,4.0,14:23,4.0
17,Johan Oviedo,670912,6000.0,PIT,TOR,PIT,89.0,12.49,25.27,2.08,0.61,22.73,5.53,5.03,2.54,4.0,2.0,0.52,0.42,2025-08-20,Main,13.0,14:23,13.0
