,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12400.0,DET,TOR,DET,96.0,22.26,39.22,1.8,11.87,37.29,6.18,4.92,2.13,7.4,0.93,0.25,0.37,2025-07-26,None,71,14:00,71
1,Hunter Brown,686613,10800.0,HOU,OAK,HOU,96.0,19.84,36.46,1.84,10.98,36.12,6.15,5.04,2.56,7.04,2.15,0.21,0.37,2025-07-26,Main,31,14:00,31
2,Joe Ryan,657746,10200.0,MIN,WSH,MIN,91.0,18.96,34.52,1.86,7.44,30.32,5.85,4.98,2.49,6.62,1.46,0.4,0.41,2025-07-26,Main,24,14:00,24
3,George Kirby,669923,9000.0,SEA,LAA,LAA,90.0,18.63,33.8,2.07,5.92,29.12,5.75,5.3,2.65,6.87,1.15,0.32,0.33,2025-07-26,Main,14,14:00,14
4,Robbie Ray,592662,9400.0,SF,NYM,SF,95.0,18.59,34.73,1.98,5.29,30.13,6.12,5.11,2.78,6.91,2.32,0.29,0.3,2025-07-26,Main,13,14:00,13
5,Ranger Suarez,624133,9300.0,PHI,NYY,NYY,92.0,18.59,34.14,2.0,3.61,28.59,5.94,4.68,2.37,6.19,2.09,0.13,0.43,2025-07-26,None,68,14:00,68
6,Garrett Crochet,676979,11000.0,BOS,LAD,BOS,95.0,18.34,33.87,1.67,7.15,33.22,5.99,5.51,2.62,6.52,1.46,0.23,0.34,2025-07-26,Main,22,14:00,22
7,Kris Bubic,663460,10000.0,KC,CLE,KC,94.0,17.69,32.77,1.77,6.21,26.85,5.89,4.85,2.38,6.01,1.83,0.2,0.33,2025-07-26,Main,18,14:00,18
8,Grant Holmes,656550,8200.0,ATL,TEX,TEX,95.0,17.44,33.09,2.13,4.84,28.8,6.15,5.01,2.76,6.3,2.47,0.31,0.3,2025-07-26,Main,15,14:00,15
9,Kevin Gausman,592332,7200.0,TOR,DET,DET,95.0,17.41,32.71,2.42,3.96,26.9,6.07,5.27,2.58,6.2,1.94,0.1,0.23,2025-07-26,None,35,14:00,35
10,Merrill Kelly,518876,8500.0,ARI,PIT,PIT,91.0,17.11,31.86,2.01,3.9,27.98,5.77,5.23,2.49,6.0,1.72,0.1,0.33,2025-07-26,None,31,14:00,31
11,Ryan Pepiot,686752,6500.0,TB,CIN,CIN,88.0,16.4,30.8,2.52,2.48,25.4,5.65,4.66,2.6,6.04,2.09,0.44,0.28,2025-07-26,None,30,14:00,30
12,Trevor Rogers,669432,7900.0,BAL,COL,BAL,89.0,15.5,29.18,1.96,3.6,28.66,5.54,4.97,2.32,5.02,1.45,0.32,0.42,2025-07-26,Main,15,14:00,15
13,Tyler Anderson,542881,6500.0,LAA,SEA,LAA,92.0,13.94,27.51,2.14,1.8,24.86,5.74,5.33,2.84,5.16,2.19,0.28,0.26,2025-07-26,Main,3,14:00,3
