,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,BAL,BAL,97.0,25.64,44.27,2.14,13.98,38.35,6.27,4.64,2.15,8.89,1.23,0.17,0.42,2025-08-28,Main,70.0,13:14,70.0
1,Logan Webb,657277,10000.0,SF,CHC,SF,96.0,15.36,29.79,1.54,6.68,28.05,5.88,5.88,2.78,5.58,1.65,0.2,0.3,2025-08-28,Main,29.0,13:14,29.0
2,Shota Imanaga,684007,9000.0,CHC,SF,SF,88.0,15.1,28.15,1.68,3.7,27.29,5.49,5.15,2.32,4.98,0.98,0.12,0.3,2025-08-28,Main,18.0,13:14,18.0
3,Cade Povich,700249,6200.0,BAL,BOS,BAL,85.0,14.84,27.92,2.39,4.35,27.24,5.29,4.8,2.57,5.72,1.82,0.19,0.18,2025-08-28,Main,18.0,13:14,18.0
4,Will Warren,701542,8500.0,NYY,CWS,CWS,86.0,14.17,27.39,1.67,2.69,24.81,5.36,4.57,2.4,4.84,2.36,0.23,0.38,2025-08-28,None,41.0,13:14,41.0
5,Aaron Nola,605400,8700.0,PHI,ATL,PHI,96.0,13.95,27.82,1.6,3.56,24.46,5.88,5.86,3.03,5.09,2.11,0.19,0.37,2025-08-28,None,46.0,13:14,46.0
6,Nabil Crismatt,622503,6000.0,ARI,MIL,MIL,83.0,11.85,23.93,1.98,-1.3,22.03,5.31,4.73,2.35,3.97,2.18,0.27,0.24,2025-08-28,Main,6.0,13:14,6.0
7,Davis Martin,663436,7400.0,CWS,NYY,CWS,85.0,11.83,23.8,1.6,-1.6,20.58,5.26,4.9,2.78,4.59,2.26,0.29,0.21,2025-08-28,None,22.0,13:14,22.0
8,Jason Alexander,669920,8000.0,HOU,COL,HOU,86.0,11.78,23.62,1.47,4.08,29.3,5.22,5.03,2.37,3.67,1.48,0.49,0.41,2025-08-28,Main,19.0,13:14,19.0
9,Braxton Ashcraft,677952,7500.0,PIT,STL,STL,74.0,10.95,21.59,1.46,1.2,23.86,4.74,4.56,2.09,3.54,1.39,0.29,0.28,2025-08-28,Main,10.0,13:14,10.0
10,Clay Holmes,605280,7900.0,NYM,MIA,NYM,88.0,10.69,22.88,1.35,3.84,23.34,5.51,5.06,2.54,3.25,2.39,0.53,0.41,2025-08-28,None,61.0,13:14,61.0
11,Jose Quintana,500779,7200.0,MIL,ARI,MIL,93.0,10.27,22.45,1.43,1.11,26.53,5.68,5.51,2.79,3.31,2.46,0.28,0.35,2025-08-28,Main,16.0,13:14,16.0
12,Miles Mikolas,571945,5700.0,STL,PIT,STL,81.0,10.14,20.36,1.78,-0.08,19.95,4.81,5.33,2.35,3.31,0.96,0.16,0.31,2025-08-28,Main,10.0,13:14,10.0
13,Cal Quantrill,615698,6000.0,ATL,PHI,PHI,80.0,9.24,19.54,1.54,-3.52,19.93,4.85,5.22,2.75,3.67,1.84,0.26,0.22,2025-08-28,None,14.0,13:14,14.0
14,Kyle Freeland,607536,5400.0,COL,HOU,HOU,85.0,8.43,18.53,1.56,-1.11,23.68,5.02,5.64,2.55,2.93,1.32,0.29,0.18,2025-08-28,Main,4.0,13:14,4.0
15,Valente Bellozo,678368,,MIA,NYM,NYM,80.0,8.19,17.94,0.0,,,4.89,5.08,2.78,3.2,2.0,0.19,0.18,2025-08-28,None,,13:14,
