,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,8300.0,NYY,COL,COL,95,19.55,35.33,2.36,5.63,29.0,6.14,5.05,2.44,6.69,1.19,0.32,0.29,2025-05-24,Early,38.0,8:58,38.0
1,Cristopher Sanchez,650911,9000.0,PHI,OAK,OAK,91,17.64,32.99,1.96,5.81,29.95,5.83,5.06,2.51,6.28,1.97,0.33,0.35,2025-05-24,Main,41.0,8:58,41.0
2,Bryan Woo,693433,8700.0,SEA,HOU,HOU,91,16.71,30.95,1.92,7.95,29.82,5.81,5.11,2.22,5.39,0.81,0.49,0.29,2025-05-24,Early,41.0,8:58,41.0
3,Framber Valdez,664285,8900.0,HOU,SEA,HOU,94,16.48,32.04,1.85,7.52,31.93,6.06,5.32,2.86,6.21,2.51,0.52,0.29,2025-05-24,Early,37.0,8:58,37.0
4,Andrew Abbott,671096,8600.0,CIN,CHC,CIN,89,16.41,30.92,1.91,0.0,23.31,5.72,4.42,2.62,5.99,2.69,0.17,0.29,2025-05-24,Early,5.0,8:58,5.0
5,Lucas Giolito,608337,6600.0,BOS2,BAL2,BOS,80,15.01,27.85,2.27,,,5.11,4.38,2.19,5.22,1.72,0.16,0.3,2025-05-24,None,,8:58,
6,Jose Berrios,621244,7400.0,TOR,TB,TB,90,14.98,29.38,2.02,0.26,24.7,5.83,5.05,2.69,5.4,2.43,0.44,0.3,2025-05-24,Main,13.0,8:58,13.0
7,Luis L. Ortiz,682847,,CLE,DET,DET,80,14.97,28.07,0.0,3.57,24.88,5.17,4.2,2.29,5.64,2.21,0.2,0.15,2025-05-24,Main,,8:58,
8,Casey Mize,663554,9200.0,DET,CLE,DET,89,14.84,28.09,1.61,1.43,24.2,5.52,5.03,2.53,4.88,1.58,0.2,0.45,2025-05-24,Main,16.0,8:58,16.0
9,Trevor Rogers,669432,6900.0,BAL2,BOS2,BOS,80,14.81,27.33,2.15,,,4.85,4.22,2.14,5.33,1.69,0.21,0.3,2025-05-24,None,,8:58,
10,Jose Soriano,667755,8000.0,LAA,MIA,LAA,90,14.35,28.34,1.79,6.49,29.71,5.77,5.24,2.64,4.89,2.09,0.52,0.39,2025-05-24,Main,46.0,8:58,46.0
11,Grant Holmes,656550,7900.0,ATL,SD,ATL,95,13.85,27.93,1.75,1.86,24.09,5.95,5.66,2.79,4.9,2.31,0.19,0.29,2025-05-24,Early,5.0,8:58,5.0
12,Shane Baz,669358,8300.0,TB,TOR,TB,92,13.85,27.43,1.67,1.59,24.18,5.85,4.97,2.51,4.5,2.13,0.35,0.3,2025-05-24,Main,13.0,8:58,13.0
13,Colin Rea,607067,8200.0,CHC,CIN,CIN,86,13.58,26.07,1.66,0.43,21.34,5.27,4.87,2.44,4.75,1.6,0.27,0.29,2025-05-24,Early,4.0,8:58,4.0
14,Zach Eflin,621107,8100.0,BAL1,BOS1,BOS,90,13.33,25.58,1.65,1.89,25.17,5.33,5.67,2.54,4.61,0.78,0.2,0.3,2025-05-24,Early,10.0,8:58,10.0
15,Michael Wacha,608379,7700.0,KC,MIN,MIN,89,13.17,25.59,1.71,3.47,26.04,5.46,5.23,2.37,4.25,1.34,0.18,0.29,2025-05-24,None,50.0,8:58,50.0
16,Hunter Dobbins,690928,7400.0,BOS1,BAL1,BOS,83,12.95,25.58,1.75,-0.85,23.73,5.43,5.33,2.51,4.44,1.47,0.36,0.3,2025-05-24,Early,3.0,8:58,3.0
17,David Peterson,656849,8700.0,NYM,LAD,NYM,91,12.59,26.02,1.45,0.93,24.55,5.68,5.51,2.74,4.54,2.33,0.44,0.3,2025-05-24,Main,14.0,8:58,14.0
