,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10400.0,PHI,WSH,WSH,96.0,19.56,35.8,1.88,12.58,39.16,6.09,5.2,2.57,6.91,1.73,0.26,0.37,2025-08-15,None,86.0,7:53,86.0
0,Sean Manaea,640455,7900.0,NYM,SEA,NYM,91.0,17.96,33.26,2.27,2.49,26.51,5.86,4.95,2.64,6.57,1.88,0.4,0.31,2025-08-15,Main,10.0,7:53,10.0
0,Framber Valdez,664285,10500.0,HOU,BAL,HOU,93.0,17.81,33.21,1.7,8.53,32.6,5.84,5.02,2.41,6.1,1.82,0.38,0.41,2025-08-15,Main,47.0,7:53,47.0
0,Yusei Kikuchi,579328,8800.0,LAA,OAK,OAK,93.0,17.63,32.91,2.0,2.9,26.93,5.83,5.07,2.71,6.6,2.12,0.24,0.3,2025-08-15,Main,10.0,7:53,10.0
0,Charlie Morton,450203,8200.0,DET,MIN,MIN,93.0,17.0,32.77,2.07,1.81,24.43,6.14,5.06,2.87,6.3,2.21,0.98,0.32,2025-08-15,Main,8.0,7:53,8.0
0,Luis Gil,661563,7500.0,NYY,STL,STL,87.0,16.89,31.6,2.25,1.24,25.52,5.74,4.36,2.36,5.79,2.35,0.29,0.33,2025-08-15,Main,3.0,7:53,3.0
0,MacKenzie Gore,669022,7500.0,WSH,PHI,WSH,96.0,16.07,31.05,2.14,7.41,32.54,5.99,5.54,2.95,6.22,2.1,0.37,0.22,2025-08-15,None,48.0,7:53,48.0
0,Jack Perkins,678022,,OAK,LAA,OAK,85.0,15.55,29.63,0.0,4.83,30.22,5.63,4.7,2.53,5.57,1.95,0.57,0.29,2025-08-15,Main,20.0,7:53,20.0
0,Joe Boyle,671212,,TB,SF,SF,82.0,15.5,29.78,0.0,1.06,25.25,5.59,3.84,2.27,5.39,3.12,0.37,0.27,2025-08-15,Main,9.0,7:53,9.0
0,Lucas Giolito,608337,8500.0,BOS,MIA,BOS,94.0,15.26,29.78,1.8,4.03,26.67,6.03,5.4,2.79,5.29,2.24,0.23,0.35,2025-08-15,Main,18.0,7:53,18.0
0,Jacob deGrom,594798,10300.0,TEX,TOR,TOR,85.0,14.6,27.25,1.42,4.6,26.38,5.28,4.84,2.17,4.77,1.18,0.1,0.3,2025-08-15,Main,16.0,7:53,16.0
0,Noah Cameron,702070,9300.0,KC,CWS,KC,85.0,14.19,26.85,1.53,3.79,24.13,5.28,4.82,2.22,4.56,1.37,0.23,0.37,2025-08-15,Main,14.0,7:53,14.0
0,Pierson Ohl,701487,,MIN,DET,MIN,80.0,13.88,25.18,0.0,,,4.66,3.84,1.76,4.44,1.1,0.12,0.27,2025-08-15,Main,,7:53,
