,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,8800.0,SF,SEA,SF,92,21.55,38.74,2.45,5.51,26.92,6.08,4.27,2.42,7.82,2.33,0.42,0.32,2025-04-05,Main,26,15:59
1,Jacob deGrom,594798,9000.0,TEX,TB,TEX,83,20.29,35.53,2.25,9.66,31.89,5.53,4.04,1.99,6.84,1.32,0.18,0.37,2025-04-05,Main,45,15:59
2,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.85,36.58,2.48,5.15,30.69,6.1,4.2,2.45,7.15,2.6,0.67,0.3,2025-04-05,Early,22,15:59
3,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.64,35.32,2.28,6.91,28.87,5.75,4.34,2.32,7.03,2.03,0.15,0.3,2025-04-05,Early,39,15:59
4,Reese Olson,681857,17100.0,DET,CWS,DET,94,19.39,35.22,1.13,8.61,32.83,6.18,4.91,2.25,6.37,1.46,0.18,0.29,2025-04-05,None,0,15:59
5,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,18.65,33.68,2.27,5.31,27.25,5.69,4.52,2.31,6.45,1.63,0.22,0.35,2025-04-05,Main,25,15:59
6,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,16.88,31.85,1.82,5.86,28.14,6.0,5.51,2.79,6.12,1.68,0.23,0.3,2025-04-05,Early,18,15:59
7,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,16.63,30.87,2.13,5.36,28.55,5.45,4.28,2.23,5.59,2.19,0.24,0.42,2025-04-05,Main,16,15:59
8,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.48,30.72,2.01,6.74,28.29,5.77,5.25,2.49,5.68,1.23,0.26,0.3,2025-04-05,Early,24,15:59
9,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,3.25,27.5,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,12,15:59
10,JP Sears,676664,7500.0,OAK,COL,COL,89,16.2,30.27,2.16,1.23,25.48,5.77,5.23,2.84,5.94,1.39,0.41,0.31,2025-04-05,Main,10,15:59
11,Bryce Miller,682243,8500.0,SEA,SF,SF,89,15.86,29.6,1.87,3.07,24.26,5.58,4.84,2.38,5.48,1.6,0.22,0.27,2025-04-05,Main,11,15:59
12,Davis Martin,663436,11000.0,CWS,DET,DET,87,15.81,29.7,1.44,2.09,21.58,5.45,4.28,2.32,5.57,2.24,0.35,0.29,2025-04-05,None,0,15:59
13,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,15.32,29.95,1.92,4.25,28.32,5.89,4.88,2.74,5.63,2.57,0.52,0.27,2025-04-05,Main,15,15:59
14,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.3,29.75,1.89,7.88,33.37,5.82,5.09,2.58,5.44,2.33,0.28,0.28,2025-04-05,Main,17,15:59
15,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,15.09,29.06,1.99,4.29,28.16,5.76,5.26,2.49,5.08,1.88,0.14,0.33,2025-04-05,Early,14,15:59
16,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,14.88,28.73,1.91,6.64,29.3,5.78,5.2,2.39,4.88,1.7,0.23,0.3,2025-04-05,Early,36,15:59
17,Michael Wacha,608379,8100.0,KC,BAL,KC,90,13.92,26.71,1.72,3.63,23.88,5.46,5.24,2.69,5.0,1.54,0.2,0.3,2025-04-05,Early,12,15:59
18,German Marquez,608566,6600.0,COL,OAK,COL,90,13.9,26.95,2.11,1.83,26.91,5.67,5.54,2.82,5.0,1.61,0.11,0.28,2025-04-05,Main,6,15:59
19,Marcus Stroman,573186,7400.0,NYY,PIT,PIT,90,13.78,27.44,1.86,-0.05,21.21,5.75,5.3,2.62,4.67,2.26,0.19,0.35,2025-04-05,Early,3,15:59
20,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,76,13.65,25.75,1.52,2.83,27.16,4.72,3.67,2.0,4.8,2.55,0.03,0.3,2025-04-05,Early,4,15:59
21,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,80,12.71,24.65,2.08,1.99,23.5,5.07,4.51,2.35,4.39,1.91,0.31,0.31,2025-04-05,Main,4,15:59
