,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10400.0,PHI,WSH,WSH,96.0,19.6,35.86,1.88,11.23,35.83,6.09,5.2,2.57,6.91,1.73,0.26,0.38,2025-08-15,None,91.0,14:03,91.0
0,Sean Manaea,640455,7900.0,NYM,SEA,NYM,91.0,17.96,33.26,2.27,3.14,28.33,5.86,4.95,2.64,6.57,1.88,0.4,0.31,2025-08-15,Main,12.0,14:03,12.0
0,Framber Valdez,664285,10500.0,HOU,BAL,HOU,93.0,17.74,33.12,1.69,7.35,28.28,5.84,5.02,2.42,6.1,1.82,0.38,0.4,2025-08-15,Main,25.0,14:03,25.0
0,Yusei Kikuchi,579328,8800.0,LAA,OAK,OAK,93.0,17.68,32.97,2.01,2.78,25.79,5.83,5.06,2.71,6.6,2.12,0.24,0.31,2025-08-15,Main,10.0,14:03,10.0
0,Charlie Morton,450203,8200.0,DET,MIN,MIN,93.0,17.03,32.83,2.08,1.96,25.06,6.14,5.06,2.87,6.3,2.21,0.98,0.33,2025-08-15,Main,11.0,14:03,11.0
0,Luis Gil,661563,7500.0,NYY,STL,STL,87.0,16.89,31.6,2.25,1.28,26.34,5.74,4.36,2.36,5.79,2.35,0.29,0.33,2025-08-15,Main,10.0,14:03,10.0
0,MacKenzie Gore,669022,7500.0,WSH,PHI,WSH,95.0,16.05,30.99,2.14,7.08,31.2,5.99,5.54,2.95,6.22,2.1,0.37,0.21,2025-08-15,None,46.0,14:03,46.0
0,Jack Perkins,678022,,OAK,LAA,OAK,85.0,15.53,29.57,0.0,4.78,29.94,5.63,4.7,2.53,5.57,1.95,0.57,0.28,2025-08-15,Main,22.0,14:03,22.0
0,Joe Boyle,671212,,TB,SF,SF,82.0,15.5,29.78,0.0,0.96,23.19,5.59,3.84,2.27,5.39,3.12,0.37,0.27,2025-08-15,Main,11.0,14:03,11.0
0,Lucas Giolito,608337,8500.0,BOS,MIA,BOS,94.0,15.28,29.84,1.8,3.78,25.34,6.03,5.4,2.79,5.29,2.24,0.23,0.36,2025-08-15,Main,14.0,14:03,14.0
0,Jacob deGrom,594798,10300.0,TEX,TOR,TOR,85.0,14.59,27.25,1.42,4.9,28.09,5.28,4.84,2.17,4.77,1.18,0.1,0.3,2025-08-15,Main,13.0,14:03,13.0
0,Noah Cameron,702070,9300.0,KC,CWS,KC,86.0,14.17,26.85,1.52,4.67,29.51,5.28,4.83,2.22,4.56,1.37,0.23,0.37,2025-08-15,Main,12.0,14:03,12.0
0,Chris Bassitt,605135,8400.0,TOR,TEX,TOR,92.0,13.66,27.13,1.63,2.79,27.28,5.78,5.2,2.63,4.64,1.82,0.57,0.3,2025-08-15,Main,9.0,14:03,9.0
0,Joey Cantillo,676282,8000.0,CLE,ATL,CLE,80.0,13.56,26.23,1.7,,,5.15,4.25,2.2,4.62,2.42,0.16,0.31,2025-08-15,Main,,14:03,
0,Luis Castillo,622491,8600.0,SEA,NYM,NYM,92.0,13.1,26.2,1.52,0.83,23.19,5.68,5.53,2.87,4.8,1.94,0.3,0.28,2025-08-15,Main,8.0,14:03,8.0
0,Brandon Pfaadt,694297,,ARI,COL,COL,85.0,13.08,24.86,0.0,-0.79,20.29,5.16,5.21,2.51,4.4,0.78,0.4,0.38,2025-08-15,Main,5.0,14:03,5.0
0,Sandy Alcantara,645261,6500.0,MIA,BOS,BOS,92.0,12.64,25.29,1.94,0.7,21.66,5.61,5.73,2.75,4.54,1.48,0.28,0.23,2025-08-15,Main,3.0,14:03,3.0
0,Pierson Ohl,701487,,MIN,DET,MIN,73.0,12.57,22.6,0.0,-0.45,21.95,4.17,3.43,1.58,4.0,1.0,0.11,0.27,2025-08-15,Main,2.0,14:03,2.0
0,Tobias Myers,668964,7000.0,MIL,CIN,CIN,80.0,12.4,24.21,1.77,,,5.02,4.68,2.43,4.35,1.94,0.18,0.34,2025-08-15,None,,14:03,
0,Colin Rea,607067,,CHC,PIT,CHC,86.0,12.2,24.12,0.0,1.9,22.05,5.21,5.06,2.49,4.06,1.61,0.29,0.38,2025-08-15,None,0.0,14:03,0.0
0,Yuki Matsui,673513,4000.0,SD,LAD,LAD,80.0,12.05,23.99,3.01,,,5.15,4.26,2.46,4.38,2.78,0.06,0.22,2025-08-15,Main,,14:03,
