,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8500.0,ATL,WSH,WSH,94.0,22.1,39.62,2.6,6.49,27.75,6.24,4.74,2.54,7.97,1.92,0.41,0.36,2025-09-15,None,93.0,18:11,93.0
1,Kyle Bradish,680694,9200.0,BAL,CWS,CWS,84.0,16.88,31.13,1.83,3.5,24.55,5.39,4.5,2.17,5.84,1.72,0.33,0.34,2025-09-15,Main,22.0,18:11,22.0
2,Carlos Rodon,607074,9700.0,NYY,MIN,MIN,92.0,16.64,31.89,1.72,4.57,26.78,5.95,4.69,2.71,5.94,2.72,0.45,0.38,2025-09-15,Main,38.0,18:11,38.0
3,Ranger Suarez,624133,9000.0,PHI,LAD,LAD,89.0,15.39,29.14,1.71,1.59,22.8,5.55,4.96,2.4,5.37,1.74,0.21,0.28,2025-09-15,Main,15.0,18:11,15.0
4,Jameson Taillon,592791,7500.0,CHC,PIT,PIT,86.0,15.03,27.99,2.0,1.69,24.13,5.3,4.76,2.16,4.96,1.31,0.15,0.31,2025-09-15,None,46.0,18:11,46.0
5,Zac Gallen,668678,8000.0,ARI,SF,ARI,90.0,13.74,27.02,1.72,4.31,29.75,5.69,5.48,2.83,4.93,1.88,0.22,0.32,2025-09-15,Main,21.0,18:11,21.0
6,Trey Yesavage,702056,7500.0,TOR,TB,TB,78.0,13.28,25.53,1.77,2.56,22.71,5.07,4.52,2.23,4.51,1.81,0.28,0.32,2025-09-15,Main,16.0,18:11,16.0
7,Braxton Ashcraft,677952,7000.0,PIT,CHC,PIT,69.0,13.13,24.61,1.88,0.51,22.14,4.67,3.81,1.91,4.41,1.71,0.34,0.28,2025-09-15,None,40.0,18:11,40.0
8,Joe Boyle,671212,6400.0,TB,TOR,TB,78.0,12.7,24.94,1.98,0.13,20.75,5.07,3.52,2.14,4.3,2.97,0.37,0.27,2025-09-15,Main,4.0,18:11,4.0
9,Simeon Woods Richardson,680573,6800.0,MIN,NYY,MIN,81.0,12.48,24.64,1.84,0.55,24.05,5.16,4.22,2.64,4.83,2.94,0.1,0.21,2025-09-15,Main,3.0,18:11,3.0
10,Jason Alexander,669920,7700.0,HOU,TEX,HOU,87.0,11.5,23.67,1.49,1.13,22.88,5.4,5.43,2.74,4.09,1.78,0.51,0.32,2025-09-15,Main,13.0,18:11,13.0
11,Jack Leiter,683004,7200.0,TEX,HOU,HOU,85.0,11.26,23.02,1.56,1.59,26.07,5.19,5.1,2.64,4.13,2.01,0.35,0.27,2025-09-15,Main,14.0,18:11,14.0
12,Zack Littell,641793,7000.0,CIN,STL,STL,83.0,9.99,20.63,1.43,-0.02,22.15,5.11,5.34,2.37,3.04,1.12,0.28,0.3,2025-09-15,Main,9.0,18:11,9.0
13,Matthew Liberatore,669461,6300.0,STL,CIN,STL,83.0,9.66,20.53,1.53,1.51,25.48,5.14,5.28,2.53,3.17,1.71,0.31,0.3,2025-09-15,Main,12.0,18:11,12.0
14,Kai-Wei Teng,678906,6000.0,SF,ARI,ARI,81.0,9.4,20.33,1.57,0.3,22.1,5.12,4.35,2.57,3.24,2.45,0.78,0.27,2025-09-15,Main,4.0,18:11,4.0
15,Mitchell Parker,680730,5000.0,WSH,ATL,WSH,83.0,8.1,18.2,1.62,-1.4,20.12,5.08,5.45,2.71,2.84,2.01,0.1,0.23,2025-09-15,None,24.0,18:11,24.0
16,Anthony Banda,607455,4000.0,LAD,PHI,LAD,15.0,3.9,5.56,0.98,,,1.0,0.76,0.45,1.06,0.5,0.06,0.31,2025-09-15,Main,,18:11,
17,Tyler Gilbert,656457,5500.0,CWS,BAL,CWS,11.0,2.67,3.13,0.49,-3.69,11.4,0.71,0.69,0.34,0.65,0.23,0.02,0.25,2025-09-15,Main,2.0,18:11,2.0
