,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9800.0,ATL,MIA,MIA,97,20.09,37.21,2.05,7.66,32.51,6.45,5.05,2.51,6.88,2.21,0.32,0.35,2025-06-21,Early,40.0,8:54,40.0
1,Dylan Cease,656302,9100.0,SD,KC,SD,96,18.2,33.91,2.0,8.72,32.39,6.1,5.16,2.58,6.32,2.0,0.2,0.35,2025-06-21,Main,46.0,8:54,46.0
2,Ryan Pepiot,686752,16800.0,TB,DET,TB,91,17.98,33.26,1.07,5.63,31.42,5.93,4.72,2.47,6.25,2.02,0.29,0.32,2025-06-21,None,0.0,8:54,0.0
3,Merrill Kelly,518876,8600.0,ARI,COL,COL,90,17.97,32.36,2.09,1.95,25.86,5.55,4.96,2.64,6.52,1.28,0.16,0.39,2025-06-21,Main,19.0,8:54,19.0
4,Sonny Gray,543243,10400.0,STL,CIN,STL,88,17.53,32.02,1.69,6.96,30.81,5.51,5.08,2.38,6.16,1.29,0.25,0.38,2025-06-21,Early,37.0,8:54,37.0
5,Kumar Rocker,677958,6000.0,TEX,PIT,PIT,79,15.91,29.34,2.65,2.4,22.8,5.16,4.25,2.22,5.71,1.84,0.33,0.29,2025-06-21,Early,15.0,8:54,15.0
6,Clarke Schmidt,657376,10000.0,NYY,BAL,NYY,89,15.46,29.8,1.55,3.22,27.04,5.64,4.69,2.61,5.57,2.59,0.36,0.36,2025-06-21,Early,16.0,8:54,16.0
7,Eury Perez,691587,5900.0,MIA,ATL,MIA,79,14.85,27.6,2.52,2.28,23.53,5.16,4.21,2.07,5.04,1.67,0.23,0.24,2025-06-21,Early,11.0,8:54,11.0
8,Mitch Spence,687765,6700.0,OAK,CLE,OAK,87,13.77,26.68,2.06,2.57,27.29,5.51,5.07,2.51,4.74,1.73,0.22,0.28,2025-06-21,Main,16.0,8:54,16.0
9,Sawyer Gipson-Long,687830,,DET,TB,TB,68,13.69,24.86,0.0,-0.51,20.02,4.43,3.59,1.83,4.73,1.43,0.26,0.27,2025-06-21,None,0.0,8:54,0.0
10,Mitch Keller,656605,7700.0,PIT,TEX,PIT,93,13.58,26.67,1.76,1.62,27.4,5.66,5.59,2.69,4.72,1.4,0.4,0.3,2025-06-21,Early,11.0,8:54,11.0
11,Dustin May,669160,7600.0,LAD,WSH,LAD,88,13.53,26.96,1.78,2.1,25.06,5.56,4.93,2.61,4.61,2.25,0.57,0.42,2025-06-21,Main,18.0,8:54,18.0
12,Jose Berrios,621244,8300.0,TOR,CWS,TOR,90,13.47,26.85,1.62,4.42,29.67,5.55,4.97,2.66,4.71,2.41,0.44,0.39,2025-06-21,Early,24.0,8:54,24.0
13,Noah Cameron,702070,8800.0,KC,SD,SD,85,12.89,25.83,1.46,0.81,22.73,5.72,5.38,2.43,4.16,1.76,0.2,0.24,2025-06-21,Main,13.0,8:54,13.0
14,Jose Soriano,667755,6400.0,LAA,HOU,LAA,93,12.89,26.25,2.01,4.02,24.95,5.72,5.4,2.6,4.39,2.01,0.52,0.3,2025-06-21,None,22.0,8:54,22.0
15,Landen Roupp,694738,8100.0,SF,BOS,SF,86,12.88,25.4,1.59,4.64,27.58,5.27,4.86,2.54,4.57,2.19,0.18,0.33,2025-06-21,Early,17.0,8:54,17.0
16,Brayan Bello,678394,6400.0,BOS,SF,SF,93,12.77,26.32,2.0,2.04,24.98,5.79,5.18,2.73,4.54,2.81,0.28,0.27,2025-06-21,Early,17.0,8:54,17.0
17,Griffin Canning,656288,8100.0,NYM,PHI,PHI,89,12.72,25.64,1.57,-0.72,24.41,5.51,5.09,2.79,4.72,2.54,0.2,0.29,2025-06-21,Main,10.0,8:54,10.0
18,Cade Horton,690990,8700.0,CHC,SEA,CHC,75,12.46,23.97,1.43,-0.55,19.8,4.7,4.72,2.56,4.83,1.79,0.3,0.36,2025-06-21,None,3.0,8:54,3.0
19,Brandon Walter,687888,8200.0,HOU,LAA,LAA,82,12.41,24.1,1.51,0.76,23.78,5.0,4.74,2.5,4.53,1.39,0.66,0.29,2025-06-21,None,16.0,8:54,16.0
20,Simeon Woods Richardson,680573,7000.0,MIN,MIL,MIN,84,12.16,24.25,1.74,-1.45,23.49,5.27,4.85,2.51,4.17,2.21,0.12,0.32,2025-06-21,Early,3.0,8:54,3.0
21,Jose Quintana,500779,7900.0,MIL,MIN,MIN,91,11.89,24.82,1.51,-1.95,20.03,5.68,5.53,2.83,4.29,2.29,0.38,0.28,2025-06-21,Early,2.0,8:54,2.0
22,Zach Eflin,621107,6200.0,BAL,NYY,NYY,87,11.79,23.36,1.9,0.31,22.23,5.34,5.61,2.79,4.31,1.25,0.14,0.23,2025-06-21,Early,4.0,8:54,4.0
23,Logan Allen,671106,,CLE,OAK,OAK,80,11.07,22.54,0.0,,,4.99,4.79,2.53,4.02,2.25,0.25,0.31,2025-06-21,Main,,8:54,
24,Mick Abel,690953,9200.0,PHI,NYM,PHI,84,10.5,21.56,1.14,-2.47,18.95,4.94,4.94,2.78,4.1,2.0,0.46,0.3,2025-06-21,Main,7.0,8:54,7.0
25,Carson Palmquist,687223,5300.0,COL,ARI,COL,83,9.73,20.21,1.84,-6.25,17.24,4.95,4.89,2.87,3.95,1.91,0.48,0.2,2025-06-21,Main,2.0,8:54,2.0
26,Aaron Civale,650644,6600.0,CWS,TOR,TOR,86,8.86,19.27,1.34,-2.34,20.19,5.08,5.45,2.65,3.18,1.66,0.26,0.2,2025-06-21,Early,1.0,8:54,1.0
