,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TB,TB,96,25.82,45.36,2.46,6.85,28.43,6.58,4.66,2.32,9.32,1.98,0.28,0.29,2025-05-21,Early,65,16:07,65
1,Cade Horton,690990,8000.0,CHC,MIA,MIA,77,20.04,34.61,2.5,2.93,22.36,5.12,3.37,1.72,6.89,1.45,0.18,0.29,2025-05-21,Early,21,16:07,21
2,Garrett Crochet,676979,10500.0,BOS,NYM,BOS,98,19.92,36.88,1.9,10.15,31.26,6.38,5.28,2.7,7.11,2.16,0.23,0.34,2025-05-21,Main,58,16:07,58
3,Tylor Megill,656731,8300.0,NYM,BOS,BOS,88,18.67,34.25,2.25,4.12,23.98,5.77,4.27,2.46,6.92,2.51,0.27,0.25,2025-05-21,Main,19,16:07,19
4,Jacob deGrom,594798,10000.0,TEX,NYY,NYY,86,18.65,33.48,1.86,7.3,32.68,5.63,3.71,2.09,6.31,2.21,0.12,0.29,2025-05-21,Main,39,16:07,39
5,Logan Webb,657277,18600.0,SF,KC,SF,100,17.33,32.71,0.93,7.02,27.76,6.19,5.85,2.57,5.83,1.33,0.23,0.33,2025-05-21,None,0,16:07,0
6,Max Meyer,676974,8500.0,MIA,CHC,MIA,89,16.74,31.1,1.97,3.97,29.14,5.56,4.93,2.56,6.19,1.79,0.23,0.29,2025-05-21,Early,19,16:07,19
7,Brady Singer,663903,16800.0,CIN,PIT,PIT,95,16.59,31.82,0.99,4.24,28.98,6.08,5.22,2.54,5.72,2.04,0.44,0.29,2025-05-21,None,0,16:07,0
8,Gavin Williams,668909,7200.0,CLE,MIN,MIN,80,15.45,28.71,2.15,6.44,30.35,5.25,3.93,2.02,5.21,2.06,0.28,0.25,2025-05-21,None,0,16:07,0
9,Carson Palmquist,687223,5000.0,COL,PHI,COL,84,15.03,28.44,3.01,-2.64,18.68,5.46,4.26,2.46,5.49,2.1,0.52,0.2,2025-05-21,Main,3,16:07,3
10,Tomoyuki Sugano,608372,7700.0,BAL,MIL,MIL,90,13.86,27.23,1.8,1.38,23.91,5.89,5.81,2.73,4.39,1.43,0.17,0.43,2025-05-21,Early,15,16:07,15
11,Shane Smith,681343,7000.0,CWS,SEA,CWS,83,13.63,26.99,1.95,2.33,26.67,5.59,4.84,2.69,5.1,2.11,0.7,0.21,2025-05-21,Early,17,16:07,17
12,Taijuan Walker,592836,7000.0,PHI,COL,COL,73,13.61,24.89,1.94,-3.42,20.26,4.59,4.09,2.22,4.79,1.36,0.23,0.39,2025-05-21,Main,5,16:07,5
13,Corbin Burnes,669203,9300.0,ARI,LAD,LAD,92,13.61,27.65,1.46,1.03,22.53,5.86,4.94,2.86,5.09,3.12,0.34,0.25,2025-05-21,Main,12,16:07,12
14,Taj Bradley,671737,6700.0,TB,HOU,TB,91,13.46,26.8,2.01,2.88,27.22,5.74,5.32,2.61,4.58,2.06,0.21,0.29,2025-05-21,Early,15,16:07,15
15,Andrew Heaney,571760,16200.0,PIT,CIN,PIT,89,13.44,26.5,0.83,2.74,26.7,5.58,4.85,2.52,4.58,1.97,0.5,0.29,2025-05-21,None,0,16:07,0
16,JP Sears,676664,7900.0,OAK,LAA,OAK,89,13.23,25.7,1.67,0.51,25.0,5.43,5.32,2.63,4.51,1.19,0.5,0.36,2025-05-21,Main,11,16:07,11
17,Kevin Gausman,592332,8800.0,TOR,SD,TOR,97,12.9,25.82,1.47,2.16,27.27,5.77,6.2,2.73,4.22,1.26,0.06,0.36,2025-05-21,Main,12,16:07,12
18,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.79,25.68,1.31,2.22,27.3,5.5,5.11,2.64,4.44,2.35,0.15,0.35,2025-05-21,Main,13,16:07,13
19,Chad Patrick,694477,7500.0,MIL,BAL,MIL,85,12.54,24.65,1.67,1.22,21.64,5.29,4.8,2.32,4.36,1.79,0.21,0.16,2025-05-21,Early,13,16:07,13
20,Dustin May,669160,7500.0,LAD,ARI,LAD,87,12.45,25.38,1.66,0.13,22.71,5.58,4.87,2.7,4.35,2.5,0.49,0.33,2025-05-21,Main,5,16:07,5
21,Logan Evans,688138,6500.0,SEA,CWS,CWS,82,12.32,24.46,1.9,0.13,21.15,5.28,4.82,2.44,4.0,1.86,0.41,0.39,2025-05-21,Early,14,16:07,14
