,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,86,20.86,36.31,2.03,7.85,28.31,5.48,4.22,2.14,7.43,1.25,0.14,0.33,2025-07-07,Main,45,15:10,45
1,Yoshinobu Yamamoto,808967,10500.0,LAD,MIL,MIL,97,20.16,37.59,1.92,8.86,30.99,6.48,4.96,2.63,7.15,2.93,0.09,0.33,2025-07-07,Main,26,15:10,26
2,Yusei Kikuchi,579328,7200.0,LAA,TEX,LAA,95,17.38,32.64,2.41,4.04,28.25,6.02,5.44,2.9,6.55,1.97,0.15,0.27,2025-07-07,Main,22,15:10,22
3,Cristopher Sanchez,650911,8800.0,PHI,SF,SF,90,17.35,32.45,1.97,4.82,26.64,5.83,5.06,2.46,6.08,1.89,0.23,0.33,2025-07-07,Main,18,15:10,18
4,Shane Baz,669358,16500.0,TB,DET,DET,91,16.69,31.53,1.01,4.84,30.61,5.9,4.82,2.45,5.71,2.03,0.37,0.31,2025-07-07,None,0,15:10,0
5,Freddy Peralta,642547,9000.0,MIL,LAD,MIL,95,15.81,31.2,1.76,6.39,31.85,6.16,4.99,2.82,5.81,2.93,0.54,0.26,2025-07-07,Main,18,15:10,18
6,Brady Singer,663903,7500.0,CIN,MIA,CIN,95,14.55,29.19,1.94,4.16,29.74,5.99,5.51,2.99,5.43,2.57,0.44,0.33,2025-07-07,Main,11,15:10,11
7,Tanner Bibee,676440,7000.0,CLE,HOU,HOU,97,14.17,27.94,2.02,5.01,27.99,5.95,5.63,2.6,4.73,1.58,0.35,0.26,2025-07-07,Main,15,15:10,15
8,Janson Junk,676083,6000.0,MIA,CIN,CIN,80,13.95,26.0,2.32,-0.42,23.17,4.88,5.12,2.48,5.36,1.1,0.14,0.26,2025-07-07,Main,2,15:10,2
9,Jose Berrios,621244,8500.0,TOR,CWS,CWS,90,13.81,27.01,1.62,2.27,26.61,5.57,4.9,2.42,4.5,1.93,0.38,0.36,2025-07-07,Main,10,15:10,10
10,Noah Cameron,702070,8100.0,KC,PIT,KC,85,12.81,24.99,1.58,3.78,27.15,5.27,4.85,2.29,4.08,1.64,0.2,0.35,2025-07-07,Main,13,15:10,13
11,Richard Fitts,690916,6200.0,BOS,COL,BOS,82,12.35,24.16,1.99,2.55,24.05,5.16,5.2,2.68,4.34,1.45,0.33,0.4,2025-07-07,Main,6,15:10,6
12,Colton Gordon,676467,7000.0,HOU,CLE,HOU,83,11.62,23.13,1.66,1.85,24.91,5.2,5.08,2.39,3.72,1.42,0.24,0.33,2025-07-07,Main,4,15:10,4
13,Landen Roupp,694738,6700.0,SF,PHI,SF,85,11.51,23.73,1.72,1.38,25.72,5.24,4.98,2.61,4.26,2.62,0.14,0.27,2025-07-07,Main,2,15:10,2
14,Zac Gallen,668678,7800.0,ARI,SD,SD,96,11.38,24.41,1.46,1.34,21.95,5.88,5.86,2.8,3.85,2.44,0.17,0.28,2025-07-07,Main,3,15:10,3
15,Yu Darvish,506433,8300.0,SD,ARI,SD,75,11.0,22.22,1.33,1.85,25.85,4.9,4.06,2.21,3.63,2.48,0.32,0.31,2025-07-07,Main,3,15:10,3
16,Sean Burke,680732,5500.0,CWS,TOR,CWS,87,10.88,22.7,1.98,-0.79,21.17,5.38,5.49,2.73,3.96,1.96,0.25,0.23,2025-07-07,Main,2,15:10,2
17,Keider Montero,672456,15000.0,DET,TB,DET,76,9.54,19.91,0.64,-0.23,24.11,4.89,5.09,2.42,3.2,1.53,0.28,0.28,2025-07-07,None,0,15:10,0
18,Andrew Heaney,571760,6500.0,PIT,KC,KC,85,9.07,19.53,1.4,-1.53,20.84,5.16,5.19,2.54,2.92,1.52,0.47,0.25,2025-07-07,Main,1,15:10,1
19,Austin Gomber,596295,4500.0,COL,BOS,BOS,84,8.71,18.8,1.94,-2.84,19.89,4.99,5.76,2.93,3.52,1.57,0.1,0.19,2025-07-07,Main,1,15:10,1
