,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,23.99,42.26,2.76,7.11,27.75,6.15,4.06,2.22,8.48,2.53,0.05,0.41,2025-07-09,None,59,17:32,59
1,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,20.01,36.34,2.35,6.08,27.39,6.14,5.04,2.55,6.84,1.71,0.19,0.45,2025-07-09,Main,43,17:32,43
2,Dylan Cease,656302,9300.0,SD,ARI,SD,95,18.4,34.4,1.98,5.88,26.7,6.18,4.93,2.49,6.27,2.21,0.25,0.35,2025-07-09,Main,26,17:32,26
3,Kris Bubic,663460,10000.0,KC,PIT,KC,93,17.68,32.82,1.77,6.97,29.52,5.82,5.09,2.44,6.11,1.78,0.2,0.37,2025-07-09,Main,22,17:32,22
4,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,17.15,32.11,2.45,1.31,22.8,5.49,4.19,2.56,6.5,2.8,0.48,0.35,2025-07-09,Main,3,17:32,3
5,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,17.06,32.32,0.98,4.61,29.04,6.1,5.19,2.59,5.9,1.98,0.26,0.3,2025-07-09,None,0,17:32,0
6,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,16.05,30.07,1.69,3.22,26.85,5.77,5.25,2.52,5.42,1.4,0.13,0.34,2025-07-09,Main,11,17:32,11
7,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,15.9,29.78,2.12,2.68,26.17,5.33,4.7,2.7,6.19,1.97,0.46,0.31,2025-07-09,Main,10,17:32,10
8,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,15.85,29.0,2.2,0.65,20.83,5.12,4.35,2.11,5.49,1.54,0.19,0.3,2025-07-09,None,38,17:32,38
9,David Peterson,656849,9000.0,NYM,BAL,BAL,93,15.8,30.22,1.76,2.86,29.34,5.69,5.49,2.76,5.83,1.69,0.44,0.36,2025-07-09,Main,14,17:32,14
10,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.19,28.96,2.45,1.15,27.08,5.53,5.02,2.58,5.52,1.93,0.27,0.3,2025-07-09,Main,4,17:32,4
11,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,15.1,29.49,1.54,2.23,24.56,5.98,5.54,2.57,5.19,1.86,0.28,0.25,2025-07-09,Main,9,17:32,9
12,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.21,27.93,2.06,3.99,29.54,5.73,5.36,2.75,5.22,2.05,0.31,0.25,2025-07-09,Main,11,17:32,11
13,Reese Olson,681857,8300.0,DET,TB,DET,87,14.1,27.34,1.7,5.29,28.29,5.46,5.24,2.44,4.8,1.68,0.21,0.35,2025-07-09,None,54,17:32,54
14,David Festa,701581,8000.0,MIN,CHC,MIN,75,13.37,25.28,1.67,1.64,25.22,4.85,4.23,2.33,4.89,2.04,0.19,0.3,2025-07-09,Main,3,17:32,3
15,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,12.94,25.24,1.56,4.11,25.41,5.28,4.84,2.37,4.47,1.58,0.4,0.24,2025-07-09,Main,10,17:32,10
16,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,12.19,24.35,1.58,-2.17,18.18,5.24,4.97,2.85,4.83,2.26,0.29,0.24,2025-07-09,Main,1,17:32,1
17,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,12.06,24.56,1.63,1.59,26.33,5.58,5.85,2.63,4.15,1.48,0.21,0.25,2025-07-09,Main,3,17:32,3
18,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,11.99,23.52,1.38,3.29,23.59,5.23,4.97,2.16,3.48,0.98,0.43,0.35,2025-07-09,Main,10,17:32,10
