,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,CWS,ATL,96.0,24.8,43.6,2.48,10.26,36.19,6.43,4.15,2.25,8.66,2.19,0.36,0.38,2025-08-18,Main,46.0,16:07,46.0
1,Spencer Arrighetti,681293,5500.0,HOU,DET,DET,90.0,20.49,36.98,3.73,1.35,25.7,6.02,4.45,2.37,7.41,1.98,0.37,0.24,2025-08-18,None,7.0,16:07,7.0
2,Jack Flaherty,656427,8200.0,DET,HOU,DET,94.0,20.39,36.84,2.49,7.54,28.78,5.93,4.73,2.41,7.31,1.81,0.34,0.35,2025-08-18,None,54.0,16:07,54.0
3,Logan Gilbert,669302,9500.0,SEA,PHI,PHI,89.0,19.78,35.47,2.08,5.17,26.21,5.71,4.45,2.31,7.14,1.88,0.14,0.29,2025-08-18,None,23.0,16:07,23.0
4,Yoshinobu Yamamoto,808967,9400.0,LAD,COL,COL,91.0,19.65,35.23,2.09,4.47,30.52,5.77,5.24,2.7,7.18,1.32,0.15,0.43,2025-08-18,Main,19.0,16:07,19.0
5,Kevin Gausman,592332,8800.0,TOR,PIT,PIT,95.0,19.31,35.39,2.19,3.97,27.41,6.1,5.18,2.47,6.78,1.76,0.12,0.3,2025-08-18,None,23.0,16:07,23.0
6,Paul Skenes,694973,10000.0,PIT,TOR,PIT,92.0,17.75,32.76,1.78,5.92,27.3,5.87,4.91,2.24,5.92,1.48,0.28,0.3,2025-08-18,None,29.0,16:07,29.0
7,Brady Singer,663903,8000.0,CIN,LAA,LAA,93.0,17.26,32.37,2.16,3.91,28.59,5.83,5.07,2.76,6.48,1.89,0.56,0.3,2025-08-18,Main,14.0,16:07,14.0
8,Eury Perez,691587,7000.0,MIA,STL,MIA,85.0,16.62,30.54,2.37,5.38,25.12,5.43,4.36,2.25,5.69,1.7,0.31,0.34,2025-08-18,None,42.0,16:07,42.0
9,Nestor Cortes,641482,6500.0,SD,SF,SD,92.0,16.59,31.13,2.55,5.3,25.58,5.93,4.72,2.29,5.28,1.94,0.16,0.34,2025-08-18,Main,41.0,16:07,41.0
10,Freddy Peralta,642547,9000.0,MIL,CHC,CHC,95.0,16.4,31.7,1.82,4.81,27.9,6.17,4.95,2.85,5.96,2.67,0.42,0.28,2025-08-18,Main,0.0,16:07,0.0
11,Ranger Suarez,624133,9000.0,PHI,SEA,PHI,92.0,15.88,30.12,1.76,4.45,28.35,5.79,5.18,2.66,5.66,1.85,0.23,0.3,2025-08-18,None,14.0,16:07,14.0
12,Trevor Rogers,669432,9000.0,BAL,BOS,BOS,88.0,14.93,28.17,1.66,0.44,21.99,5.46,5.25,2.54,5.34,1.32,0.21,0.28,2025-08-18,Main,8.0,16:07,8.0
13,Dustin May,669160,6900.0,BOS,BAL,BOS,86.0,14.38,27.37,2.08,1.28,23.9,5.29,4.81,2.54,5.24,1.71,0.46,0.31,2025-08-18,Main,5.0,16:07,5.0
14,Robbie Ray,592662,9700.0,SF,SD,SD,94.0,14.27,28.4,1.47,3.62,24.23,6.02,5.44,2.54,4.74,2.11,0.22,0.25,2025-08-18,Main,15.0,16:07,15.0
15,Chad Patrick,694477,8700.0,MIL,CHC,CHC,91.0,13.61,26.65,1.56,-0.36,19.91,5.55,4.97,2.73,4.95,2.12,0.3,0.28,2025-08-18,Main,3.0,16:07,3.0
16,Gavin Williams,668909,8500.0,CLE,ARI,ARI,93.0,13.37,27.29,1.57,2.98,26.47,5.91,4.8,2.89,4.86,3.21,0.37,0.29,2025-08-18,Main,11.0,16:07,11.0
17,Ben Brown,676962,7500.0,CHC,MIL,CHC,80.0,12.41,23.88,1.65,,,4.99,4.75,2.28,4.15,1.42,0.21,0.31,2025-08-18,Main,,16:07,
18,Victor Mederos,682989,5000.0,LAA,CIN,LAA,85.0,11.45,23.71,2.29,-0.65,22.46,5.37,4.54,2.49,3.89,2.46,0.64,0.29,2025-08-18,Main,4.0,16:07,4.0
19,Cade Horton,690990,15900.0,CHC,MIL,CHC,82.0,11.0,22.53,0.69,2.97,27.33,5.24,4.97,2.52,3.67,1.98,0.27,0.31,2025-08-18,Main,0.0,16:07,0.0
20,Matthew Liberatore,669461,6000.0,STL,MIA,MIA,86.0,10.85,22.22,1.81,2.15,27.36,5.38,5.48,2.56,3.55,1.3,0.3,0.25,2025-08-18,None,8.0,16:07,8.0
21,Michael Wacha,608379,8200.0,KC,TEX,KC,84.0,10.72,21.77,1.31,0.93,24.62,5.15,5.23,2.65,3.68,1.61,0.19,0.32,2025-08-18,Main,4.0,16:07,4.0
22,Jack Leiter,683004,7200.0,TEX,KC,KC,85.0,9.97,21.31,1.38,-1.07,20.27,5.27,4.87,2.83,3.69,2.61,0.32,0.27,2025-08-18,Main,2.0,16:07,2.0
23,Yoendrys Gomez,672782,5500.0,CWS,ATL,ATL,76.0,9.41,19.78,1.71,-2.68,21.02,4.78,4.47,2.55,3.61,2.32,0.38,0.21,2025-08-18,Main,5.0,16:07,5.0
24,Jake Woodford,663765,7800.0,ARI,CLE,ARI,80.0,7.24,16.75,0.93,,,4.88,5.12,2.64,2.4,2.0,0.31,0.3,2025-08-18,Main,,16:07,
25,Kyle Freeland,607536,4500.0,COL,LAD,COL,82.0,6.42,15.1,1.43,-5.73,17.92,4.68,5.76,3.12,3.02,1.55,0.27,0.16,2025-08-18,Main,1.0,16:07,1.0
