,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.73,42.06,2.64,9.57,36.31,6.3,4.55,2.51,8.65,1.91,0.53,0.37,2025-05-03,Main,52.0,13:03
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,20.21,36.57,1.85,6.63,29.25,6.19,4.89,2.26,6.6,1.52,0.25,0.4,2025-05-03,Early,39.0,13:03
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,19.01,34.11,1.96,6.48,31.07,5.66,4.62,2.3,6.68,1.48,0.19,0.32,2025-05-03,Early,25.0,13:03
3,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,17.03,31.48,1.72,2.88,26.76,5.58,4.87,2.44,6.14,1.75,0.2,0.29,2025-05-03,Main,13.0,13:03
4,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.59,31.94,1.95,7.37,33.47,6.33,5.42,2.66,5.46,2.19,0.08,0.35,2025-05-03,Early,30.0,13:03
5,Tylor Megill,656731,8800.0,NYM,STL,STL,89.0,15.69,29.86,1.78,3.42,25.75,5.63,4.71,2.34,5.29,2.08,0.31,0.35,2025-05-03,Early,19.0,13:03
6,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.67,29.08,2.04,1.82,25.04,5.28,3.83,1.97,5.17,2.16,0.26,0.28,2025-05-03,Main,8.0,13:03
7,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.45,29.99,1.96,4.34,26.44,6.09,5.2,2.65,5.15,2.12,0.28,0.33,2025-05-03,Main,23.0,13:03
8,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,15.34,28.77,1.58,4.16,29.27,5.53,5.02,2.3,5.09,1.15,0.37,0.31,2025-05-03,Main,15.0,13:03
9,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,15.28,29.55,1.93,7.61,31.61,5.76,5.27,2.7,5.3,1.96,0.47,0.43,2025-05-03,Early,36.0,13:03
10,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.81,28.78,1.81,6.04,26.95,5.77,5.25,2.57,4.99,1.22,1.02,0.37,2025-05-03,Main,45.0,13:03
11,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,14.13,28.15,0.84,3.36,29.3,5.97,5.59,2.95,5.1,2.33,0.18,0.31,2025-05-03,None,0.0,13:03
12,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,14.0,27.03,2.15,0.45,23.63,5.51,5.07,2.53,5.02,1.76,0.22,0.21,2025-05-03,Main,3.0,13:03
13,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.35,25.64,1.67,2.84,28.48,5.36,5.57,2.83,4.99,1.13,0.18,0.28,2025-05-03,Early,11.0,13:03
14,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,13.2,26.62,1.74,1.52,26.91,5.85,4.99,2.55,4.4,2.38,0.33,0.24,2025-05-03,Early,4.0,13:03
15,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,13.06,25.39,0.81,1.91,25.16,5.36,5.56,2.67,4.71,1.24,0.2,0.28,2025-05-03,None,0.0,13:03
16,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,12.89,25.36,1.72,1.61,26.76,5.48,5.18,2.43,4.2,1.61,0.15,0.3,2025-05-03,Main,10.0,13:03
17,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.81,24.63,1.71,-0.5,19.82,4.97,4.83,2.47,4.67,1.52,0.32,0.31,2025-05-03,Early,6.0,13:03
18,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.28,24.27,1.68,0.12,23.46,5.28,4.84,2.26,3.95,1.46,0.44,0.27,2025-05-03,Early,3.0,13:03
19,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.81,24.8,1.39,0.38,21.44,5.72,5.4,2.75,4.09,2.57,0.21,0.3,2025-05-03,Main,7.0,13:03
20,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,11.7,23.94,1.67,1.24,24.2,5.44,5.32,2.72,4.22,2.12,0.2,0.26,2025-05-03,Main,9.0,13:03
21,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.49,23.46,2.25,1.25,23.82,5.37,5.53,2.74,4.28,1.69,0.3,0.21,2025-05-03,Main,11.0,13:03
22,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,11.24,22.77,2.08,-0.15,21.46,5.34,5.6,2.46,3.54,1.31,0.1,0.31,2025-05-03,Early,9.0,13:03
23,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,10.76,22.37,1.58,-0.93,21.67,5.44,5.28,2.49,3.55,1.53,0.47,0.19,2025-05-03,Early,2.0,13:03
24,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,10.16,21.01,0.63,-0.65,22.25,5.17,5.17,2.65,3.64,1.71,0.2,0.2,2025-05-03,None,0.0,13:03
25,Tomoyuki Sugano,608372,7100.0,BAL,KC,BAL,87.0,9.77,20.69,1.38,-2.2,22.63,5.31,5.72,2.68,3.18,1.29,0.28,0.3,2025-05-03,Main,3.0,13:03
26,Erick Fedde,607200,5200.0,STL,NYM,STL,94.0,9.48,21.53,1.82,1.18,22.63,5.69,5.48,3.01,3.48,3.1,0.15,0.24,2025-05-03,Early,11.0,13:03
27,Bradley Blalock,687134,5000.0,COL,SF,SF,78.0,9.02,18.99,1.8,-2.87,20.27,4.71,4.68,2.5,3.48,2.15,0.14,0.16,2025-05-03,Early,2.0,13:03
28,Randy Vasquez,681190,5600.0,SD,PIT,PIT,84.0,7.78,18.5,1.39,-1.84,18.67,5.21,5.05,2.82,2.8,2.99,0.36,0.28,2025-05-03,Early,3.0,13:03
29,Ryan Yarbrough,642232,15000.0,NYY,TB,NYY,40.0,7.03,12.66,0.47,,,2.67,2.32,1.19,1.97,0.91,0.3,0.39,2025-05-03,None,,13:03
