,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10000.0,PHI,CIN,PHI,98,23.87,42.46,2.39,11.11,34.92,6.47,5.0,2.64,8.62,1.9,0.34,0.42,2025-07-06,Main,35.0,15:45,35.0
1,Paul Skenes,694973,10400.0,PIT,SEA,SEA,97,22.93,40.93,2.2,9.52,31.0,6.35,4.4,2.27,8.1,2.13,0.34,0.28,2025-07-06,None,59.0,15:45,59.0
2,Tarik Skubal,669373,12000.0,DET,CLE,CLE,96,21.83,38.53,1.82,11.63,34.93,6.14,5.04,2.17,7.25,0.83,0.21,0.38,2025-07-06,Main,32.0,15:45,32.0
3,Garrett Crochet,676979,10500.0,BOS,WSH,WSH,98,21.47,38.79,2.04,13.44,38.36,6.36,5.35,2.59,7.72,1.58,0.22,0.3,2025-07-06,Main,38.0,15:45,38.0
4,Grant Holmes,656550,17400.0,ATL,BAL,ATL,95,21.0,38.44,1.21,6.29,28.05,6.25,4.71,2.62,7.78,2.54,0.36,0.3,2025-07-06,None,0.0,15:45,0.0
5,George Kirby,669923,8300.0,SEA,PIT,SEA,93,19.23,34.8,2.32,10.29,34.25,5.88,4.9,2.21,6.53,1.24,0.28,0.31,2025-07-06,None,54.0,15:45,54.0
6,Joe Ryan,657746,9000.0,MIN,TB,MIN,91,18.15,33.65,2.02,6.34,31.13,6.0,5.48,2.61,6.48,1.45,0.29,0.31,2025-07-06,Main,15.0,15:45,15.0
7,Hayden Birdsong,806185,8100.0,SF,OAK,OAK,84,16.38,30.76,2.02,2.31,24.27,5.41,4.44,2.62,6.37,2.46,0.44,0.28,2025-07-06,None,67.0,15:45,67.0
8,Brandon Woodruff,605540,8100.0,MIL,MIA,MIA,89,16.32,30.93,2.01,5.16,27.76,5.85,4.99,2.38,5.51,1.87,0.31,0.3,2025-07-06,Main,12.0,15:45,12.0
9,Max Fried,608331,9300.0,NYY,NYM,NYM,95,16.16,30.93,1.74,6.39,31.11,5.96,5.62,2.63,5.57,1.56,0.38,0.35,2025-07-06,Main,17.0,15:45,17.0
10,Gavin Williams,668909,7700.0,CLE,DET,CLE,95,15.68,30.84,2.04,5.15,30.1,6.09,5.2,2.77,5.8,2.8,0.29,0.22,2025-07-06,Main,9.0,15:45,9.0
