,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,10000.0,HOU,SEA,SEA,96,21.21,38.35,2.12,8.54,33.42,6.06,4.32,2.39,7.66,2.53,0.3,0.33,2025-04-09,Early,27.0,15:02
1,Max Fried,608331,9000.0,NYY,DET,DET,97,20.86,37.69,2.32,8.79,32.62,6.25,4.69,2.18,7.0,1.79,0.27,0.3,2025-04-09,Early,30.0,15:02
2,Jack Flaherty,656427,8500.0,DET,NYY,DET,98,20.09,36.88,2.36,8.94,34.83,6.24,4.75,2.55,7.19,2.23,0.36,0.3,2025-04-09,Early,26.0,15:02
3,Yusei Kikuchi,579328,8300.0,LAA,TB,TB,95,19.97,36.53,2.41,4.38,27.46,6.18,4.94,2.54,7.24,2.04,0.22,0.25,2025-04-09,Main,33.0,15:02
4,Shota Imanaga,684007,9700.0,CHC,TEX,CHC,94,18.91,34.38,1.95,7.53,28.65,6.1,5.18,2.46,6.43,1.23,0.14,0.3,2025-04-09,Early,24.0,15:02
5,Ryan Pepiot,686752,7900.0,TB,LAA,TB,88,18.29,33.01,2.32,6.27,31.66,5.51,4.12,2.26,6.42,1.76,0.43,0.34,2025-04-09,Main,37.0,15:02
6,Kevin Gausman,592332,8500.0,TOR,BOS,BOS,97,17.98,33.52,2.12,4.08,28.15,6.03,5.4,2.85,6.77,2.05,0.08,0.27,2025-04-09,Main,21.0,15:02
7,Justin Verlander,434378,8000.0,SF,CIN,SF,96,17.24,32.45,2.15,7.39,32.36,6.16,4.99,2.38,5.55,1.88,0.26,0.33,2025-04-09,Early,13.0,15:02
8,Grant Holmes,656550,6500.0,ATL,PHI,ATL,89,16.66,30.87,2.56,3.36,28.4,5.54,4.99,2.4,5.86,1.5,0.26,0.33,2025-04-09,None,22.0,15:02
9,Tyler Mahle,641816,7500.0,TEX,CHC,CHC,91,16.65,31.17,2.22,3.65,28.0,5.69,4.53,2.38,5.78,2.22,0.23,0.31,2025-04-09,Early,3.0,15:02
10,Tyler Alexander,641302,6000.0,MIL,COL,COL,82,15.98,29.13,2.66,-0.68,20.56,5.28,4.82,2.54,5.8,1.24,0.2,0.33,2025-04-09,Main,17.0,15:02
11,Joe Ryan,657746,9500.0,MIN,KC,KC,90,15.77,29.54,1.66,5.87,26.84,5.84,5.0,2.43,5.12,1.17,0.42,0.3,2025-04-09,Main,24.0,15:02
12,Tylor Megill,656731,8700.0,NYM,MIA,NYM,89,15.62,29.85,1.8,8.07,31.78,5.69,4.51,2.25,5.4,2.34,0.29,0.2,2025-04-09,Early,38.0,15:02
13,Mitch Keller,656605,17100.0,PIT,STL,PIT,95,14.99,29.52,0.88,2.08,22.8,6.06,5.3,2.59,5.02,1.95,0.55,0.3,2025-04-09,None,0.0,15:02
14,Logan Allen,671106,16800.0,CLE,CWS,CLE,89,14.65,27.98,0.87,2.99,23.86,5.54,4.98,2.33,4.75,1.67,0.19,0.36,2025-04-09,None,0.0,15:02
15,Osvaldo Bido,674370,7200.0,OAK,SD,OAK,84,14.64,27.72,2.03,1.97,23.91,5.41,4.41,1.98,4.46,1.52,0.39,0.33,2025-04-09,Early,3.0,15:02
16,Seth Lugo,607625,8100.0,KC,MIN,KC,96,14.53,28.37,1.79,4.67,29.35,5.93,5.7,2.74,4.99,1.37,0.42,0.3,2025-04-09,Main,20.0,15:02
17,Brandon Pfaadt,694297,7700.0,ARI,BAL,ARI,88,14.17,27.34,1.84,2.82,23.16,5.5,5.11,2.71,5.16,1.9,0.24,0.31,2025-04-09,Early,8.0,15:02
18,Erick Fedde,607200,11000.0,STL,PIT,PIT,93,14.12,27.72,1.28,3.99,29.21,5.8,5.13,2.53,5.01,2.19,0.13,0.14,2025-04-09,None,0.0,15:02
19,Nick Martinez,607259,6900.0,CIN,SF,SF,88,13.81,26.51,2.0,1.96,21.67,5.32,4.71,2.28,4.71,1.81,0.16,0.25,2025-04-09,Early,4.0,15:02
20,Sean Burke,680732,15900.0,CWS,CLE,CLE,86,13.65,26.12,0.86,1.51,25.41,5.35,4.61,2.24,4.53,1.65,0.21,0.23,2025-04-09,None,0.0,15:02
21,Max Meyer,676974,7400.0,MIA,NYM,NYM,85,13.05,25.59,1.76,3.82,25.57,5.26,4.88,2.67,4.67,2.14,0.27,0.4,2025-04-09,Early,10.0,15:02
22,Dean Kremer,665152,6500.0,BAL,ARI,ARI,90,12.13,24.69,1.87,1.55,23.69,5.55,4.96,2.71,4.27,2.45,0.23,0.28,2025-04-09,Early,3.0,15:02
23,Randy Vasquez,681190,6300.0,SD,OAK,OAK,86,11.62,23.81,1.84,-1.13,20.86,5.5,5.1,2.65,4.01,2.01,0.44,0.26,2025-04-09,Early,3.0,15:02
24,Tanner Houck,656557,7700.0,BOS,TOR,BOS,93,11.31,23.77,1.47,3.25,26.71,5.67,5.56,2.69,3.7,1.67,0.68,0.32,2025-04-09,Main,14.0,15:02
25,Taijuan Walker,592836,7500.0,PHI,ATL,ATL,87,11.28,22.77,1.5,-2.62,20.53,5.16,5.2,2.61,4.09,1.73,0.21,0.25,2025-04-09,None,11.0,15:02
26,Luis Castillo,622379,,SEA,HOU,SEA,80,11.12,22.5,0.0,,,5.06,4.54,2.25,3.68,1.97,0.38,0.25,2025-04-09,Early,,15:02
27,Jake Irvin,663623,6000.0,WSH,LAD,WSH,92,11.04,23.27,1.84,0.21,22.39,5.67,5.55,2.93,4.05,2.03,0.43,0.21,2025-04-09,Early,1.0,15:02
28,Landon Knack,689017,7000.0,LAD,WSH,WSH,62,10.88,20.2,1.55,2.03,25.84,4.08,3.72,1.8,3.41,1.1,0.19,0.37,2025-04-09,Early,4.0,15:02
29,Antonio Senzatela,622608,5500.0,COL,MIL,COL,86,9.14,19.58,1.66,-3.29,19.17,5.05,5.56,2.78,3.39,1.7,0.16,0.25,2025-04-09,Main,3.0,15:02
