,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Kodai Senga,673540,9000.0,NYM,MIA,NYM,88,22.28,39.99,2.48,10.3,33.6,6.1,4.21,2.19,7.71,2.56,0.21,0.43,2025-04-07,Main,31.0,18:43
1,Carlos Rodon,607074,17100.0,NYY,DET,DET,98,22.19,39.97,1.3,6.39,28.84,6.55,4.73,2.37,7.62,1.98,0.28,0.29,2025-04-07,None,0.0,18:43
2,Hunter Greene,668881,7900.0,CIN,SF,SF,99,20.57,37.91,2.6,7.9,29.94,6.41,4.21,2.45,7.31,2.8,0.54,0.24,2025-04-07,Main,22.0,18:43
3,Michael King,650633,9200.0,SD,OAK,OAK,80,19.51,34.69,2.12,8.19,32.69,5.52,4.06,2.02,6.65,1.66,0.24,0.35,2025-04-07,Main,,18:43
4,Logan Gilbert,669302,9500.0,SEA,HOU,SEA,93,18.37,33.65,1.93,10.06,34.34,6.04,5.36,2.3,5.97,1.04,0.22,0.35,2025-04-07,Main,25.0,18:43
5,Nathan Eovaldi,543135,8700.0,TEX,CHC,CHC,96,17.84,33.48,2.05,7.31,32.43,6.1,5.19,2.64,6.41,2.02,0.27,0.27,2025-04-07,Main,17.0,18:43
6,Justin Steele,657006,7700.0,CHC,TEX,CHC,92,17.8,32.61,2.31,9.12,30.88,5.84,5.01,2.29,5.93,1.21,0.28,0.32,2025-04-07,Main,31.0,18:43
7,Logan Webb,657277,8500.0,SF,CIN,SF,98,17.6,33.17,2.07,8.77,33.48,6.21,5.79,2.49,5.82,1.27,0.28,0.35,2025-04-07,Main,19.0,18:43
8,Zac Gallen,668678,8300.0,ARI,BAL,ARI,95,16.68,31.65,2.01,6.02,29.77,6.0,5.5,2.78,6.02,1.83,0.25,0.31,2025-04-07,Main,14.0,18:43
9,Hayden Wesneski,669713,7500.0,HOU,SEA,SEA,81,16.13,29.81,2.15,4.22,26.29,5.23,4.02,2.29,5.98,2.12,0.42,0.23,2025-04-07,Main,7.0,18:43
10,MacKenzie Gore,669022,7800.0,WSH,LAD,WSH,97,14.86,29.37,1.91,5.73,26.71,6.03,5.4,2.91,5.56,2.44,0.3,0.22,2025-04-07,None,65.0,18:43
11,Luis Severino,622663,7300.0,OAK,SD,OAK,98,14.04,28.25,1.92,1.87,26.82,6.21,5.79,2.64,4.58,1.9,0.28,0.24,2025-04-07,Main,3.0,18:43
12,Matthew Liberatore,669461,7800.0,STL,PIT,PIT,86,13.93,27.04,1.79,1.08,23.0,5.51,5.07,2.42,4.69,1.75,0.26,0.31,2025-04-07,None,26.0,18:43
13,Jose Berrios,621244,8300.0,TOR,BOS,BOS,85,13.76,26.29,1.66,,,5.22,5.04,2.57,5.09,1.42,0.33,0.27,2025-04-07,None,,18:43
14,Carmen Mlodzinski,669387,6500.0,PIT,STL,PIT,76,13.12,25.31,2.02,-0.25,20.55,5.14,4.28,2.06,4.19,1.94,0.23,0.29,2025-04-07,None,19.0,18:43
15,Zach Eflin,621107,6900.0,BAL,ARI,ARI,88,12.92,24.9,1.87,2.41,23.54,5.41,5.37,2.43,4.18,0.93,0.16,0.28,2025-04-07,Main,3.0,18:43
16,Michael Lorenzen,547179,7100.0,KC,MIN,KC,92,12.05,24.66,1.7,2.99,27.02,5.7,5.46,2.75,4.05,1.84,0.35,0.31,2025-04-07,Main,8.0,18:43
17,Dustin May,669160,8800.0,LAD,WSH,WSH,84,11.93,24.11,1.36,2.85,24.16,5.35,4.6,2.32,3.68,2.13,0.45,0.37,2025-04-07,None,41.0,18:43
18,Casey Mize,663554,10600.0,DET,NYY,DET,86,11.88,23.63,1.12,2.09,25.62,5.21,5.05,2.65,4.28,1.8,0.25,0.29,2025-04-07,None,0.0,18:43
19,Simeon Woods Richardson,680573,6300.0,MIN,KC,KC,85,11.38,22.91,1.81,0.63,25.08,5.44,5.28,2.57,3.65,1.5,0.14,0.28,2025-04-07,Main,2.0,18:43
20,Richard Fitts,690916,7500.0,BOS,TOR,BOS,79,9.23,19.39,1.23,-1.04,18.97,4.9,5.05,2.37,2.87,1.51,0.2,0.32,2025-04-07,None,24.0,18:43
21,Valente Bellozo,678368,0.0,MIA,NYM,NYM,59,6.85,13.67,0.0,,,3.54,3.49,1.88,2.51,1.4,0.11,0.16,2025-04-07,Main,,18:43
