,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,CHC,DET,91,22.25,38.81,1.93,9.37,30.87,5.93,4.75,2.15,7.61,0.85,0.24,0.37,2025-06-06,Main,44.0,11:53,44.0
1,Kodai Senga,673540,9000.0,NYM,COL,COL,93,21.13,37.46,2.35,3.7,26.0,6.0,4.5,2.39,7.26,1.61,0.24,0.42,2025-06-06,Main,16.0,11:53,16.0
2,Will Warren,701542,8000.0,NYY,BOS,NYY,89,18.91,34.68,2.36,5.16,27.06,5.71,4.48,2.54,6.98,2.48,0.28,0.38,2025-06-06,Main,18.0,11:53,18.0
3,Spencer Schwellenbach,680885,10000.0,ATL,SF,SF,91,18.69,33.76,1.87,7.53,32.07,5.78,5.2,2.28,6.36,0.85,0.31,0.33,2025-06-06,Main,23.0,11:53,23.0
4,Ben Brown,676962,7000.0,CHC,DET,DET,86,18.56,33.25,2.65,6.35,28.45,5.44,4.34,2.21,6.79,1.57,0.22,0.21,2025-06-06,Main,20.0,11:53,20.0
5,Edward Cabrera,665795,16800.0,MIA,TB,TB,88,16.62,31.41,0.99,3.08,27.59,5.69,4.52,2.51,6.14,2.5,0.38,0.25,2025-06-06,None,0.0,11:53,0.0
6,Sonny Gray,543243,9700.0,STL,LAD,STL,88,15.27,28.82,1.57,4.26,26.66,5.48,5.18,2.5,5.42,1.45,0.29,0.31,2025-06-06,Main,13.0,11:53,13.0
7,Bryce Miller,682243,8500.0,SEA,LAA,LAA,86,14.71,27.87,1.73,3.57,26.73,5.31,4.73,2.66,5.49,2.01,0.29,0.33,2025-06-06,Main,8.0,11:53,8.0
8,Walker Buehler,621111,7600.0,BOS,NYY,NYY,90,13.98,27.35,1.84,0.12,21.34,5.62,4.73,2.6,5.07,2.44,0.24,0.21,2025-06-06,Main,1.0,11:53,1.0
9,Chad Patrick,694477,8300.0,MIL,SD,MIL,86,13.84,26.35,1.67,3.44,27.64,5.28,4.84,2.28,4.53,1.47,0.17,0.34,2025-06-06,Main,10.0,11:53,10.0
