,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10200.0,SEA,LAA,SEA,90.0,23.19,40.44,2.27,14.74,38.53,6.04,4.4,2.19,8.0,1.18,0.45,0.4,2025-09-13,Main,47,14:02,47
1,Dylan Cease,656302,8800.0,SD,COL,SD,93.0,21.97,39.1,2.5,14.55,39.69,6.07,4.29,2.22,7.45,2.08,0.23,0.45,2025-09-13,Main,43,14:02,43
2,Hunter Greene,668881,9100.0,CIN,OAK,OAK,95.0,20.69,37.61,2.27,6.69,30.57,6.18,4.94,2.64,7.6,1.91,0.42,0.31,2025-09-13,Main,19,14:02,19
3,Jacob Misiorowski,694819,8700.0,MIL,STL,MIL,80.0,18.25,32.55,2.1,5.06,26.91,4.97,2.87,1.83,6.42,2.21,0.8,0.35,2025-09-13,Main,12,14:02,12
4,Mitch Farris,815083,7500.0,LAA,SEA,SEA,83.0,17.52,32.23,2.34,-0.25,20.04,5.5,4.15,2.41,6.66,2.53,0.17,0.19,2025-09-13,Main,2,14:02,2
5,Joe Ryan,657746,9500.0,MIN,ARI,MIN,89.0,17.18,31.56,1.81,6.31,28.48,5.7,4.48,2.14,5.54,1.45,0.38,0.34,2025-09-13,Main,16,14:02,16
6,Bubba Chandler,696149,7200.0,PIT,WSH,WSH,81.0,17.03,32.43,2.37,1.53,25.84,6.11,5.14,2.71,6.07,2.13,0.45,0.3,2025-09-13,None,10,14:02,10
7,Max Fried,608331,10200.0,NYY,BOS,BOS,93.0,16.25,30.63,1.59,6.05,27.9,5.77,5.25,2.45,5.5,1.51,0.27,0.35,2025-09-13,None,30,14:02,30
8,Hunter Brown,686613,10500.0,HOU,ATL,ATL,90.0,15.97,30.27,1.52,2.75,26.7,5.63,4.71,2.44,5.59,2.26,0.2,0.33,2025-09-13,Main,11,14:02,11
9,Charlie Morton,450203,7700.0,DET,MIA,MIA,94.0,15.85,31.08,2.06,3.88,27.03,6.15,5.01,2.72,5.54,2.36,0.83,0.32,2025-09-13,None,21,14:02,21
10,Max Scherzer,453286,8700.0,TOR,BAL,TOR,90.0,15.31,28.87,1.76,6.91,30.25,5.58,4.85,2.61,5.32,1.76,0.3,0.37,2025-09-13,None,46,14:02,46
11,Sonny Gray,543243,9200.0,STL,MIL,MIL,83.0,15.28,28.61,1.66,4.38,25.01,5.32,4.71,2.25,5.39,1.59,0.22,0.24,2025-09-13,Main,5,14:02,5
12,Parker Messick,800048,8300.0,CLE,CWS,CLE,83.0,14.95,28.59,1.8,3.51,27.7,5.57,4.88,2.14,4.68,1.36,0.58,0.36,2025-09-13,None,93,14:02,93
13,Brandon Sproat,687075,7500.0,NYM,TEX,NYM,82.0,14.73,27.99,1.96,2.81,26.98,5.22,4.04,2.18,5.01,2.26,0.5,0.35,2025-09-13,None,20,14:02,20
14,Logan Webb,657277,9900.0,SF,LAD,SF,93.0,14.5,28.42,1.46,4.98,26.7,5.62,5.72,2.79,5.48,1.89,0.23,0.3,2025-09-13,Main,15,14:02,15
15,Luis Severino,622663,5700.0,OAK,CIN,OAK,93.0,14.38,28.15,2.52,1.86,22.92,5.71,5.43,2.61,5.09,1.74,0.42,0.28,2025-09-13,Main,9,14:02,9
16,Ryne Nelson,669194,7000.0,ARI,MIN,MIN,88.0,13.75,26.58,1.96,1.79,24.3,5.53,5.01,2.42,4.63,1.56,0.27,0.25,2025-09-13,Main,8,14:02,8
17,Drew Rasmussen,656876,8200.0,TB,CHC,CHC,78.0,13.17,24.7,1.61,4.2,25.66,4.8,4.38,2.1,4.47,1.42,0.14,0.3,2025-09-13,None,19,14:02,19
18,Ryan Bergert,686701,7600.0,KC,PHI,PHI,79.0,13.05,25.05,1.72,-0.71,18.91,4.95,3.93,2.38,4.84,2.51,0.24,0.25,2025-09-13,None,38,14:02,38
19,Andrew Alvarez,674841,5500.0,WSH,PIT,WSH,80.0,12.08,23.79,2.2,0.19,24.31,5.03,4.65,2.36,4.21,1.87,0.29,0.29,2025-09-13,None,14,14:02,14
20,Janson Junk,676083,6500.0,MIA,DET,MIA,82.0,11.9,23.01,1.83,1.42,24.42,4.89,5.09,2.3,4.1,1.09,0.11,0.27,2025-09-13,None,6,14:02,6
21,Brayan Bello,678394,9200.0,BOS,NYY,BOS,88.0,11.73,24.1,1.28,0.43,24.13,5.46,5.25,2.94,4.56,2.35,0.31,0.24,2025-09-13,None,7,14:02,7
22,Colin Rea,607067,5800.0,CHC,TB,CHC,86.0,11.65,23.71,2.01,2.25,25.7,5.37,5.54,2.73,4.17,1.74,0.2,0.3,2025-09-13,None,19,14:02,19
23,Patrick Corbin,571578,7300.0,TEX,NYM,NYM,84.0,11.55,23.38,1.58,-1.16,21.0,5.13,5.33,2.87,4.68,2.09,0.19,0.24,2025-09-13,None,3,14:02,3
24,Clayton Kershaw,477132,7200.0,LAD,SF,SF,80.0,11.53,22.59,1.6,0.11,21.73,4.93,4.94,2.27,3.81,1.32,0.14,0.3,2025-09-13,Main,5,14:02,5
25,Davis Martin,663436,6800.0,CWS,CLE,CLE,85.0,11.3,23.4,1.66,-0.57,20.17,5.32,4.7,2.51,4.0,2.61,0.31,0.23,2025-09-13,None,38,14:02,38
26,Bryce Elder,693821,5500.0,ATL,HOU,ATL,85.0,10.39,21.5,1.89,0.32,24.68,5.14,5.27,2.48,3.51,1.62,0.27,0.26,2025-09-13,Main,8,14:02,8
27,Taijuan Walker,592836,7300.0,PHI,KC,PHI,87.0,8.18,18.36,1.12,-1.2,19.33,5.26,5.85,2.91,2.68,1.51,0.24,0.34,2025-09-13,None,36,14:02,36
28,Tomoyuki Sugano,608372,6900.0,BAL,TOR,TOR,84.0,7.77,17.47,1.13,-2.14,19.25,5.02,5.66,2.76,2.76,1.34,0.34,0.22,2025-09-13,None,3,14:02,3
29,Bradley Blalock,687134,5000.0,COL,SD,SD,81.0,5.8,14.85,1.16,-3.91,16.41,4.82,5.31,2.57,2.08,2.27,0.11,0.14,2025-09-13,Main,1,14:02,1
