,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TB,TB,96,25.82,45.36,2.46,6.64,27.57,6.58,4.66,2.32,9.32,1.98,0.28,0.29,2025-05-21,Early,63,19:02,63
1,Cade Horton,690990,8000.0,CHC,MIA,MIA,77,20.04,34.61,2.5,3.63,27.74,5.12,3.37,1.72,6.89,1.45,0.18,0.29,2025-05-21,Early,22,19:02,22
2,Garrett Crochet,676979,10500.0,BOS,NYM,BOS,98,19.94,36.94,1.9,11.55,35.57,6.38,5.28,2.7,7.11,2.16,0.23,0.35,2025-05-21,Main,58,19:02,58
3,Tylor Megill,656731,8300.0,NYM,BOS,BOS,88,18.67,34.25,2.25,4.88,28.37,5.77,4.27,2.46,6.92,2.51,0.27,0.25,2025-05-21,Main,19,19:02,19
4,Jacob deGrom,594798,10000.0,TEX,NYY,NYY,86,18.65,33.48,1.86,6.08,27.21,5.63,3.71,2.09,6.31,2.21,0.12,0.29,2025-05-21,Main,40,19:02,40
5,Logan Webb,657277,18600.0,SF,KC,SF,100,17.17,32.47,0.92,7.65,30.28,6.19,5.85,2.57,5.83,1.33,0.23,0.29,2025-05-21,None,0,19:02,0
6,Max Meyer,676974,8500.0,MIA,CHC,MIA,89,16.74,31.1,1.97,3.86,28.35,5.56,4.93,2.56,6.19,1.79,0.23,0.29,2025-05-21,Early,19,19:02,19
7,Brady Singer,663903,16800.0,CIN,PIT,PIT,95,16.59,31.82,0.99,4.03,27.56,6.08,5.22,2.54,5.72,2.04,0.44,0.29,2025-05-21,None,0,19:02,0
8,Gavin Williams,668909,7200.0,CLE,MIN,MIN,80,15.61,28.95,2.17,5.62,26.49,5.25,3.93,2.02,5.21,2.06,0.28,0.29,2025-05-21,None,0,19:02,0
9,Carson Palmquist,687223,5000.0,COL,PHI,COL,84,15.05,28.5,3.01,-3.0,21.21,5.46,4.26,2.46,5.49,2.1,0.52,0.21,2025-05-21,Main,3,19:02,3
10,Corbin Burnes,669203,9300.0,ARI,LAD,LAD,92,14.04,28.3,1.51,1.07,23.25,5.89,4.86,2.79,5.18,3.12,0.36,0.25,2025-05-21,Main,12,19:02,12
11,Shane Smith,681343,7000.0,CWS,SEA,CWS,83,13.95,27.47,1.99,2.02,23.1,5.59,4.84,2.69,5.1,2.11,0.7,0.29,2025-05-21,Early,17,19:02,17
12,Taijuan Walker,592836,7000.0,PHI,COL,COL,73,13.57,24.83,1.94,-3.49,20.71,4.59,4.09,2.22,4.79,1.36,0.23,0.38,2025-05-21,Main,5,19:02,5
13,JP Sears,676664,7900.0,OAK,LAA,OAK,89,13.5,26.01,1.71,0.48,23.71,5.41,5.41,2.6,4.6,0.95,0.47,0.36,2025-05-21,Main,11,19:02,11
14,Taj Bradley,671737,6700.0,TB,HOU,TB,91,13.46,26.8,2.01,2.58,24.43,5.74,5.32,2.61,4.58,2.06,0.21,0.29,2025-05-21,Early,14,19:02,14
15,Andrew Heaney,571760,16200.0,PIT,CIN,PIT,89,13.44,26.5,0.83,2.42,23.53,5.58,4.85,2.52,4.58,1.97,0.5,0.29,2025-05-21,None,0,19:02,0
16,Tomoyuki Sugano,608372,7700.0,BAL,MIL,MIL,90,13.3,26.39,1.73,1.57,27.13,5.89,5.81,2.73,4.39,1.43,0.17,0.29,2025-05-21,Early,16,19:02,16
17,Dustin May,669160,7500.0,LAD,ARI,LAD,87,13.07,26.43,1.74,0.14,24.74,5.61,4.77,2.71,4.67,2.71,0.5,0.33,2025-05-21,Main,5,19:02,5
18,Chad Patrick,694477,7500.0,MIL,BAL,MIL,85,13.05,25.43,1.74,1.25,22.24,5.29,4.8,2.32,4.36,1.79,0.21,0.29,2025-05-21,Early,12,19:02,12
19,Kevin Gausman,592332,8800.0,TOR,SD,TOR,97,12.88,25.76,1.46,2.12,26.69,5.77,6.2,2.73,4.22,1.26,0.06,0.35,2025-05-21,Main,12,19:02,12
20,Logan Evans,688138,6500.0,SEA,CWS,CWS,82,11.92,23.86,1.83,0.14,22.55,5.28,4.82,2.44,4.0,1.86,0.41,0.29,2025-05-21,Early,14,19:02,14
21,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,11.86,24.22,1.21,2.17,26.7,5.47,5.19,2.71,4.2,2.3,0.18,0.29,2025-05-21,Main,13,19:02,13
22,Trevor Williams,592866,6000.0,WSH,ATL,WSH,88,11.52,23.17,1.92,0.37,20.66,5.36,5.55,2.55,3.8,1.27,0.17,0.29,2025-05-21,Main,11,19:02,11
23,Chris Paddack,663978,7800.0,MIN,CLE,MIN,80,11.25,22.5,1.44,2.4,23.31,5.04,4.61,2.23,3.6,1.96,0.07,0.29,2025-05-21,None,0,19:02,0
24,Andre Pallante,669467,6800.0,STL,DET,STL,92,11.22,23.58,1.65,3.09,25.66,5.53,5.99,2.72,3.92,1.81,0.17,0.29,2025-05-21,Early,18,19:02,18
25,Ryan Yarbrough,642232,6500.0,NYY,TEX,NYY,72,9.84,19.94,1.51,-0.57,21.37,4.65,3.87,2.05,3.02,1.96,0.46,0.3,2025-05-21,Main,4,19:02,4
26,Jack Kochanowicz,686799,5700.0,LAA,OAK,OAK,84,9.16,19.84,1.61,-2.58,21.15,5.09,5.42,2.78,3.46,1.7,0.51,0.23,2025-05-21,Main,3,19:02,3
27,Daniel Lynch,663738,15000.0,KC,SF,SF,51,7.13,13.82,0.48,-3.33,13.26,3.29,3.3,1.64,2.32,1.22,0.13,0.29,2025-05-21,None,0,19:02,0
28,Randy Vasquez,681190,5500.0,SD,TOR,TOR,84,6.99,16.84,1.27,-3.12,17.78,5.15,5.25,2.66,2.23,2.22,0.3,0.23,2025-05-21,Main,3,19:02,3
29,Brant Hurter,676428,6000.0,DET,STL,STL,26,4.88,7.97,0.81,-2.05,17.14,1.66,1.61,0.71,1.33,0.31,0.18,0.29,2025-05-21,Early,4,19:02,4
