,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,8300.0,NYY,COL,COL,95,20.09,36.14,2.42,5.26,27.08,6.14,5.04,2.44,6.66,1.19,0.32,0.44,2025-05-24,Early,36.0,13:26,36.0
1,Cristopher Sanchez,650911,9000.0,PHI,OAK,OAK,91,18.03,33.52,2.0,5.02,25.91,5.84,5.03,2.49,6.4,1.94,0.34,0.36,2025-05-24,Main,40.0,13:26,40.0
2,Michael King,650633,9500.0,SD,ATL,ATL,93,17.25,32.31,1.82,2.43,24.05,5.85,4.99,2.47,6.1,1.96,0.25,0.29,2025-05-24,Early,,13:26,
3,Bryan Woo,693433,8700.0,SEA,HOU,HOU,91,16.75,31.01,1.93,9.11,34.16,5.81,5.11,2.22,5.39,0.81,0.49,0.3,2025-05-24,Early,39.0,13:26,39.0
4,Framber Valdez,664285,8900.0,HOU,SEA,HOU,94,16.51,32.1,1.86,6.57,27.88,6.06,5.32,2.86,6.21,2.51,0.52,0.3,2025-05-24,Early,37.0,13:26,37.0
5,Andrew Abbott,671096,8600.0,CIN,CHC,CIN,89,16.43,30.98,1.91,0.0,20.54,5.72,4.42,2.62,5.99,2.69,0.17,0.3,2025-05-24,Early,5.0,13:26,5.0
6,Jose Berrios,621244,7400.0,TOR,TB,TB,90,15.69,30.45,2.12,0.28,26.14,5.87,4.92,2.64,5.68,2.65,0.34,0.28,2025-05-24,Main,13.0,13:26,13.0
7,Luis L. Ortiz,682847,,CLE,DET,DET,80,15.64,28.97,0.0,4.27,29.81,5.16,4.22,2.27,5.69,2.05,0.22,0.27,2025-05-24,Main,,13:26,
8,Jose Soriano,667755,8000.0,LAA,MIA,LAA,90,14.54,28.69,1.82,6.54,29.95,5.81,5.12,2.63,4.98,2.26,0.46,0.37,2025-05-24,Main,46.0,13:26,46.0
9,Lucas Giolito,608337,6600.0,BOS2,BAL2,BOS,80,14.4,26.88,2.18,,,5.06,4.55,2.29,5.09,1.64,0.12,0.3,2025-05-24,None,,13:26,
10,Shane Baz,669358,8300.0,TB,TOR,TB,92,14.24,27.96,1.72,1.51,23.01,5.86,4.96,2.49,4.62,2.06,0.35,0.31,2025-05-24,Main,12.0,13:26,12.0
11,Grant Holmes,656550,7900.0,ATL,SD,ATL,95,13.9,27.99,1.76,1.88,24.4,5.95,5.66,2.79,4.9,2.31,0.19,0.3,2025-05-24,Early,5.0,13:26,5.0
12,Chase Lee,695445,,DET,CLE,DET,80,13.8,26.3,0.0,,,5.19,4.13,2.19,4.56,2.0,0.35,0.32,2025-05-24,Main,,13:26,
13,Colin Rea,607067,8200.0,CHC,CIN,CIN,86,13.62,26.13,1.66,0.44,21.83,5.27,4.87,2.44,4.75,1.6,0.27,0.3,2025-05-24,Early,4.0,13:26,4.0
14,Trevor Rogers,669432,6900.0,BAL2,BOS2,BOS,80,13.47,25.34,1.95,,,4.82,4.33,2.22,4.83,1.7,0.23,0.29,2025-05-24,None,,13:26,
15,Michael Wacha,608379,7700.0,KC,MIN,MIN,89,13.13,25.53,1.71,3.84,28.79,5.46,5.23,2.37,4.25,1.34,0.18,0.28,2025-05-24,None,47.0,13:26,47.0
16,Zebby Matthews,805673,6200.0,MIN,KC,MIN,80,12.48,23.98,2.01,3.99,24.81,4.98,4.81,2.29,4.21,1.39,0.16,0.31,2025-05-24,None,64.0,13:26,64.0
17,Merrill Kelly,518876,8200.0,ARI,STL,STL,94,12.44,25.35,1.52,2.98,25.42,5.83,6.02,2.62,3.99,1.5,0.13,0.29,2025-05-24,None,50.0,13:26,50.0
18,Zach Eflin,621107,8100.0,BAL1,BOS1,BOS,90,12.25,23.95,1.51,2.08,27.63,5.31,5.72,2.57,4.15,0.76,0.21,0.29,2025-05-24,Early,10.0,13:26,10.0
19,David Peterson,656849,8700.0,NYM,LAD,NYM,91,12.21,25.39,1.4,1.0,26.26,5.65,5.61,2.75,4.36,2.23,0.42,0.31,2025-05-24,Main,14.0,13:26,14.0
20,Mitch Keller,656605,7200.0,PIT,MIL,PIT,96,12.15,25.39,1.69,1.02,22.68,5.88,5.86,2.95,4.32,2.08,0.44,0.3,2025-05-24,Early,10.0,13:26,10.0
21,Hunter Dobbins,690928,7400.0,BOS1,BAL1,BOS,83,12.09,24.17,1.63,-0.67,18.75,5.35,5.59,2.65,4.25,1.41,0.25,0.3,2025-05-24,Early,3.0,13:26,3.0
22,Jack Leiter,683004,7400.0,TEX,CWS,CWS,85,11.95,24.27,1.61,1.03,25.57,5.38,4.49,2.43,3.87,2.57,0.36,0.35,2025-05-24,Early,9.0,13:26,9.0
23,Tony Gonsolin,664062,8500.0,LAD,NYM,NYM,80,11.79,23.49,1.39,1.26,24.87,5.09,4.44,2.36,4.05,2.22,0.27,0.28,2025-05-24,Main,13.0,13:26,13.0
24,Cal Quantrill,615698,6700.0,MIA,LAA,LAA,85,11.49,23.24,1.71,-1.82,20.99,5.21,5.06,2.61,4.26,1.74,0.47,0.21,2025-05-24,Main,3.0,13:26,3.0
25,Jake Irvin,663623,7100.0,WSH,SF,WSH,93,11.45,23.59,1.61,1.65,25.91,5.67,5.53,2.77,3.9,1.71,0.32,0.24,2025-05-24,Early,9.0,13:26,9.0
26,Matthew Liberatore,669461,8700.0,STL,ARI,STL,87,11.39,22.93,1.31,2.34,27.12,5.33,5.65,2.55,3.74,1.07,0.29,0.3,2025-05-24,None,39.0,13:26,39.0
27,Jeffrey Springs,605488,6400.0,OAK,PHI,OAK,86,11.37,23.07,1.78,0.14,21.9,5.17,5.19,2.59,4.19,2.05,0.08,0.23,2025-05-24,Main,12.0,13:26,12.0
28,Kyle Harrison,690986,6100.0,SF,WSH,WSH,73,11.13,21.51,1.82,1.06,24.94,4.53,4.26,2.03,3.58,1.26,0.44,0.35,2025-05-24,Early,8.0,13:26,8.0
29,Kyle Freeland,607536,5500.0,COL,NYY,COL,86,10.7,21.44,1.95,-2.86,18.59,5.11,5.37,2.75,4.09,1.24,0.19,0.15,2025-05-24,Early,2.0,13:26,2.0
30,Quinn Priester,682990,6900.0,MIL,PIT,PIT,86,9.61,20.99,1.39,-0.13,20.05,5.18,5.15,2.73,3.54,2.64,0.28,0.29,2025-05-24,Early,4.0,13:26,4.0
31,Bryse Wilson,669060,5700.0,CWS,TEX,CWS,87,8.65,19.33,1.52,,,5.32,5.66,2.82,3.01,1.84,0.29,0.24,2025-05-24,Early,,13:26,
