,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,NYY,NYY,97.0,24.57,43.09,2.28,8.14,29.94,6.38,4.31,2.42,8.86,2.08,0.24,0.33,2025-07-27,Main,45.0,13:07,45.0
1,Logan Gilbert,669302,17400.0,SEA,LAA,LAA,92.0,24.05,41.72,1.38,8.21,32.35,5.98,4.58,2.36,8.79,1.36,0.25,0.36,2025-07-27,None,0.0,13:07,0.0
2,Brandon Woodruff,605540,10500.0,MIL,MIA,MIL,82.0,20.71,36.53,1.97,5.29,26.96,5.56,3.94,1.98,7.16,1.72,0.27,0.35,2025-07-27,Main,14.0,13:07,14.0
3,Carlos Rodon,607074,10000.0,NYY,PHI,NYY,95.0,19.19,35.63,1.92,5.96,28.16,6.21,4.84,2.59,6.94,2.27,0.44,0.26,2025-07-27,Main,18.0,13:07,18.0
4,Paul Skenes,694973,10900.0,PIT,ARI,PIT,93.0,18.55,34.16,1.7,9.59,33.16,5.93,4.74,2.42,6.45,1.95,0.33,0.34,2025-07-27,Main,20.0,13:07,20.0
5,Jack Flaherty,656427,8500.0,DET,TOR,DET,94.0,18.54,34.74,2.18,4.64,28.45,6.17,4.96,2.52,6.53,2.26,0.39,0.3,2025-07-27,Main,10.0,13:07,10.0
6,Max Scherzer,453286,8200.0,TOR,DET,DET,90.0,17.99,32.98,2.19,4.58,26.63,5.91,4.79,2.37,6.12,1.51,0.3,0.29,2025-07-27,Main,11.0,13:07,11.0
7,Zac Gallen,668678,7900.0,ARI,PIT,PIT,95.0,16.27,31.34,2.06,2.93,23.68,6.01,5.46,2.81,6.06,2.21,0.27,0.25,2025-07-27,Main,8.0,13:07,8.0
8,Eury Perez,691587,8000.0,MIA,MIL,MIL,82.0,16.14,29.96,2.02,4.2,24.79,5.47,4.22,2.24,5.63,2.07,0.22,0.24,2025-07-27,Main,11.0,13:07,11.0
9,Kodai Senga,673540,17700.0,NYM,SF,SF,79.0,15.51,29.03,0.88,1.9,24.55,5.21,4.08,2.26,5.55,2.51,0.12,0.31,2025-07-27,None,0.0,13:07,0.0
10,Shane Baz,669358,9500.0,TB,CIN,CIN,90.0,15.18,29.49,1.6,2.4,22.98,5.84,5.03,2.73,5.47,2.28,0.41,0.3,2025-07-27,Main,3.0,13:07,3.0
11,Grant Taylor,691799,4000.0,CWS,CHC,CWS,80.0,14.15,26.28,3.54,-2.94,13.51,4.95,3.9,2.07,4.9,1.84,0.24,0.23,2025-07-27,Main,0.0,13:07,0.0
12,Ben Brown,676962,7600.0,CHC,CWS,CWS,78.0,14.07,25.97,1.85,2.93,25.76,4.82,4.33,2.08,4.72,1.24,0.26,0.36,2025-07-27,Main,9.0,13:07,9.0
13,J.T. Ginn,669372,5500.0,OAK,HOU,HOU,73.0,13.16,24.51,2.39,3.59,27.27,4.65,3.9,1.93,4.49,1.39,0.41,0.25,2025-07-27,Main,10.0,13:07,10.0
14,Dustin May,669160,7200.0,LAD,BOS,BOS,86.0,12.97,25.39,1.8,0.42,24.91,5.26,4.88,2.62,4.74,1.83,0.49,0.3,2025-07-27,Main,2.0,13:07,2.0
15,Noah Cameron,702070,8300.0,KC,CLE,KC,87.0,12.81,24.83,1.54,1.64,22.18,5.31,4.74,2.27,3.99,1.54,0.19,0.33,2025-07-27,Main,8.0,13:07,8.0
16,Brady Singer,663903,7700.0,CIN,TB,CIN,93.0,12.8,26.65,1.66,2.77,26.82,5.86,5.94,3.14,5.0,2.57,0.33,0.3,2025-07-27,Main,3.0,13:07,3.0
17,Joey Cantillo,676282,7500.0,CLE,KC,KC,80.0,12.71,24.51,1.69,,,5.01,4.7,2.45,4.63,1.79,0.2,0.27,2025-07-27,Main,,13:07,
18,Tomoyuki Sugano,608372,6500.0,BAL,COL,BAL,87.0,12.48,24.76,1.92,0.86,23.56,5.57,5.86,2.67,4.0,0.9,0.33,0.39,2025-07-27,Main,4.0,13:07,4.0
19,Matt Gage,657424,,SF,NYM,SF,80.0,12.34,24.25,0.0,,,5.05,4.6,2.46,4.48,2.19,0.19,0.28,2025-07-27,None,,13:07,
20,Bryce Elder,693821,6400.0,ATL,TEX,TEX,89.0,12.01,24.4,1.88,0.06,20.35,5.43,5.33,2.81,4.48,2.12,0.3,0.27,2025-07-27,Main,2.0,13:07,2.0
21,Colton Gordon,676467,7200.0,HOU,OAK,HOU,82.0,11.81,23.08,1.64,2.23,21.84,5.11,5.37,2.45,3.88,0.87,0.28,0.34,2025-07-27,Main,5.0,13:07,5.0
