,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9500.0,SD,COL,COL,90.0,22.27,39.23,2.34,5.7,29.17,6.02,4.47,2.45,7.94,1.68,0.25,0.4,2025-09-07,None,52.0,9:29,52.0
1,Hunter Greene,668881,10100.0,CIN,NYM,CIN,95.0,19.3,35.74,1.91,5.85,32.37,6.24,4.73,2.84,7.14,2.28,0.65,0.31,2025-09-07,Main,24.0,9:29,24.0
2,Mitch Farris,815083,8000.0,LAA,OAK,LAA,86.0,18.4,33.57,2.3,1.89,27.22,5.66,4.61,2.52,6.85,2.12,0.14,0.28,2025-09-07,None,31.0,9:29,31.0
3,Parker Messick,800048,7700.0,CLE,TB,TB,81.0,17.9,32.93,2.32,0.11,22.3,5.68,4.54,2.26,6.35,1.85,0.39,0.25,2025-09-07,None,27.0,9:29,27.0
4,Jacob Misiorowski,694819,9200.0,MIL,PIT,PIT,79.0,17.25,30.86,1.88,3.31,23.48,4.86,3.24,1.9,6.09,1.81,0.72,0.35,2025-09-07,Main,13.0,9:29,13.0
5,Charlie Morton,450203,7700.0,DET,CWS,DET,95.0,17.11,32.99,2.22,5.31,29.52,6.14,5.07,2.68,6.04,2.28,0.8,0.37,2025-09-07,Main,29.0,9:29,29.0
6,Luis Severino,622663,6700.0,OAK,LAA,LAA,94.0,16.92,31.96,2.53,3.07,25.99,6.02,5.43,2.83,6.16,1.54,0.59,0.31,2025-09-07,None,36.0,9:29,36.0
7,Sonny Gray,543243,9600.0,STL,SF,STL,84.0,16.33,29.87,1.7,6.51,30.73,5.33,4.67,2.17,5.5,1.29,0.22,0.34,2025-09-07,Main,27.0,9:29,27.0
8,Brandon Sproat,687075,5900.0,NYM,CIN,CIN,79.0,15.47,28.86,2.62,0.42,23.27,5.21,4.07,2.17,5.44,2.07,0.38,0.28,2025-09-07,Main,3.0,9:29,3.0
9,Drew Rasmussen,656876,7800.0,TB,CLE,TB,78.0,15.39,28.24,1.97,4.83,26.05,5.13,4.33,2.02,5.01,1.42,0.12,0.35,2025-09-07,None,70.0,9:29,70.0
10,Max Scherzer,453286,8500.0,TOR,NYY,NYY,88.0,15.33,28.9,1.8,3.14,24.69,5.61,4.75,2.69,5.67,1.96,0.25,0.23,2025-09-07,Main,5.0,9:29,5.0
11,Framber Valdez,664285,9300.0,HOU,TEX,TEX,80.0,14.88,27.87,1.6,,,5.16,4.25,2.1,4.99,1.74,0.4,0.33,2025-09-07,Main,,9:29,
12,Clayton Kershaw,477132,8000.0,LAD,BAL,BAL,82.0,14.86,27.64,1.86,2.98,24.95,5.28,4.83,2.13,4.73,1.1,0.14,0.36,2025-09-07,Main,13.0,9:29,13.0
13,Ryne Nelson,669194,7500.0,ARI,BOS,ARI,89.0,14.15,26.92,1.89,3.5,25.8,5.46,5.23,2.53,4.87,1.23,0.2,0.3,2025-09-07,None,35.0,9:29,35.0
14,Max Fried,608331,9900.0,NYY,TOR,NYY,94.0,14.04,28.03,1.42,6.15,30.55,5.98,5.54,2.6,4.5,2.06,0.22,0.37,2025-09-07,Main,23.0,9:29,23.0
15,Joey Wentz,666214,7000.0,ATL,SEA,ATL,90.0,13.8,27.58,1.97,,,5.77,5.23,3.01,5.27,2.79,0.17,0.3,2025-09-07,None,,9:29,
16,Brayan Bello,678394,8800.0,BOS,ARI,ARI,90.0,12.8,25.95,1.45,2.14,27.9,5.75,5.29,2.78,4.47,2.14,0.45,0.3,2025-09-07,None,35.0,9:29,35.0
17,Luis Castillo,622491,7500.0,SEA,ATL,ATL,90.0,12.64,25.26,1.69,0.42,25.22,5.46,5.25,2.71,4.56,2.01,0.23,0.29,2025-09-07,None,33.0,9:29,33.0
18,Michael Lorenzen,547179,7500.0,KC,MIN,KC,87.0,12.48,24.77,1.66,2.34,25.23,5.44,5.3,2.61,4.22,1.53,0.32,0.33,2025-09-07,Main,10.0,9:29,10.0
19,Davis Martin,663436,7000.0,CWS,DET,DET,85.0,12.43,24.82,1.78,-1.03,23.19,5.31,4.75,2.56,4.57,2.31,0.3,0.22,2025-09-07,Main,2.0,9:29,2.0
20,Bubba Chandler,696149,6700.0,PIT,MIL,PIT,77.0,12.39,24.02,1.85,-0.39,20.08,4.92,4.01,2.16,4.28,2.16,0.32,0.24,2025-09-07,Main,1.0,9:29,1.0
21,Drew Pomeranz,519141,4000.0,CHC,WSH,CHC,51.0,12.13,21.28,3.03,0.96,20.38,3.51,2.61,1.38,3.96,1.09,0.38,0.38,2025-09-07,Main,13.0,9:29,13.0
22,Kai-Wei Teng,678906,5500.0,SF,STL,STL,83.0,11.91,24.3,2.17,1.07,21.26,5.39,4.48,2.44,4.08,2.31,0.72,0.25,2025-09-07,Main,11.0,9:29,11.0
23,George Soriano,666277,4000.0,MIA,PHI,MIA,80.0,11.62,23.52,2.9,,,5.02,4.68,2.62,4.54,2.42,0.44,0.25,2025-09-07,Main,,9:29,
24,Patrick Corbin,571578,7200.0,TEX,HOU,TEX,86.0,11.17,22.57,1.55,-0.25,23.5,5.11,5.38,2.49,3.9,1.49,0.16,0.27,2025-09-07,Main,1.0,9:29,1.0
25,Bailey Ober,641927,7300.0,MIN,KC,KC,87.0,10.85,21.82,1.49,2.21,22.42,5.41,5.4,2.58,3.36,1.02,0.19,0.27,2025-09-07,Main,4.0,9:29,4.0
26,Taijuan Walker,592836,6700.0,PHI,MIA,MIA,89.0,10.7,22.66,1.6,0.0,21.43,5.63,5.68,2.68,3.33,1.68,0.35,0.34,2025-09-07,Main,2.0,9:29,2.0
27,Andrew Alvarez,674841,6300.0,WSH,CHC,CHC,79.0,10.65,21.97,1.69,-0.88,20.88,5.04,4.61,2.4,3.8,2.31,0.28,0.21,2025-09-07,Main,3.0,9:29,3.0
28,Tomoyuki Sugano,608372,7100.0,BAL,LAD,BAL,85.0,9.71,20.81,1.37,-0.58,19.94,5.27,5.84,3.02,3.84,1.67,0.4,0.23,2025-09-07,Main,1.0,9:29,1.0
29,Tanner Gordon,685299,5100.0,COL,SD,COL,78.0,6.97,15.35,1.37,-5.33,15.0,4.45,5.49,2.52,2.57,0.98,0.1,0.2,2025-09-07,None,14.0,9:29,14.0
