,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11100.0,BOS,MIA,BOS,95.0,20.61,36.99,1.86,10.6,34.08,6.06,5.31,2.5,7.16,1.25,0.12,0.42,2025-08-17,Main,65.0,12:14,65.0
1,Ryan Pepiot,686752,7800.0,TB,SF,SF,87.0,16.48,31.1,2.11,2.77,26.87,5.7,4.49,2.41,5.86,2.29,0.38,0.27,2025-08-17,None,21.0,12:14,21.0
2,Logan Webb,657277,9900.0,SF,TB,SF,96.0,16.3,31.34,1.65,8.36,30.25,6.05,6.32,2.73,5.77,1.33,0.13,0.32,2025-08-17,None,75.0,12:14,75.0
3,George Kirby,669923,17400.0,SEA,NYM,NYM,91.0,16.29,30.8,0.94,4.24,27.13,5.82,5.09,2.58,5.73,1.82,0.3,0.31,2025-08-17,None,0.0,12:14,0.0
4,Aaron Nola,605400,17100.0,PHI,WSH,WSH,96.0,15.75,30.09,0.92,2.63,24.45,5.95,5.66,2.7,5.49,1.44,0.22,0.3,2025-08-17,None,0.0,12:14,0.0
5,Tyler Glasnow,607192,9300.0,LAD,SD,LAD,91.0,14.84,29.13,1.6,4.36,26.95,5.79,5.19,2.75,5.38,2.68,0.04,0.33,2025-08-17,None,40.0,12:14,40.0
6,Will Warren,701542,8200.0,NYY,STL,STL,85.0,14.17,27.35,1.73,2.54,23.01,5.32,4.71,2.37,4.9,2.22,0.2,0.35,2025-08-17,Main,15.0,12:14,15.0
7,Jose Soriano,667755,6700.0,LAA,OAK,OAK,89.0,13.91,27.74,2.08,2.72,25.51,5.6,4.81,2.7,5.17,2.8,0.41,0.3,2025-08-17,None,32.0,12:14,32.0
8,Nabil Crismatt,622503,,ARI,COL,COL,69.0,13.77,24.93,0.0,-7.56,16.46,4.59,4.06,1.97,4.56,0.87,0.34,0.35,2025-08-17,None,0.0,12:14,0.0
9,Jeffrey Springs,605488,7200.0,OAK,LAA,OAK,86.0,13.74,26.17,1.91,1.27,21.35,5.18,5.15,2.59,5.09,1.48,0.14,0.29,2025-08-17,None,23.0,12:14,23.0
10,Cristian Javier,664299,9600.0,HOU,BAL,HOU,86.0,13.39,25.99,1.39,2.66,26.29,5.33,4.66,2.43,4.57,2.04,0.23,0.32,2025-08-17,Main,13.0,12:14,13.0
11,Andrew Abbott,671096,9100.0,CIN,MIL,CIN,91.0,13.32,26.21,1.46,1.58,25.06,5.73,5.36,2.76,4.54,1.84,0.15,0.31,2025-08-17,Main,10.0,12:14,10.0
12,Chris Paddack,663978,6600.0,DET,MIN,MIN,85.0,13.32,25.6,2.02,1.5,23.87,5.37,5.51,2.57,4.56,1.05,0.15,0.32,2025-08-17,Main,12.0,12:14,12.0
13,Javier Assad,665871,6800.0,CHC,PIT,CHC,82.0,13.01,25.24,1.91,3.33,25.86,5.09,4.44,2.28,4.33,2.0,0.33,0.38,2025-08-17,Main,19.0,12:14,19.0
14,Dean Kremer,665152,8300.0,BAL,HOU,HOU,92.0,12.79,25.45,1.54,2.4,23.55,5.64,5.63,2.52,4.19,1.39,0.18,0.27,2025-08-17,Main,12.0,12:14,12.0
15,Thomas Hatch,641672,5300.0,MIN,DET,MIN,80.0,12.35,24.4,2.33,,,5.06,4.55,2.43,4.48,2.17,0.35,0.28,2025-08-17,Main,,12:14,
16,Nathan Eovaldi,543135,10600.0,TEX,TOR,TOR,93.0,12.05,24.34,1.14,4.72,30.36,5.59,5.8,2.62,3.99,1.26,0.25,0.28,2025-08-17,Main,24.0,12:14,24.0
