,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10200.0,SEA,LAA,SEA,90.0,23.22,40.48,2.28,15.44,40.35,6.04,4.4,2.18,8.0,1.18,0.45,0.4,2025-09-13,Main,48,11:28,48
1,Dylan Cease,656302,8800.0,SD,COL,SD,93.0,21.97,39.1,2.5,13.0,35.46,6.07,4.29,2.22,7.45,2.08,0.23,0.45,2025-09-13,Main,43,11:28,43
2,Hunter Greene,668881,9100.0,CIN,OAK,OAK,95.0,20.69,37.61,2.27,6.91,31.6,6.18,4.94,2.64,7.6,1.91,0.42,0.31,2025-09-13,Main,19,11:28,19
3,Jacob Misiorowski,694819,8700.0,MIL,STL,MIL,80.0,18.39,32.79,2.11,4.8,25.55,4.99,2.82,1.79,6.42,2.21,0.8,0.35,2025-09-13,Main,12,11:28,12
4,Joe Ryan,657746,9500.0,MIN,ARI,MIN,89.0,17.64,32.21,1.86,6.44,29.07,5.71,4.44,2.12,5.72,1.43,0.38,0.34,2025-09-13,Main,17,11:28,17
5,Mitch Farris,815083,7500.0,LAA,SEA,SEA,83.0,17.53,32.27,2.34,-0.24,19.23,5.5,4.15,2.4,6.66,2.53,0.17,0.19,2025-09-13,Main,2,11:28,2
6,Bubba Chandler,696149,7200.0,PIT,WSH,WSH,81.0,17.0,32.36,2.36,1.41,23.85,6.1,5.17,2.7,6.05,2.1,0.44,0.3,2025-09-13,None,10,11:28,10
7,Charlie Morton,450203,7700.0,DET,MIA,MIA,94.0,16.39,31.95,2.13,3.93,27.4,6.19,4.9,2.68,5.73,2.43,0.85,0.32,2025-09-13,None,23,11:28,23
8,Hunter Brown,686613,10500.0,HOU,ATL,ATL,90.0,15.97,30.27,1.52,2.63,25.56,5.63,4.71,2.44,5.59,2.26,0.2,0.33,2025-09-13,Main,11,11:28,11
9,Max Fried,608331,10200.0,NYY,BOS,BOS,93.0,15.84,30.04,1.55,6.6,30.43,5.73,5.37,2.55,5.52,1.52,0.27,0.33,2025-09-13,None,32,11:28,32
10,Parker Messick,800048,8300.0,CLE,CWS,CLE,83.0,15.33,29.16,1.85,3.32,26.18,5.63,4.71,2.14,4.79,1.35,0.69,0.36,2025-09-13,None,92,11:28,92
11,Max Scherzer,453286,8700.0,TOR,BAL,TOR,90.0,15.11,28.5,1.74,7.68,33.63,5.53,5.01,2.55,5.19,1.57,0.24,0.37,2025-09-13,None,45,11:28,45
12,Brandon Sproat,687075,7500.0,NYM,TEX,NYM,82.0,14.72,27.86,1.96,2.64,25.36,5.21,4.09,2.18,4.98,2.12,0.49,0.35,2025-09-13,None,18,11:28,18
13,Sonny Gray,543243,9200.0,STL,MIL,MIL,83.0,14.67,27.63,1.59,4.57,26.1,5.3,4.75,2.2,5.03,1.5,0.22,0.24,2025-09-13,Main,5,11:28,5
14,Logan Webb,657277,9900.0,SF,LAD,SF,93.0,14.49,28.42,1.46,5.81,31.14,5.62,5.73,2.79,5.48,1.89,0.23,0.3,2025-09-13,Main,15,11:28,15
15,Luis Severino,622663,5700.0,OAK,CIN,OAK,93.0,14.38,28.15,2.52,2.18,26.87,5.71,5.44,2.61,5.09,1.74,0.42,0.28,2025-09-13,Main,9,11:28,9
16,Ryne Nelson,669194,7000.0,ARI,MIN,MIN,88.0,14.21,27.25,2.03,1.69,22.99,5.55,4.95,2.44,4.85,1.57,0.3,0.25,2025-09-13,Main,8,11:28,8
