,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,8300.0,WSH,PHI,PHI,97.0,20.95,37.88,2.52,4.5,29.18,6.12,5.14,2.64,7.97,1.76,0.28,0.21,2025-04-29,None,24.0,16:04
1,Freddy Peralta,642547,10300.0,MIL,CWS,CWS,98.0,20.83,37.96,2.02,7.81,30.97,6.5,4.88,2.4,6.79,1.88,0.36,0.42,2025-04-29,Main,23.0,16:04
2,Jacob deGrom,594798,8800.0,TEX,OAK,TEX,89.0,20.61,36.24,2.34,8.92,29.71,5.73,4.39,2.18,7.03,1.37,0.1,0.38,2025-04-29,Main,30.0,16:04
3,Carlos Rodon,607074,8000.0,NYY,BAL,BAL,96.0,19.88,36.69,2.48,2.94,27.57,6.24,4.72,2.62,7.09,2.57,0.28,0.36,2025-04-29,None,29.0,16:04
4,AJ Smith-Shawver,700363,7500.0,ATL,COL,COL,89.0,19.66,35.06,2.62,1.31,24.23,5.69,4.51,2.57,7.15,1.79,0.15,0.39,2025-04-29,Main,6.0,16:04
5,Bryce Miller,682243,8200.0,SEA,LAA,SEA,92.0,19.57,35.97,2.39,8.5,31.37,6.07,4.3,2.46,6.82,2.65,0.34,0.39,2025-04-29,Main,27.0,16:04
6,Zack Wheeler,554430,10000.0,PHI,WSH,PHI,98.0,19.53,36.14,1.95,6.86,28.76,6.29,5.56,2.75,6.96,1.76,0.29,0.38,2025-04-29,None,52.0,16:04
7,Nick Pivetta,601713,9500.0,SD,SF,SD,91.0,17.46,32.4,1.84,7.79,30.42,5.89,4.87,2.44,6.06,1.86,0.15,0.28,2025-04-29,Main,17.0,16:04
8,Logan Webb,657277,9800.0,SF,SD,SD,100.0,16.39,31.62,1.67,7.85,28.21,6.18,5.89,2.44,5.36,1.66,0.14,0.31,2025-04-29,Main,18.0,16:04
9,Shota Imanaga,684007,8500.0,CHC,PIT,PIT,94.0,15.85,30.0,1.86,5.54,27.43,5.79,5.16,2.52,5.39,1.79,0.12,0.33,2025-04-29,None,38.0,16:04
10,Garrett Crochet,676979,10500.0,BOS,TOR,TOR,97.0,15.63,30.1,1.49,5.97,27.99,6.06,5.29,2.48,5.02,1.89,0.17,0.33,2025-04-29,Main,16.0,16:04
11,Andrew Heaney,571760,7600.0,PIT,CHC,PIT,89.0,15.35,29.05,2.02,0.85,23.77,5.59,4.83,2.45,5.41,1.67,0.42,0.25,2025-04-29,None,16.0,16:04
12,Michael Lorenzen,547179,6800.0,KC,TB,TB,92.0,15.26,29.41,2.24,1.25,26.87,5.87,4.93,2.44,5.17,2.1,0.21,0.24,2025-04-29,Main,3.0,16:04
13,Eduardo Rodriguez,593958,8600.0,ARI,NYM,NYM,92.0,15.25,29.09,1.77,3.59,26.64,5.69,5.5,2.7,5.6,1.63,0.12,0.25,2025-04-29,Main,4.0,16:04
14,Taj Bradley,671737,8000.0,TB,KC,TB,93.0,15.21,29.03,1.9,6.98,32.82,5.8,5.14,2.47,4.95,1.65,0.21,0.35,2025-04-29,Main,12.0,16:04
15,Brady Singer,663903,7800.0,CIN,STL,CIN,94.0,15.07,29.2,1.93,4.53,27.27,5.78,5.21,2.63,5.27,1.93,0.42,0.33,2025-04-29,None,29.0,16:04
16,Tanner Bibee,676440,17400.0,CLE,MIN,CLE,96.0,14.68,29.14,0.84,5.41,28.31,6.1,5.16,2.58,4.79,2.45,0.31,0.32,2025-04-29,None,0.0,16:04
17,Yoendrys Gomez,672782,4000.0,LAD,MIA,LAD,80.0,13.13,25.46,3.28,,,5.07,4.53,2.54,4.76,2.23,0.3,0.38,2025-04-29,Main,,16:04
18,Sandy Alcantara,645261,7000.0,MIA,LAD,LAD,93.0,13.11,26.33,1.87,1.15,24.24,5.71,5.44,2.78,4.83,2.05,0.3,0.21,2025-04-29,Main,3.0,16:04
19,German Marquez,608566,5000.0,COL,ATL,COL,90.0,12.93,25.43,2.59,-1.87,20.51,5.41,5.41,2.85,5.04,1.78,0.16,0.2,2025-04-29,Main,1.0,16:04
20,David Peterson,656849,7800.0,NYM,ARI,NYM,91.0,12.92,26.22,1.66,3.12,26.14,5.64,5.64,2.74,4.6,2.04,0.36,0.33,2025-04-29,Main,4.0,16:04
21,Kyle Gibson,502043,7000.0,BAL,NYY,BAL,89.0,12.72,25.69,1.82,-1.25,20.44,5.66,5.58,3.11,5.05,2.25,0.25,0.23,2025-04-29,None,6.0,16:04
