,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10300.0,BOS,MIL,MIL,97,20.8,38.25,2.02,10.0,33.73,6.5,4.89,2.65,7.33,2.47,0.24,0.35,2025-05-26,Main,41.0,12:06,41.0
1,Yoshinobu Yamamoto,808967,18000.0,LAD,CLE,CLE,97,20.68,37.54,1.15,8.82,29.95,6.24,4.73,2.32,7.03,2.19,0.06,0.35,2025-05-26,None,0.0,12:06,0.0
2,Jameson Taillon,592791,8600.0,CHC,COL,CHC,92,18.68,33.71,2.17,10.65,35.09,5.85,4.97,2.31,6.07,1.16,0.15,0.44,2025-05-26,Main,43.0,12:06,43.0
3,Jacob deGrom,594798,10000.0,TEX,TOR,TEX,88,16.84,30.73,1.68,7.82,29.47,5.63,4.69,2.17,5.41,1.26,0.08,0.33,2025-05-26,Main,26.0,12:06,26.0
4,Kevin Gausman,592332,9000.0,TOR,TEX,TEX,97,16.47,30.9,1.83,4.93,26.59,5.95,5.65,2.66,5.79,1.27,0.1,0.26,2025-05-26,Main,14.0,12:06,14.0
5,Brent Headrick,687396,4000.0,NYY,LAA,LAA,80,16.06,29.15,4.01,,,5.08,4.48,2.37,5.8,1.41,0.26,0.36,2025-05-26,None,,12:06,
6,Hayden Birdsong,806185,7800.0,SF,DET,DET,83,15.56,29.25,1.99,3.98,26.99,5.35,4.61,2.39,5.66,1.89,0.42,0.28,2025-05-26,Main,12.0,12:06,12.0
7,Clay Holmes,605280,9300.0,NYM,CWS,NYM,89,15.54,30.06,1.67,6.25,28.63,5.73,4.37,2.22,4.94,2.69,0.43,0.42,2025-05-26,Main,19.0,12:06,19.0
8,Gavin Williams,668909,15900.0,CLE,LAD,CLE,93,15.33,30.31,0.96,4.03,26.3,5.96,4.64,2.66,5.62,3.26,0.34,0.24,2025-05-26,None,0.0,12:06,0.0
9,Carson Palmquist,687223,5000.0,COL,CHC,CHC,87,14.77,28.73,2.95,-0.28,24.06,5.79,4.2,2.45,5.24,2.71,0.51,0.15,2025-05-26,Main,2.0,12:06,2.0
10,Michael Lorenzen,547179,7700.0,KC,CIN,KC,93,14.63,28.23,1.9,2.95,25.28,5.77,5.22,2.49,4.83,1.65,0.25,0.31,2025-05-26,Main,9.0,12:06,9.0
11,Chad Patrick,694477,7000.0,MIL,BOS,MIL,87,14.43,27.37,2.06,4.37,26.33,5.37,4.55,2.36,5.07,1.87,0.27,0.23,2025-05-26,Main,14.0,12:06,14.0
12,Ryne Nelson,669194,6700.0,ARI,PIT,ARI,80,13.35,25.37,1.99,2.02,24.93,5.03,4.63,2.38,4.6,1.72,0.16,0.37,2025-05-26,None,47.0,12:06,47.0
13,Charlie Morton,450203,5500.0,BAL,STL,BAL,77,12.37,24.26,2.25,0.02,21.31,4.88,4.14,2.34,4.54,2.23,0.57,0.29,2025-05-26,Main,3.0,12:06,3.0
14,Zack Littell,641793,7700.0,TB,MIN,TB,88,11.94,23.58,1.55,1.35,22.14,5.4,5.43,2.38,3.63,0.9,0.23,0.31,2025-05-26,None,36.0,12:06,36.0
15,Keider Montero,672456,6000.0,DET,SF,DET,87,11.68,23.93,1.95,1.71,24.34,5.53,5.02,2.53,3.76,2.06,0.34,0.31,2025-05-26,Main,5.0,12:06,5.0
16,Chris Paddack,663978,7300.0,MIN,TB,TB,86,11.54,23.66,1.58,-0.61,21.05,5.42,5.37,2.66,4.04,2.08,0.1,0.28,2025-05-26,None,19.0,12:06,19.0
17,Erick Fedde,607200,6500.0,STL,BAL,BAL,94,11.32,24.26,1.74,0.23,21.33,5.85,5.97,2.97,4.01,2.42,0.12,0.3,2025-05-26,Main,3.0,12:06,3.0
18,Nick Martinez,607259,7300.0,CIN,KC,KC,86,10.78,21.83,1.48,1.92,26.3,5.41,5.37,2.32,3.02,0.97,0.2,0.28,2025-05-26,Main,4.0,12:06,4.0
19,Ryan Weathers,677960,8300.0,MIA,SD,SD,88,10.15,21.39,1.22,1.38,26.25,5.33,5.64,2.44,3.21,1.48,0.14,0.24,2025-05-26,None,38.0,12:06,38.0
20,Adrian Houser,605288,5800.0,CWS,NYM,NYM,86,10.09,21.66,1.74,-0.99,23.58,5.31,4.74,2.5,3.56,2.56,0.38,0.16,2025-05-26,Main,3.0,12:06,3.0
21,Andrew Heaney,571760,8000.0,PIT,ARI,ARI,87,9.45,20.72,1.18,-2.02,19.07,5.4,5.44,2.92,3.55,2.11,0.42,0.21,2025-05-26,None,9.0,12:06,9.0
22,Jack Kochanowicz,686799,6500.0,LAA,NYY,LAA,85,9.29,20.41,1.43,-1.04,19.33,5.22,5.03,2.88,3.6,2.57,0.44,0.23,2025-05-26,None,8.0,12:06,8.0
23,Randy Vasquez,681190,7000.0,SD,MIA,SD,86,9.18,20.77,1.31,0.4,22.28,5.45,5.26,2.76,3.02,2.62,0.44,0.35,2025-05-26,None,25.0,12:06,25.0
