,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Littell,641793,7500.0,TB,COL,TB,85,18.65,33.45,2.49,8.14,33.3,5.56,4.94,2.3,6.49,1.1,0.2,0.37,2025-03-29,Early,,12:45
1,Max Scherzer,453286,8100.0,TOR,BAL,TOR,72,16.15,28.65,1.99,3.85,27.43,4.66,3.85,1.91,5.69,1.17,0.26,0.32,2025-03-29,Early,,12:45
2,Jose Soriano,667755,7100.0,LAA,CWS,CWS,81,15.69,29.54,2.21,4.04,24.23,5.35,4.6,2.28,5.48,1.92,0.43,0.35,2025-03-29,Early,,12:45
3,Justin Verlander,434378,8000.0,SF,CIN,CIN,87,15.63,28.89,1.95,2.68,25.15,5.31,4.73,2.22,5.38,1.3,0.23,0.28,2025-03-29,Early,,12:45
4,Max Fried,608331,9200.0,NYY,MIL,NYY,83,15.41,28.97,1.68,5.66,26.05,5.29,4.81,2.24,5.32,1.81,0.14,0.35,2025-03-29,Early,,12:45
5,Roki Sasaki,808963,8500.0,LAD,DET,LAD,75,15.28,28.17,1.8,5.16,25.53,4.86,4.19,2.0,5.22,1.76,0.19,0.4,2025-03-29,Main,,12:45
6,Bryce Miller,682243,7900.0,SEA,OAK,SEA,81,15.12,27.36,1.91,7.82,30.26,4.8,4.39,2.07,5.22,1.08,0.16,0.35,2025-03-29,Main,,12:45
7,Jesus Luzardo,666200,8200.0,PHI,WSH,WSH,85,15.03,28.78,1.83,4.66,26.97,5.47,5.21,2.5,5.34,1.75,0.3,0.35,2025-03-29,Early,,12:45
8,Tyler Mahle,641816,7000.0,TEX,BOS,TEX,75,14.97,27.14,2.14,2.42,23.97,4.62,3.99,2.05,5.44,1.54,0.17,0.31,2025-03-29,Main,,12:45
9,Nestor Cortes,641482,10600.0,MIL,NYY,NYY,80,14.77,26.71,1.39,3.75,27.22,4.68,3.79,1.92,5.21,1.56,0.08,0.23,2025-03-29,Early,,12:45
10,Spencer Arrighetti,681293,7500.0,HOU,NYM,HOU,85,14.62,28.54,1.95,2.95,25.32,5.39,4.5,2.72,5.72,2.97,0.42,0.31,2025-03-29,Main,,12:45
11,Nick Lodolo,666157,7800.0,CIN,SF,CIN,77,14.47,27.51,1.86,3.24,24.7,5.06,4.55,2.52,5.57,1.73,0.81,0.31,2025-03-29,Early,,12:45
12,Joe Ryan,657746,8800.0,MIN,STL,STL,86,14.2,26.97,1.61,5.88,28.2,5.24,4.95,2.29,4.88,1.33,0.34,0.3,2025-03-29,Early,,12:45
13,Osvaldo Bido,674370,7100.0,OAK,SEA,SEA,77,13.61,25.88,1.92,2.86,23.77,4.74,3.6,2.09,5.05,2.16,0.79,0.24,2025-03-29,Main,,12:45
14,Walker Buehler,621111,8100.0,BOS,TEX,TEX,81,13.42,25.75,1.66,0.21,22.09,5.17,5.18,2.53,4.91,1.43,0.19,0.28,2025-03-29,Main,,12:45
15,Seth Lugo,607625,8600.0,KC,CLE,KC,89,13.31,25.98,1.55,2.42,24.59,5.41,5.39,2.63,4.73,1.58,0.19,0.31,2025-03-29,Early,,12:45
16,Spencer Schwellenbach,680885,8800.0,ATL,SD,SD,83,13.26,25.79,1.51,3.33,28.07,5.3,5.73,2.3,4.32,0.92,0.2,0.35,2025-03-29,Main,,12:45
17,Brandon Pfaadt,694297,7700.0,ARI,CHC,ARI,86,12.66,24.81,1.64,5.25,30.45,5.14,5.29,2.71,4.8,1.58,0.28,0.31,2025-03-29,Main,,12:45
