,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8500.0,ATL,WSH,WSH,94.0,22.1,39.62,2.6,7.03,30.09,6.24,4.74,2.54,7.97,1.92,0.41,0.36,2025-09-15,None,86,16:31,86
1,Emmet Sheehan,686218,8700.0,LAD,PHI,LAD,82.0,17.33,32.08,1.99,3.16,25.87,5.57,3.9,2.47,6.35,2.68,0.42,0.31,2025-09-15,Main,20,16:31,20
2,Carlos Rodon,607074,9700.0,NYY,MIN,MIN,92.0,16.99,32.42,1.75,5.26,30.79,5.97,4.6,2.71,6.09,2.85,0.45,0.38,2025-09-15,Main,38,16:31,38
3,Kyle Bradish,680694,9200.0,BAL,CWS,CWS,84.0,16.88,31.13,1.83,3.76,26.36,5.39,4.5,2.17,5.84,1.72,0.33,0.34,2025-09-15,Main,22,16:31,22
4,Jameson Taillon,592791,7500.0,CHC,PIT,PIT,86.0,15.39,28.56,2.05,1.63,23.15,5.34,4.65,2.22,5.17,1.43,0.18,0.31,2025-09-15,None,44,16:31,44
5,Ranger Suarez,624133,9000.0,PHI,LAD,LAD,89.0,14.39,27.61,1.6,1.9,27.24,5.53,5.02,2.37,4.85,1.66,0.17,0.28,2025-09-15,Main,15,16:31,15
6,Zac Gallen,668678,8000.0,ARI,SF,ARI,90.0,14.02,27.4,1.75,3.74,25.8,5.7,5.45,2.82,5.03,1.86,0.22,0.32,2025-09-15,Main,22,16:31,22
7,Trey Yesavage,702056,7500.0,TOR,TB,TB,78.0,13.28,25.53,1.77,2.58,22.89,5.07,4.52,2.23,4.51,1.81,0.28,0.32,2025-09-15,Main,16,16:31,16
8,Braxton Ashcraft,677952,7000.0,PIT,CHC,PIT,69.0,13.14,24.65,1.88,0.45,19.85,4.68,3.8,1.91,4.41,1.71,0.34,0.28,2025-09-15,None,37,16:31,37
9,Joe Boyle,671212,6400.0,TB,TOR,TB,78.0,12.7,24.94,1.98,0.13,20.01,5.07,3.52,2.14,4.3,2.97,0.37,0.27,2025-09-15,Main,4,16:31,4
10,Simeon Woods Richardson,680573,6800.0,MIN,NYY,MIN,81.0,12.68,25.09,1.86,0.54,23.59,5.22,4.06,2.68,4.95,3.25,0.12,0.21,2025-09-15,Main,3,16:31,3
11,Jason Alexander,669920,7700.0,HOU,TEX,HOU,87.0,11.5,23.67,1.49,1.18,24.01,5.4,5.43,2.74,4.09,1.78,0.51,0.32,2025-09-15,Main,13,16:31,13
12,Jack Leiter,683004,7200.0,TEX,HOU,HOU,85.0,11.26,23.02,1.56,1.57,25.67,5.19,5.11,2.64,4.13,2.01,0.35,0.27,2025-09-15,Main,13,16:31,13
13,Kai-Wei Teng,678906,6000.0,SF,ARI,ARI,81.0,10.14,21.47,1.69,0.31,22.71,5.15,4.26,2.61,3.63,2.54,0.83,0.27,2025-09-15,Main,4,16:31,4
14,Zack Littell,641793,7000.0,CIN,STL,STL,83.0,10.0,20.67,1.43,-0.02,22.65,5.12,5.34,2.37,3.04,1.12,0.28,0.3,2025-09-15,Main,9,16:31,9
15,Matthew Liberatore,669461,6300.0,STL,CIN,STL,83.0,9.67,20.53,1.53,1.55,26.02,5.14,5.27,2.53,3.17,1.71,0.31,0.3,2025-09-15,Main,12,16:31,12
16,Mitchell Parker,680730,5000.0,WSH,ATL,WSH,83.0,8.1,18.2,1.62,-1.3,18.79,5.08,5.45,2.71,2.84,2.01,0.1,0.23,2025-09-15,None,24,16:31,24
17,Tyler Gilbert,656457,5500.0,CWS,BAL,CWS,11.0,2.67,3.13,0.49,-3.52,10.88,0.71,0.69,0.34,0.65,0.23,0.02,0.25,2025-09-15,Main,2,16:31,2
