,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,10300.0,KC,BOS,KC,97.0,23.44,41.31,2.28,11.29,36.04,6.28,4.61,2.29,8.32,1.69,0.23,0.29,2025-05-10,Main,29.0,7:58,29.0
1,Jacob deGrom,594798,9200.0,TEX,DET,DET,86.0,21.2,36.85,2.3,8.17,32.69,5.52,4.09,1.98,7.4,1.29,0.09,0.31,2025-05-10,None,63.0,7:58,63.0
2,Joe Ryan,657746,9600.0,MIN,SF,MIN,94.0,20.3,36.06,2.11,9.32,33.8,5.97,4.59,2.15,6.78,1.08,0.32,0.3,2025-05-10,Main,25.0,7:58,25.0
3,Jack Flaherty,656427,8800.0,DET,TEX,DET,96.0,19.53,35.98,2.22,4.83,26.28,6.15,5.01,2.65,7.17,2.03,0.43,0.28,2025-05-10,None,41.0,7:58,41.0
4,Carlos Rodon,607074,9900.0,NYY,OAK,OAK,96.0,19.44,35.88,1.96,3.86,27.37,6.2,4.87,2.51,6.76,2.18,0.31,0.35,2025-05-10,Early,62.0,7:58,62.0
5,Logan Webb,657277,10200.0,SF,MIN,MIN,99.0,19.4,35.87,1.9,8.04,33.98,6.33,5.42,2.42,6.6,1.57,0.27,0.29,2025-05-10,Main,19.0,7:58,19.0
6,Shane Smith,681343,7000.0,CWS,MIA,CWS,85.0,18.16,34.04,2.59,4.97,26.63,6.19,4.9,2.46,6.2,1.87,0.61,0.3,2025-05-10,Main,17.0,7:58,17.0
7,Tylor Megill,656731,8100.0,NYM,CHC,NYM,89.0,16.58,31.49,2.05,4.97,29.94,5.71,4.46,2.47,5.89,2.76,0.24,0.35,2025-05-10,Main,15.0,7:58,15.0
8,Lance McCullers Jr.,621121,7800.0,HOU,CIN,HOU,80.0,15.95,29.56,2.04,5.44,30.65,5.26,3.92,2.02,5.32,2.04,0.38,0.33,2025-05-10,Main,,7:58,
9,Edward Cabrera,665795,7300.0,MIA,CWS,CWS,92.0,15.88,30.58,2.18,3.76,26.46,5.94,4.68,2.5,5.42,2.39,0.49,0.3,2025-05-10,Main,10.0,7:58,10.0
10,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.88,29.78,3.05,3.01,24.55,5.54,5.0,2.45,5.54,1.55,0.31,0.34,2025-05-10,Main,13.0,7:58,13.0
11,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,15.44,29.36,2.21,6.59,30.38,5.82,5.06,2.27,4.87,1.61,0.15,0.31,2025-05-10,None,66.0,7:58,66.0
12,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,15.1,28.53,1.76,1.33,21.6,5.4,4.45,2.46,5.32,2.32,0.15,0.34,2025-05-10,Early,25.0,7:58,25.0
13,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,14.99,27.63,2.08,-1.24,21.76,5.07,4.51,2.23,5.07,1.14,0.44,0.39,2025-05-10,Main,5.0,7:58,5.0
14,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.9,29.07,1.37,7.12,31.55,6.03,5.39,2.64,4.97,1.91,0.26,0.3,2025-05-10,Main,20.0,7:58,20.0
15,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,14.71,28.96,1.67,6.93,30.34,6.04,5.37,2.4,4.71,1.64,0.52,0.26,2025-05-10,Main,16.0,7:58,16.0
16,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,13.96,26.71,1.7,1.82,23.13,5.49,5.13,2.56,4.92,1.28,0.39,0.24,2025-05-10,Early,24.0,7:58,24.0
17,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.85,26.74,2.47,-0.72,22.25,5.35,4.6,2.26,4.68,2.05,0.18,0.27,2025-05-10,Early,10.0,7:58,10.0
18,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,13.73,27.51,1.78,1.93,26.79,5.8,5.13,2.71,4.8,2.66,0.17,0.32,2025-05-10,Early,31.0,7:58,31.0
