,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,22.12,39.73,1.27,10.7,33.94,6.32,4.49,2.29,7.5,2.11,0.32,0.41,2025-04-04,None,0,7:50
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.72,35.54,2.01,8.44,28.78,5.88,4.88,2.13,6.48,1.12,0.39,0.41,2025-04-04,Main,53,7:50
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.41,36.01,2.23,7.77,28.67,6.37,5.29,2.4,6.45,1.76,0.32,0.35,2025-04-04,None,32,7:50
3,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.43,33.44,2.05,6.11,28.45,5.58,4.87,2.34,6.57,1.65,0.04,0.34,2025-04-04,Main,32,7:50
4,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,18.07,33.9,2.1,6.26,32.1,6.11,5.15,2.71,6.62,2.35,0.11,0.27,2025-04-04,None,24,7:50
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,16.36,30.35,2.48,1.02,24.7,5.52,4.07,2.34,5.66,1.77,0.79,0.32,2025-04-04,None,11,7:50
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.05,30.54,1.78,8.17,30.58,6.13,6.04,2.5,5.04,0.95,0.11,0.36,2025-04-04,None,38,7:50
7,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.0,29.97,2.03,2.85,24.75,5.47,4.25,2.35,5.65,2.23,0.32,0.3,2025-04-04,Main,5,7:50
8,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.81,28.71,2.26,2.65,24.79,5.0,3.76,1.99,5.38,1.81,0.23,0.31,2025-04-04,Main,5,7:50
9,Justin Verlander,434378,7500.0,SF,SEA,SF,92,15.69,29.92,2.09,6.25,28.07,5.84,5.01,2.53,5.27,1.78,0.38,0.35,2025-04-04,None,32,7:50
10,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.65,29.89,1.91,6.13,28.48,5.8,5.14,2.7,5.72,1.93,0.31,0.25,2025-04-04,Main,27,7:50
11,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.24,28.43,2.15,2.84,27.3,5.32,4.71,2.2,5.17,1.55,0.12,0.29,2025-04-04,Main,4,7:50
12,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,15.2,28.93,1.81,2.75,25.44,5.57,4.89,2.63,5.66,1.91,0.4,0.23,2025-04-04,None,9,7:50
13,Seth Lugo,607625,7600.0,KC,BAL,KC,96,15.18,29.27,2.0,4.11,26.99,5.94,5.67,2.75,5.29,1.5,0.29,0.3,2025-04-04,Main,13,7:50
14,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,14.68,27.77,1.81,3.1,23.41,5.18,4.18,2.26,5.21,2.2,0.32,0.29,2025-04-04,Main,13,7:50
15,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,14.13,27.14,1.77,1.95,24.53,5.44,5.3,2.65,5.22,1.63,0.14,0.25,2025-04-04,None,9,7:50
16,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,13.88,26.91,1.31,2.46,22.48,5.55,4.96,2.45,4.89,1.8,0.25,0.18,2025-04-04,None,0,7:50
17,Luis Castillo,622379,0.0,SEA,SF,SF,85,13.8,27.08,0.0,-2.23,18.65,5.45,4.28,2.38,4.87,2.76,0.32,0.24,2025-04-04,None,16,7:50
18,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,90,13.74,26.87,1.91,5.29,29.86,5.64,5.64,2.54,4.57,1.31,0.26,0.33,2025-04-04,Main,23,7:50
19,Zack Littell,641793,8500.0,TB,TEX,TEX,85,13.49,25.36,1.59,1.18,25.0,5.21,5.03,2.32,4.46,0.85,0.18,0.28,2025-04-04,Main,7,7:50
20,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,13.46,26.59,2.24,0.87,24.47,5.75,5.31,2.98,4.99,2.07,0.24,0.27,2025-04-04,None,12,7:50
21,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.32,24.8,1.64,2.41,23.44,5.7,5.46,2.67,4.04,1.6,0.3,0.29,2025-04-04,Main,9,7:50
22,Jake Irvin,663623,6500.0,WSH,ARI,WSH,95,12.02,25.02,1.85,1.34,25.44,5.97,5.57,2.83,4.03,2.11,0.35,0.25,2025-04-04,Main,3,7:50
23,Max Meyer,676974,7400.0,MIA,ATL,ATL,81,11.73,22.9,1.59,0.88,20.75,4.94,4.95,2.54,4.48,1.52,0.15,0.18,2025-04-04,Main,5,7:50
24,Walker Buehler,621111,7700.0,BOS,STL,BOS,86,11.55,23.5,1.5,0.25,23.69,5.41,5.4,2.62,3.85,1.74,0.22,0.33,2025-04-04,None,5,7:50
25,Tylor Megill,656731,7000.0,NYM,TOR,NYM,87,11.14,23.25,1.59,3.03,25.81,5.47,5.22,2.55,3.62,2.14,0.29,0.32,2025-04-04,None,16,7:50
26,Randy Vasquez,681190,6800.0,SD,CHC,CHC,89,10.13,21.89,1.49,0.72,23.45,5.45,5.26,2.79,3.67,2.29,0.49,0.23,2025-04-04,None,8,7:50
