,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,22.69,40.55,2.64,8.58,32.12,6.47,4.99,2.53,8.09,1.78,0.24,0.3,2025-05-23,Early,52.0,15:45,52.0
1,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,22.19,39.33,2.02,7.61,28.83,6.16,4.98,2.36,7.74,1.31,0.26,0.37,2025-05-23,Main,30.0,15:45,30.0
2,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,19.23,35.07,2.5,4.83,26.59,6.11,5.13,2.47,6.78,1.39,0.31,0.24,2025-05-23,Main,11.0,15:45,11.0
3,Chris Sale,519242,9400.0,ATL,SD,ATL,98,18.81,34.98,2.0,9.81,35.64,6.18,5.89,2.53,6.47,1.23,0.29,0.37,2025-05-23,Main,43.0,15:45,43.0
4,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.48,33.2,2.31,4.69,26.65,5.48,4.19,2.41,6.81,1.69,0.49,0.29,2025-05-23,Early,29.0,15:45,29.0
5,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,18.35,33.86,1.85,6.9,29.7,6.09,5.21,2.42,6.08,1.3,0.4,0.37,2025-05-23,Main,24.0,15:45,24.0
6,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.77,33.79,1.85,8.49,31.66,6.34,5.4,2.7,6.17,2.2,0.23,0.32,2025-05-23,Early,45.0,15:45,45.0
7,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.6,31.92,2.44,2.4,27.71,5.47,4.22,2.34,6.03,1.77,0.38,0.43,2025-05-23,Main,6.0,15:45,6.0
8,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,17.42,32.36,1.81,4.8,29.68,5.9,4.81,2.33,5.7,1.82,0.24,0.38,2025-05-23,Main,10.0,15:45,10.0
9,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,17.32,33.0,2.11,4.87,27.74,6.12,5.11,2.72,6.32,2.43,0.33,0.27,2025-05-23,Early,28.0,15:45,28.0
10,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,16.91,31.92,2.6,3.72,28.88,6.01,5.44,2.7,6.0,1.86,0.14,0.31,2025-05-23,Main,12.0,15:45,12.0
