,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,SEA,SEA,96.0,24.12,42.75,2.3,7.64,29.42,6.35,4.4,2.34,8.85,2.23,0.34,0.25,2025-07-20,None,58,12:52,58
1,Joe Ryan,657746,18300.0,MIN,COL,COL,90.0,22.72,39.5,1.24,7.55,33.9,6.0,4.5,2.38,7.95,1.15,0.29,0.41,2025-07-20,None,0,12:52,0
2,Tarik Skubal,669373,18600.0,DET,TEX,TEX,92.0,21.95,38.3,1.18,11.42,33.4,5.88,4.89,2.31,7.7,0.81,0.18,0.37,2025-07-20,None,0,12:52,0
3,Bryan Woo,693433,10000.0,SEA,HOU,SEA,92.0,21.12,37.38,2.11,12.36,34.55,6.01,4.46,2.01,6.92,1.1,0.4,0.34,2025-07-20,None,71,12:52,71
4,Garrett Crochet,676979,10400.0,BOS,CHC,CHC,97.0,19.73,36.06,1.9,7.6,28.73,6.18,4.93,2.48,6.85,1.97,0.16,0.33,2025-07-20,Main,54,12:52,54
5,Grant Holmes,656550,7500.0,ATL,NYY,ATL,92.0,18.54,34.61,2.47,2.56,27.27,5.98,4.59,2.81,7.05,2.91,0.28,0.32,2025-07-20,Main,11,12:52,11
6,Ryan Pepiot,686752,7900.0,TB,BAL,TB,89.0,18.38,33.7,2.33,4.03,25.22,5.72,4.42,2.46,6.7,2.04,0.46,0.3,2025-07-20,None,81,12:52,81
7,Kris Bubic,663460,9800.0,KC,MIA,MIA,93.0,18.31,34.04,1.87,5.89,26.59,6.08,5.25,2.4,6.25,1.71,0.19,0.31,2025-07-20,Main,20,12:52,20
8,Nick Pivetta,601713,10100.0,SD,WSH,WSH,89.0,16.91,31.08,1.67,5.31,26.54,5.55,4.96,2.49,6.07,1.48,0.2,0.31,2025-07-20,Main,18,12:52,18
9,Gavin Williams,668909,7100.0,CLE,OAK,CLE,95.0,16.68,32.65,2.35,5.92,27.81,6.23,4.77,2.67,5.96,3.35,0.3,0.29,2025-07-20,Main,23,12:52,23
10,Robbie Ray,592662,9000.0,SF,TOR,TOR,93.0,15.43,29.63,1.71,2.63,26.03,5.88,4.88,2.44,5.23,2.14,0.24,0.24,2025-07-20,None,64,12:52,64
11,Ranger Suarez,624133,9500.0,PHI,LAA,PHI,92.0,15.27,29.17,1.61,4.07,27.96,5.7,5.47,2.77,5.46,1.69,0.17,0.37,2025-07-20,Main,17,12:52,17
