,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Mahle,641816,9200.0,TEX,COL,TEX,92.0,19.94,35.88,2.17,8.48,33.7,5.96,4.63,2.36,6.75,1.69,0.19,0.42,2025-05-12,Main,30.0,19:27,30.0
1,Michael King,650633,9500.0,SD,LAA,SD,97.0,19.24,35.58,2.03,12.08,37.55,6.17,4.94,2.47,6.57,2.02,0.41,0.39,2025-05-12,Main,,19:27,
2,Colin Rea,607067,6800.0,CHC,MIA,CHC,87.0,17.9,32.68,2.63,3.5,23.87,5.63,4.69,2.25,5.98,1.53,0.28,0.42,2025-05-12,Main,15.0,19:27,15.0
3,Freddy Peralta,642547,9500.0,MIL,CLE,CLE,97.0,16.74,31.88,1.76,6.07,31.47,6.21,4.83,2.49,5.87,2.31,0.23,0.11,2025-05-12,Early,46.0,19:27,46.0
4,Clarke Schmidt,657376,7500.0,NYY,SEA,SEA,81.0,16.6,30.47,2.21,4.99,29.7,5.26,3.9,2.13,5.74,2.06,0.4,0.34,2025-05-12,Main,13.0,19:27,13.0
5,Paul Skenes,694973,9700.0,PIT,NYM,NYM,97.0,16.31,31.34,1.68,10.36,35.93,6.11,5.13,2.54,5.74,2.17,0.31,0.18,2025-05-12,Main,25.0,19:27,25.0
6,Cristopher Sanchez,650911,8000.0,PHI,STL,PHI,92.0,15.62,30.07,1.95,6.08,30.79,5.77,5.24,2.52,5.34,1.96,0.32,0.38,2025-05-12,Early,62.0,19:27,62.0
7,Grant Holmes,656550,7400.0,ATL,WSH,ATL,96.0,15.38,30.22,2.08,4.96,29.52,6.05,5.32,2.69,5.15,2.43,0.29,0.42,2025-05-12,Main,16.0,19:27,16.0
8,Chase Dollander,801403,6000.0,COL,TEX,TEX,86.0,14.1,27.48,2.35,0.58,21.91,5.6,4.8,2.77,5.41,2.13,0.58,0.18,2025-05-12,Main,1.0,19:27,1.0
9,David Peterson,656849,8200.0,NYM,PIT,NYM,92.0,14.04,27.91,1.71,6.26,31.39,5.68,5.54,2.66,4.83,2.01,0.4,0.42,2025-05-12,Main,16.0,19:27,16.0
10,Tanner Houck,656557,6700.0,BOS,DET,DET,93.0,13.92,27.52,2.08,5.24,28.34,5.79,5.17,2.47,4.94,1.81,0.51,0.11,2025-05-12,Early,32.0,19:27,32.0
11,Jackson Jobe,695549,7000.0,DET,BOS,DET,85.0,13.9,26.73,1.99,1.28,22.9,5.38,4.51,2.31,4.64,1.99,0.24,0.3,2025-05-12,Early,20.0,19:27,20.0
12,Matthew Liberatore,669461,7700.0,STL,PHI,PHI,88.0,13.28,25.71,1.72,1.79,22.52,5.38,5.48,2.55,4.76,1.09,0.3,0.22,2025-05-12,Early,23.0,19:27,23.0
13,Merrill Kelly,518876,7700.0,ARI,SF,SF,91.0,13.2,25.98,1.71,1.37,25.94,5.62,5.7,2.68,4.51,1.43,0.12,0.31,2025-05-12,Main,3.0,19:27,3.0
14,Jake Irvin,663623,7200.0,WSH,ATL,ATL,93.0,12.86,25.65,1.79,-0.64,20.31,5.73,5.35,2.62,4.44,1.64,0.35,0.18,2025-05-12,Main,2.0,19:27,2.0
15,Yusei Kikuchi,579328,7100.0,LAA,SD,SD,97.0,12.69,25.96,1.79,3.97,25.55,5.86,5.93,2.7,4.43,1.86,0.14,0.2,2025-05-12,Main,10.0,19:27,10.0
16,Emerson Hancock,676106,6500.0,SEA,NYY,SEA,84.0,12.38,24.65,1.9,0.48,20.73,5.31,4.73,2.51,4.39,2.14,0.33,0.25,2025-05-12,Main,1.0,19:27,1.0
17,Michael Wacha,608379,7900.0,KC,HOU,HOU,89.0,12.05,24.15,1.53,2.68,25.04,5.42,5.35,2.4,3.88,1.5,0.19,0.28,2025-05-12,Main,3.0,19:27,3.0
18,Justin Verlander,434378,7000.0,SF,ARI,SF,94.0,11.62,24.16,1.66,3.31,28.21,5.69,5.48,2.84,4.07,2.26,0.24,0.28,2025-05-12,Main,4.0,19:27,4.0
19,Ben Lively,594902,7300.0,CLE,MIL,CLE,87.0,11.09,23.02,1.52,-0.4,23.18,5.39,5.45,2.59,3.74,1.84,0.23,0.3,2025-05-12,Early,17.0,19:27,17.0
20,Ryan Gusto,687473,7500.0,HOU,KC,HOU,77.0,11.09,21.68,1.48,1.42,24.9,4.79,4.42,2.15,3.52,1.47,0.25,0.31,2025-05-12,Main,2.0,19:27,2.0
21,Cal Quantrill,615698,5000.0,MIA,CHC,CHC,87.0,10.86,22.86,2.17,-3.03,20.61,5.53,5.01,2.67,3.86,2.32,0.4,0.17,2025-05-12,Main,1.0,19:27,1.0
