,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9500.0,SEA,NYY,NYY,91,22.63,39.85,2.38,6.95,32.41,6.03,4.43,2.49,8.44,1.94,0.17,0.27,2025-07-08,Main,16.0,14:42,16.0
1,Robbie Ray,592662,10500.0,SF,PHI,SF,96,19.79,36.43,1.88,6.86,33.35,6.14,5.04,2.55,7.07,2.04,0.33,0.35,2025-07-08,Main,16.0,14:42,16.0
2,Jack Flaherty,656427,8200.0,DET,TB,DET,96,19.48,36.54,2.38,5.59,27.21,6.38,5.27,2.72,7.08,2.46,0.36,0.31,2025-07-08,None,82.0,14:42,82.0
3,Hunter Brown,686613,11000.0,HOU,CLE,HOU,97,18.84,34.95,1.71,9.23,30.05,6.16,4.98,2.46,6.38,2.17,0.2,0.38,2025-07-08,Main,41.0,14:42,41.0
4,Nathan Eovaldi,543135,10000.0,TEX,LAA,LAA,87,18.36,33.01,1.84,4.01,26.4,5.51,5.08,2.59,6.89,1.06,0.32,0.31,2025-07-08,Main,5.0,14:42,5.0
5,Ryan Pepiot,686752,8500.0,TB,DET,DET,91,18.31,33.75,2.15,3.58,24.2,5.97,4.61,2.33,6.27,1.92,0.32,0.28,2025-07-08,None,55.0,14:42,55.0
6,Will Warren,701542,8000.0,NYY,SEA,NYY,87,18.03,33.92,2.25,2.86,24.23,5.77,4.28,2.69,6.95,3.24,0.41,0.32,2025-07-08,Main,3.0,14:42,3.0
7,Eury Perez,691587,6000.0,MIA,CIN,CIN,81,17.71,31.84,2.95,3.07,27.54,5.28,3.85,2.24,6.43,2.01,0.26,0.28,2025-07-08,Main,5.0,14:42,5.0
8,Didier Fuentes,800311,5300.0,ATL,OAK,OAK,81,17.08,30.33,3.22,1.38,26.22,4.69,3.77,2.16,6.55,1.74,0.31,0.31,2025-07-08,Main,4.0,14:42,4.0
9,Chris Bassitt,605135,8300.0,TOR,CWS,CWS,96,16.29,31.29,1.96,2.15,27.06,6.08,5.22,2.48,5.29,1.78,0.55,0.38,2025-07-08,Main,6.0,14:42,6.0
10,Sonny Gray,543243,9700.0,STL,WSH,STL,88,15.58,29.21,1.61,7.97,31.24,5.46,5.26,2.34,5.2,1.18,0.23,0.4,2025-07-08,Main,24.0,14:42,24.0
11,Nick Pivetta,601713,9800.0,SD,ARI,SD,89,15.03,28.58,1.53,6.84,29.16,5.56,4.93,2.44,5.12,1.8,0.16,0.33,2025-07-08,Main,17.0,14:42,17.0
12,Brayan Bello,678394,6600.0,BOS,COL,BOS,94,14.61,28.89,2.21,4.34,26.62,6.01,5.46,2.84,4.92,2.07,0.46,0.43,2025-07-08,Main,18.0,14:42,18.0
13,Seth Lugo,607625,8800.0,KC,PIT,KC,96,14.55,28.58,1.65,4.78,28.14,5.89,5.82,2.72,5.03,1.62,0.25,0.33,2025-07-08,Main,14.0,14:42,14.0
14,Jacob Misiorowski,694819,9300.0,MIL,LAD,MIL,79,13.73,26.61,1.48,1.45,21.83,4.9,3.12,2.13,5.05,3.1,0.85,0.28,2025-07-08,Main,2.0,14:42,2.0
15,Jose Soriano,667755,7300.0,LAA,TEX,LAA,92,13.39,26.97,1.83,3.2,24.41,5.72,5.4,2.82,4.94,2.24,0.42,0.28,2025-07-08,Main,11.0,14:42,11.0
16,Clay Holmes,605280,7900.0,NYM,BAL,BAL,88,13.27,26.41,1.68,1.42,24.35,5.47,5.21,2.7,4.88,2.09,0.45,0.31,2025-07-08,None,40.0,14:42,40.0
17,Shota Imanaga,684007,9000.0,CHC,MIN,MIN,84,13.11,25.1,1.46,1.34,23.19,5.2,5.09,2.49,4.52,1.25,0.2,0.32,2025-07-08,Main,2.0,14:42,2.0
18,Merrill Kelly,518876,8600.0,ARI,SD,SD,93,13.06,25.97,1.52,2.35,22.97,5.65,5.6,2.48,4.32,1.6,0.08,0.26,2025-07-08,Main,2.0,14:42,2.0
19,Joey Cantillo,676282,7000.0,CLE,HOU,HOU,80,12.79,24.88,1.83,,,5.05,4.58,2.26,4.58,2.0,0.19,0.21,2025-07-08,Main,,14:42,
20,Nick Martinez,607259,7100.0,CIN,MIA,CIN,86,11.88,23.72,1.67,1.54,24.28,5.33,5.65,2.62,4.07,1.22,0.21,0.31,2025-07-08,Main,3.0,14:42,3.0
21,Clayton Kershaw,477132,7700.0,LAD,MIL,MIL,85,11.78,23.79,1.53,1.75,23.69,5.27,4.87,2.37,3.86,2.09,0.16,0.31,2025-07-08,Main,2.0,14:42,2.0
22,Mitch Keller,656605,7400.0,PIT,KC,KC,94,11.48,23.82,1.55,1.8,26.67,5.8,6.11,2.75,3.74,1.12,0.42,0.26,2025-07-08,Main,2.0,14:42,2.0
23,Simeon Woods Richardson,680573,6800.0,MIN,CHC,MIN,85,11.47,23.24,1.69,0.05,24.09,5.24,4.97,2.81,4.35,2.37,0.12,0.27,2025-07-08,Main,1.0,14:42,1.0
24,Jake Irvin,663623,6500.0,WSH,STL,STL,93,11.35,23.66,1.75,-1.44,22.95,5.66,5.57,2.74,3.98,1.79,0.4,0.2,2025-07-08,Main,0.0,14:42,0.0
25,Brandon Young,687064,6200.0,BAL,NYM,BAL,79,10.97,22.48,1.77,-1.11,22.3,5.05,4.57,2.65,4.13,2.65,0.23,0.28,2025-07-08,None,18.0,14:42,18.0
26,Jeffrey Springs,605488,6300.0,OAK,ATL,OAK,88,10.88,22.85,1.73,-1.0,22.55,5.39,5.48,2.82,4.01,2.35,0.08,0.28,2025-07-08,Main,1.0,14:42,1.0
27,Kyle Freeland,607536,5000.0,COL,BOS,BOS,87,10.83,21.81,2.17,-0.02,23.88,5.09,5.44,2.64,4.08,1.21,0.22,0.16,2025-07-08,Main,2.0,14:42,2.0
28,Aaron Civale,650644,5500.0,CWS,TOR,CWS,87,10.36,21.94,1.88,-2.09,18.44,5.39,5.45,2.6,3.57,1.86,0.25,0.21,2025-07-08,Main,0.0,14:42,0.0
29,Taijuan Walker,592836,6200.0,PHI,SF,SF,69,9.94,19.73,1.6,-2.52,17.77,4.34,3.9,2.09,3.52,2.07,0.16,0.25,2025-07-08,Main,0.0,14:42,0.0
