,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,9400.0,BOS,CWS,CWS,96,26.41,45.47,2.81,11.4,37.8,6.44,4.09,1.99,8.94,1.6,0.22,0.39,2025-04-13,Main,37.0,14:30
1,Hunter Greene,668881,8500.0,CIN,PIT,CIN,99,23.75,42.52,2.79,11.03,36.89,6.65,4.41,2.46,8.43,2.21,0.6,0.3,2025-04-13,Main,41.0,14:30
2,Logan Gilbert,669302,9300.0,SEA,TEX,SEA,94,23.57,41.43,2.53,10.85,32.37,6.26,4.66,2.31,8.33,1.61,0.21,0.33,2025-04-13,None,48.0,14:30
3,Michael King,650633,8000.0,SD,COL,SD,96,23.37,41.44,2.92,13.63,36.99,6.33,4.44,2.29,8.06,1.86,0.43,0.41,2025-04-13,None,,14:30
4,Chris Sale,519242,9000.0,ATL,TB,TB,96,22.22,39.8,2.47,7.91,32.18,6.36,4.34,2.27,7.95,1.95,0.56,0.16,2025-04-13,Main,14.0,14:30
5,Kodai Senga,673540,8900.0,NYM,OAK,OAK,90,20.67,37.02,2.32,3.39,26.25,5.98,4.57,2.25,7.13,1.82,0.15,0.34,2025-04-13,None,17.0,14:30
6,Nathan Eovaldi,543135,8500.0,TEX,SEA,SEA,95,20.63,37.26,2.43,6.85,28.85,6.01,4.5,2.38,7.51,2.08,0.34,0.25,2025-04-13,None,25.0,14:30
7,Cole Ragans,666142,8400.0,KC,CLE,CLE,98,20.34,36.85,2.42,10.65,36.55,6.27,4.61,2.16,6.67,1.89,0.17,0.3,2025-04-13,Main,25.0,14:30
8,Tyler Glasnow,607192,17700.0,LAD,CHC,LAD,92,20.03,36.09,1.13,8.34,30.51,5.75,4.34,2.38,7.12,2.38,0.03,0.42,2025-04-13,None,0.0,14:30
9,MacKenzie Gore,669022,8100.0,WSH,MIA,MIA,96,19.7,36.49,2.43,3.27,25.99,6.31,5.48,2.46,6.86,1.71,0.32,0.3,2025-04-13,Main,9.0,14:30
10,Zack Wheeler,554430,10300.0,PHI,STL,STL,99,19.16,35.93,1.86,7.87,30.22,6.6,5.55,2.62,6.39,1.8,0.36,0.35,2025-04-13,Main,15.0,14:30
11,Freddy Peralta,642547,8700.0,MIL,ARI,ARI,95,19.03,35.22,2.19,5.14,30.16,6.27,4.63,2.52,6.6,2.31,0.33,0.28,2025-04-13,None,18.0,14:30
