,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Shohei Ohtani,660271,7500.0,LAD,COL,COL,75.0,20.12,34.67,2.68,6.23,28.75,5.07,3.55,1.89,6.89,1.1,0.4,0.44,2025-08-20,None,30.0,16:11,30.0
1,Jesus Luzardo,666200,8400.0,PHI,SEA,PHI,92.0,20.0,36.42,2.38,5.94,32.08,6.0,4.52,2.59,7.42,2.35,0.32,0.29,2025-08-20,Main,58.0,16:11,58.0
2,Framber Valdez,664285,9600.0,HOU,DET,DET,93.0,18.04,33.48,1.88,5.36,26.84,5.83,5.07,2.54,6.6,1.8,0.38,0.29,2025-08-20,Main,52.0,16:11,52.0
3,Yusei Kikuchi,579328,8500.0,LAA,CIN,LAA,94.0,17.41,32.67,2.05,4.27,27.83,6.01,5.46,2.74,6.26,1.76,0.2,0.33,2025-08-20,None,24.0,16:11,24.0
4,Charlie Morton,450203,7400.0,DET,HOU,DET,95.0,15.95,30.86,2.16,3.03,24.59,6.01,5.45,2.81,5.82,1.92,0.56,0.29,2025-08-20,Main,24.0,16:11,24.0
5,Chris Bassitt,605135,7900.0,TOR,PIT,PIT,92.0,15.7,30.13,1.99,2.37,25.41,5.85,4.99,2.51,5.42,1.92,0.49,0.29,2025-08-20,Main,32.0,16:11,32.0
6,Luis Castillo,622491,8100.0,SEA,PHI,PHI,92.0,15.36,29.23,1.9,0.66,24.54,5.71,5.42,2.7,5.54,1.61,0.2,0.29,2025-08-20,Main,19.0,16:11,19.0
7,J.T. Ginn,669372,5800.0,OAK,MIN,MIN,83.0,15.04,28.6,2.59,0.89,25.36,5.37,4.56,2.48,5.53,1.77,0.78,0.28,2025-08-20,None,12.0,16:11,12.0
8,Drew Rasmussen,656876,8100.0,TB,NYY,TB,77.0,14.89,27.11,1.84,3.07,25.2,4.84,4.28,2.21,5.34,1.48,0.11,0.31,2025-08-20,None,14.0,16:11,14.0
9,Kodai Senga,673540,9000.0,NYM,WSH,WSH,91.0,14.84,28.93,1.65,4.33,30.15,5.8,5.14,2.78,5.28,2.47,0.16,0.36,2025-08-20,None,81.0,16:11,81.0
10,Sandy Alcantara,645261,7000.0,MIA,STL,MIA,93.0,14.43,27.97,2.06,4.32,29.02,5.71,5.42,2.48,4.81,1.49,0.31,0.31,2025-08-20,None,60.0,16:11,60.0
11,Bailey Ober,641927,7100.0,MIN,OAK,MIN,88.0,13.94,26.71,1.96,3.08,26.91,5.49,5.14,2.65,4.89,1.55,0.22,0.31,2025-08-20,None,16.0,16:11,16.0
12,Hurston Waldrep,694462,8700.0,ATL,CWS,ATL,86.0,13.91,26.97,1.6,1.78,23.75,5.36,4.56,2.32,4.6,2.34,0.17,0.38,2025-08-20,None,19.0,16:11,19.0
13,JP Sears,676664,6500.0,SD,SF,SD,86.0,13.89,26.89,2.14,3.23,25.61,5.58,4.84,2.39,4.43,1.64,0.4,0.35,2025-08-20,None,18.0,16:11,18.0
14,Noah Cameron,702070,9000.0,KC,TEX,KC,86.0,13.53,26.07,1.5,2.31,24.84,5.52,5.02,2.24,4.13,1.34,0.19,0.31,2025-08-20,None,13.0,16:11,13.0
15,Jacob Misiorowski,694819,9300.0,MIL,CHC,CHC,69.0,13.28,23.96,1.43,2.48,22.15,4.09,2.72,1.64,4.56,1.73,0.56,0.31,2025-08-20,None,13.0,16:11,13.0
16,Cam Schlittler,693645,7700.0,NYY,TB,TB,83.0,12.96,25.4,1.68,0.77,24.23,5.22,5.03,2.51,4.7,1.93,0.19,0.28,2025-08-20,None,4.0,16:11,4.0
17,Andre Pallante,669467,7500.0,STL,MIA,MIA,89.0,12.29,25.06,1.64,1.83,26.36,5.73,5.35,2.47,3.86,1.95,0.21,0.28,2025-08-20,None,36.0,16:11,36.0
18,Johan Oviedo,670912,6000.0,PIT,TOR,PIT,89.0,11.97,24.49,2.0,0.65,24.36,5.53,5.03,2.54,4.0,2.0,0.52,0.29,2025-08-20,Main,13.0,16:11,13.0
19,Nick Martinez,607259,6900.0,CIN,LAA,LAA,84.0,11.95,23.45,1.73,1.18,24.95,5.12,5.34,2.65,4.4,1.21,0.28,0.26,2025-08-20,None,10.0,16:11,10.0
20,Parker Messick,800048,17100.0,CLE,ARI,ARI,81.0,11.86,23.64,0.69,-0.44,22.78,5.12,4.36,2.45,4.03,2.24,0.42,0.35,2025-08-20,None,0.0,16:11,0.0
21,Brandon Pfaadt,694297,16500.0,ARI,CLE,ARI,88.0,11.33,22.89,0.69,1.79,22.32,5.38,5.48,2.76,4.02,1.46,0.25,0.25,2025-08-20,None,0.0,16:11,0.0
22,Colin Rea,607067,6700.0,CHC,MIL,CHC,89.0,11.09,22.96,1.66,2.36,22.68,5.46,5.22,2.52,3.58,1.88,0.32,0.28,2025-08-20,None,14.0,16:11,14.0
23,Martin Perez,527048,7300.0,CWS,ATL,ATL,81.0,10.04,20.87,1.38,-3.77,19.09,5.0,4.73,2.41,3.5,2.07,0.27,0.21,2025-08-20,None,2.0,16:11,2.0
24,Landen Roupp,694738,7900.0,SF,SD,SD,81.0,9.63,20.46,1.22,-0.18,23.09,4.97,4.82,2.32,3.23,2.26,0.15,0.24,2025-08-20,None,4.0,16:11,4.0
25,Brad Lord,695418,6500.0,WSH,NYM,WSH,84.0,9.58,20.69,1.47,-0.6,21.33,5.13,5.31,2.86,3.79,2.15,0.49,0.23,2025-08-20,None,21.0,16:11,21.0
26,Caleb Boushley,676961,,TEX,KC,KC,80.0,9.41,19.5,0.0,,,4.9,5.06,2.49,3.14,1.51,0.17,0.28,2025-08-20,None,,16:11,
27,Tanner Gordon,685299,4300.0,COL,LAD,COL,76.0,7.31,15.88,1.7,-7.59,16.1,4.48,5.41,2.78,3.14,1.27,0.15,0.15,2025-08-20,None,1.0,16:11,1.0
