,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jesus Luzardo,666200,16200.0,PHI,ATL,ATL,91,18.11,33.02,1.12,4.77,28.73,5.61,4.76,2.38,6.56,1.68,0.2,0.28,2025-04-10,None,0,12:00
1,Chris Bassitt,605135,8000.0,TOR,BOS,BOS,96,17.99,33.8,2.25,2.94,26.05,6.11,5.15,2.77,6.6,2.03,0.51,0.3,2025-04-10,Main,24,12:00
2,Spencer Schwellenbach,680885,17700.0,ATL,PHI,ATL,88,17.73,32.45,1.0,5.52,27.0,5.63,4.71,2.23,6.1,1.62,0.23,0.31,2025-04-10,None,0,12:00
3,Gavin Williams,668909,8200.0,CLE,CWS,CLE,87,17.65,32.25,2.15,6.82,27.37,5.54,3.99,1.98,5.64,2.04,0.27,0.41,2025-04-10,Main,51,12:00
4,Jose Soriano,667755,8800.0,LAA,TB,TB,85,16.73,31.21,1.9,5.42,29.58,5.5,4.15,2.25,5.94,2.15,0.6,0.28,2025-04-10,Main,27,12:00
5,Bailey Ober,641927,7700.0,MIN,KC,KC,88,15.2,28.48,1.97,3.43,23.61,5.57,4.87,2.42,5.15,1.42,0.25,0.28,2025-04-10,Main,19,12:00
6,Zack Littell,641793,11000.0,TB,LAA,TB,87,15.18,28.16,1.38,3.81,23.77,5.3,4.77,2.34,5.24,1.36,0.19,0.31,2025-04-10,Main,23,12:00
7,Michael Wacha,608379,7000.0,KC,MIN,KC,91,14.48,28.13,2.07,4.25,28.19,5.75,5.31,2.65,5.02,1.74,0.33,0.31,2025-04-10,Main,27,12:00
8,Ryan Feltner,663372,6000.0,COL,MIL,COL,88,11.89,23.84,1.98,-0.26,23.86,5.23,5.0,2.72,4.45,2.19,0.15,0.27,2025-04-10,Main,9,12:00
9,Jonathan Cannon,686563,6800.0,CWS,CLE,CLE,90,11.48,23.56,1.69,0.09,23.52,5.54,4.97,2.42,3.75,2.08,0.25,0.18,2025-04-10,Main,6,12:00
10,Quinn Priester,682990,6500.0,MIL,COL,COL,82,10.43,22.13,1.6,0.3,25.26,5.41,5.41,2.93,3.8,2.09,0.44,0.32,2025-04-10,Main,12,12:00
11,Walker Buehler,621111,7500.0,BOS,TOR,BOS,86,10.3,21.69,1.37,-0.16,24.32,5.38,5.47,2.55,3.26,1.55,0.32,0.3,2025-04-10,Main,6,12:00
