,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,7500.0,SF,MIL,SF,96.0,19.05,35.88,2.54,4.36,29.05,6.28,4.6,2.63,6.84,3.17,0.24,0.33,2025-04-21,Main,26,18:53
1,Spencer Schwellenbach,680885,9500.0,ATL,STL,ATL,89.0,17.28,31.85,1.82,6.14,28.58,5.64,4.68,2.21,5.7,1.57,0.36,0.39,2025-04-21,Main,29,18:53
2,Nick Lodolo,666157,8700.0,CIN,MIA,MIA,92.0,16.29,30.91,1.87,4.43,28.8,5.8,5.15,2.52,5.74,1.44,0.75,0.3,2025-04-21,Main,20,18:53
3,Aaron Nola,605400,8300.0,PHI,NYM,NYM,97.0,16.0,31.18,1.93,5.06,29.52,6.12,5.11,2.71,5.72,2.7,0.22,0.26,2025-04-21,Main,20,18:53
4,Max Meyer,676974,7600.0,MIA,CIN,MIA,90.0,15.48,29.45,2.04,5.17,29.76,5.75,5.3,2.53,5.33,1.53,0.25,0.3,2025-04-21,Main,24,18:53
5,Kevin Gausman,592332,8000.0,TOR,HOU,HOU,97.0,15.32,29.56,1.92,2.49,26.48,5.92,5.73,2.69,5.44,1.7,0.1,0.25,2025-04-21,Main,15,18:53
6,Gavin Williams,668909,16800.0,CLE,NYY,CLE,90.0,14.85,28.48,0.88,4.9,27.77,5.6,4.79,2.46,5.1,2.14,0.21,0.31,2025-04-21,None,0,18:53
7,Keider Montero,672456,6500.0,DET,SD,DET,87.0,14.04,26.96,2.16,3.27,28.09,5.49,5.14,2.34,4.61,1.38,0.24,0.3,2025-04-21,Main,12,18:53
8,Clarke Schmidt,657376,16200.0,NYY,CLE,CLE,88.0,14.02,27.36,0.87,2.19,22.63,5.61,4.76,2.36,4.61,2.08,0.33,0.3,2025-04-21,None,0,18:53
9,Walker Buehler,621111,17400.0,BOS,CWS,BOS,89.0,14.01,27.08,0.81,4.13,25.63,5.54,4.98,2.41,4.69,1.68,0.25,0.29,2025-04-21,None,0,18:53
10,Erick Fedde,607200,6000.0,STL,ATL,ATL,92.0,13.54,26.78,2.26,-0.14,24.04,5.7,5.45,2.68,4.89,1.97,0.12,0.2,2025-04-21,Main,3,18:53
11,Tylor Megill,656731,7200.0,NYM,PHI,NYM,87.0,13.49,26.72,1.87,2.79,22.65,5.52,5.06,2.51,4.64,2.22,0.18,0.33,2025-04-21,Main,21,18:53
12,Hunter Brown,686613,9000.0,HOU,TOR,HOU,97.0,13.34,26.86,1.48,3.51,23.85,5.94,5.66,2.59,4.23,1.8,0.26,0.33,2025-04-21,Main,23,18:53
13,Jonathan Cannon,686563,15900.0,CWS,BOS,BOS,90.0,12.04,24.32,0.76,-0.09,22.28,5.43,5.33,2.76,4.35,1.91,0.3,0.29,2025-04-21,None,0,18:53
14,Randy Vasquez,681190,5500.0,SD,DET,DET,85.0,11.4,23.05,2.07,-0.91,23.21,5.24,4.95,2.39,3.7,1.79,0.29,0.3,2025-04-21,Main,4,18:53
15,Quinn Priester,682990,6600.0,MIL,SF,SF,84.0,10.14,21.52,1.54,-0.22,23.0,5.15,5.24,2.67,3.74,2.25,0.25,0.26,2025-04-21,Main,5,18:53
