,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10500.0,DET,BOS,DET,91.0,23.31,40.13,2.22,13.23,37.04,5.78,4.23,1.91,7.87,0.9,0.28,0.41,2025-05-14,None,86.0,16:24,86.0
1,Chris Bassitt,605135,9500.0,TOR,TB,TOR,96.0,18.8,35.0,1.98,6.14,30.15,6.36,5.32,2.57,6.33,1.54,0.52,0.35,2025-05-14,Main,18.0,16:24,18.0
2,Bailey Ober,641927,17400.0,MIN1,BAL1,BAL,91.0,18.27,33.21,1.05,3.32,28.95,5.81,5.1,2.42,6.15,1.2,0.24,0.41,2025-05-14,None,0.0,16:24,0.0
3,Jameson Taillon,592791,8500.0,CHC,MIA,CHC,93.0,17.72,32.72,2.08,6.7,27.47,6.03,5.38,2.51,5.85,1.36,0.13,0.39,2025-05-14,Main,29.0,16:24,29.0
4,Yoshinobu Yamamoto,808967,10500.0,LAD,OAK,LAD,88.0,17.71,32.47,1.69,8.65,31.05,5.56,4.92,2.49,6.3,1.88,0.07,0.42,2025-05-14,Main,32.0,16:24,32.0
5,Simeon Woods Richardson,680573,16200.0,MIN2,BAL2,BAL,89.0,17.27,31.66,1.07,0.85,21.35,5.57,4.88,2.42,5.95,1.6,0.15,0.41,2025-05-14,None,0.0,16:24,0.0
6,Will Warren,701542,8000.0,NYY,SEA,SEA,89.0,17.27,32.45,2.16,3.97,27.65,5.69,4.52,2.58,6.47,2.73,0.26,0.3,2025-05-14,None,26.0,16:24,26.0
7,Jesus Luzardo,666200,8800.0,PHI2,STL2,PHI,98.0,17.21,32.76,1.96,6.15,26.93,6.31,5.49,2.66,5.8,1.88,0.28,0.33,2025-05-14,None,53.0,16:24,53.0
8,Eduardo Rodriguez,593958,8200.0,ARI,SF,SF,95.0,17.14,32.28,2.09,4.55,28.7,6.04,5.36,2.6,5.9,1.88,0.11,0.34,2025-05-14,None,21.0,16:24,21.0
9,Aaron Nola,605400,8800.0,PHI2,STL2,PHI,100.0,16.4,31.67,1.86,5.66,31.9,6.29,5.55,2.75,5.57,2.08,0.22,0.33,2025-05-14,None,46.0,16:24,46.0
