,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Bassitt,605135,8500.0,TOR,LAA,LAA,97,22.04,39.25,2.59,5.13,30.51,6.21,4.81,2.41,7.79,1.25,0.63,0.33,2025-05-08,None,42,19:47,42
1,Jesus Luzardo,666200,9000.0,PHI,TB,TB,93,18.96,34.76,2.11,5.34,31.32,5.96,4.65,2.42,6.67,1.98,0.33,0.31,2025-05-08,None,31,19:47,31
2,Spencer Schwellenbach,680885,7700.0,ATL,CIN,ATL,91,18.11,33.1,2.35,7.48,29.78,5.8,5.13,2.22,5.78,1.01,0.33,0.46,2025-05-08,None,52,19:47,52
3,Kris Bubic,663460,9900.0,KC,CWS,KC,90,17.46,32.11,1.76,5.83,30.55,5.7,4.49,2.22,5.92,1.77,0.27,0.29,2025-05-08,Main,57,19:47,57
4,Yoshinobu Yamamoto,808967,10000.0,LAD,ARI,ARI,95,17.45,32.97,1.74,5.52,27.12,6.11,5.14,2.7,6.14,2.46,0.05,0.35,2025-05-08,None,27,19:47,27
5,Bailey Ober,641927,8000.0,MIN,BAL,MIN,90,16.88,30.95,2.11,6.65,28.17,5.57,4.89,2.28,5.78,1.23,0.25,0.29,2025-05-08,Main,62,19:47,62
6,Ryan Pepiot,686752,6300.0,TB,PHI,TB,89,15.02,29.0,2.38,1.95,26.64,5.63,4.7,2.54,5.35,2.42,0.29,0.3,2025-05-08,None,12,19:47,12
7,Casey Mize,663554,7700.0,DET1,COL1,COL,86,14.19,26.45,1.84,0.65,21.04,5.22,5.01,2.51,5.01,1.03,0.23,0.3,2025-05-08,None,24,19:47,24
8,Keider Montero,672456,6700.0,DET2,COL2,COL,82,13.68,25.57,2.04,0.11,23.77,5.02,4.66,2.42,4.87,1.25,0.29,0.3,2025-05-08,None,0,19:47,0
9,Brayan Bello,678394,8000.0,BOS,TEX,BOS,87,13.57,26.69,1.7,2.79,26.19,5.51,5.07,2.62,4.86,2.01,0.36,0.29,2025-05-08,Main,22,19:47,22
10,Nick Lodolo,666157,6700.0,CIN,ATL,ATL,92,13.36,26.55,1.99,0.79,22.02,5.77,5.23,2.59,4.73,1.26,0.96,0.14,2025-05-08,None,12,19:47,12
11,Kyle Freeland,607536,5500.0,COL1,DET1,COL,91,13.24,25.82,2.41,0.94,25.77,5.53,5.99,2.9,4.87,0.99,0.26,0.3,2025-05-08,None,9,19:47,9
12,Dean Kremer,665152,6500.0,BAL,MIN,MIN,93,12.77,25.44,1.96,1.23,24.57,5.68,5.51,2.54,4.12,1.44,0.28,0.29,2025-05-08,Main,14,19:47,14
13,Brandon Pfaadt,694297,8000.0,ARI,LAD,ARI,91,12.72,25.4,1.59,2.21,24.58,5.61,5.75,2.98,4.84,1.48,0.42,0.24,2025-05-08,None,12,19:47,12
14,Tanner Gordon,685299,5500.0,COL2,DET2,COL,85,12.44,24.49,2.26,-1.84,19.87,5.33,5.64,2.84,4.62,1.38,0.14,0.3,2025-05-08,None,0,19:47,0
15,Jose Soriano,667755,6000.0,LAA,TOR,LAA,87,11.01,22.85,1.84,2.0,25.16,5.44,5.29,2.52,3.61,1.84,0.35,0.26,2025-05-08,None,13,19:47,13
16,Jack Leiter,683004,7000.0,TEX,BOS,BOS,81,10.84,21.83,1.55,0.12,24.05,4.94,4.94,2.63,4.02,1.73,0.36,0.29,2025-05-08,Main,11,19:47,11
17,Davis Martin,663436,7500.0,CWS,KC,KC,86,10.03,20.84,1.34,-1.92,19.01,5.19,5.1,2.43,3.1,1.39,0.4,0.29,2025-05-08,Main,4,19:47,4
