,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.8,36.27,2.02,7.76,31.65,5.45,4.29,2.19,7.42,1.34,0.13,0.38,2025-07-28,Main,22,9:55,22
1,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,19.88,36.56,2.05,6.35,29.33,6.14,5.04,2.67,7.26,2.4,0.09,0.35,2025-07-28,Main,20,9:55,20
2,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,18.9,34.49,1.8,7.78,33.48,5.85,4.99,2.27,6.36,1.44,0.31,0.4,2025-07-28,Main,25,9:55,25
3,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.54,34.92,2.02,7.63,32.51,6.23,4.75,2.65,6.63,2.89,0.25,0.32,2025-07-28,Main,24,9:55,24
4,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,17.89,33.8,1.67,11.53,37.39,6.1,5.18,2.52,6.07,2.0,0.48,0.42,2025-07-28,Main,50,9:55,50
5,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,17.85,33.15,1.78,6.69,32.01,6.11,5.13,2.57,6.02,1.58,0.35,0.36,2025-07-28,Main,19,9:55,19
6,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,16.8,31.51,2.24,2.99,25.56,5.87,4.93,2.4,5.76,1.94,0.11,0.27,2025-07-28,None,33,9:55,33
7,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,16.45,30.42,1.89,3.43,25.92,5.6,4.8,2.22,5.45,1.31,0.31,0.31,2025-07-28,Main,10,9:55,10
8,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.76,29.91,1.75,2.09,28.46,5.72,5.39,2.78,5.81,1.72,0.25,0.31,2025-07-28,Main,4,9:55,4
9,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,15.62,30.0,2.06,2.74,26.06,5.61,4.77,2.53,5.64,2.49,0.27,0.33,2025-07-28,Main,3,9:55,3
10,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,15.11,28.27,2.01,1.16,22.93,5.08,4.51,2.5,5.91,2.3,0.0,0.24,2025-07-28,Main,1,9:55,1
11,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,15.09,28.29,1.89,4.56,24.99,5.47,5.2,2.47,5.02,0.96,0.42,0.41,2025-07-28,None,72,9:55,72
12,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,14.9,27.54,1.49,2.52,24.69,4.84,3.3,2.02,5.3,2.19,0.62,0.28,2025-07-28,Main,3,9:55,3
13,Carson Whisenhunt,687931,0.0,SF,PIT,SF,84.0,14.8,28.35,0.0,0.96,24.53,5.33,4.67,2.37,5.26,2.11,0.34,0.33,2025-07-28,Main,0,9:55,0
14,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.4,28.02,1.6,0.34,25.45,5.67,5.54,2.83,5.35,1.58,0.49,0.29,2025-07-28,None,33,9:55,33
15,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,14.2,26.62,1.84,2.77,25.67,5.14,4.3,2.22,4.87,1.8,0.15,0.27,2025-07-28,Main,2,9:55,2
16,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,13.91,26.01,1.64,1.09,21.13,4.83,4.3,2.22,4.96,1.78,0.15,0.33,2025-07-28,None,24,9:55,24
17,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,13.51,26.75,1.65,1.37,25.35,5.66,5.58,2.7,4.82,1.66,0.35,0.27,2025-07-28,Main,3,9:55,3
18,JP Sears,676664,6800.0,OAK,SEA,OAK,86.0,13.14,25.47,1.93,-0.4,20.56,5.24,4.97,2.61,4.82,1.6,0.42,0.28,2025-07-28,Main,1,9:55,1
19,Edward Cabrera,665795,8000.0,MIA,STL,STL,86.0,12.97,25.39,1.62,1.34,25.18,5.27,4.85,2.35,4.43,1.62,0.5,0.28,2025-07-28,Main,2,9:55,2
20,Simeon Woods Richardson,680573,6600.0,MIN,BOS,MIN,84.0,12.1,24.21,1.83,1.05,25.78,5.3,4.77,2.61,4.28,2.39,0.13,0.3,2025-07-28,Main,2,9:55,2
21,Frankie Montas,593423,7300.0,NYM,SD,SD,89.0,11.53,23.48,1.58,0.53,22.62,5.36,5.55,2.46,3.81,1.52,0.16,0.28,2025-07-28,Main,1,9:55,1
22,Richard Fitts,690916,6200.0,BOS,MIN,MIN,80.0,11.06,22.01,1.78,0.1,21.38,4.94,4.93,2.38,3.76,1.52,0.21,0.29,2025-07-28,Main,1,9:55,1
23,Zach Eflin,621107,7700.0,BAL,TOR,BAL,88.0,10.93,22.28,1.42,1.13,25.22,5.32,5.68,2.52,3.5,1.11,0.21,0.3,2025-07-28,None,23,9:55,23
24,Rich Hill,448179,5000.0,KC,ATL,KC,91.0,10.69,22.91,2.14,-1.7,19.45,5.65,5.61,2.95,3.94,2.17,0.45,0.23,2025-07-28,Main,1,9:55,1
25,Davis Martin,663436,5700.0,CWS,PHI,CWS,85.0,10.67,21.94,1.87,-2.08,17.68,5.17,5.17,2.57,3.85,1.68,0.38,0.2,2025-07-28,Main,0,9:55,0
26,Andre Pallante,669467,6400.0,STL,MIA,STL,91.0,10.38,22.38,1.62,2.12,23.28,5.61,5.74,2.58,3.2,1.9,0.17,0.31,2025-07-28,Main,5,9:55,5
27,Brad Lord,695418,5500.0,WSH,HOU,HOU,68.0,10.26,20.17,1.87,0.91,20.64,4.32,3.95,1.97,3.68,1.71,0.37,0.18,2025-07-28,Main,1,9:55,1
28,Jack Kochanowicz,686799,5200.0,LAA,TEX,LAA,85.0,9.66,20.97,1.86,-1.2,23.23,5.2,5.09,2.79,3.74,2.36,0.5,0.21,2025-07-28,Main,1,9:55,1
29,Bradley Blalock,687134,5500.0,COL,CLE,CLE,82.0,6.67,15.97,1.21,-3.22,19.23,4.88,5.12,2.61,2.32,2.24,0.13,0.19,2025-07-28,None,13,9:55,13
