,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8800.0,ATL,CHC,ATL,94.0,22.87,40.89,2.6,6.47,28.38,6.33,4.47,2.45,8.29,2.17,0.39,0.3,2025-09-09,Main,0.0,7:58,0.0
0,Zebby Matthews,805673,,MIN,LAA,LAA,83.0,19.62,34.49,0.0,5.29,27.66,5.38,4.51,2.32,7.22,1.22,0.14,0.31,2025-09-09,Main,0.0,7:58,0.0
0,Kyle Bradish,680694,8500.0,BAL,PIT,BAL,84.0,18.8,33.81,2.21,5.68,27.71,5.46,4.27,2.12,6.56,1.7,0.24,0.35,2025-09-09,None,0.0,7:58,0.0
0,Emmet Sheehan,686218,,LAD,COL,LAD,84.0,18.36,32.97,0.0,8.51,32.46,5.46,4.28,2.29,6.31,1.45,0.45,0.44,2025-09-09,Main,0.0,7:58,0.0
0,George Kirby,669923,10000.0,SEA,STL,SEA,93.0,18.34,33.6,1.83,8.79,33.15,5.87,4.93,2.32,6.14,1.57,0.21,0.38,2025-09-09,Main,0.0,7:58,0.0
0,Sean Manaea,640455,7300.0,NYM,PHI,PHI,91.0,18.3,33.55,2.51,4.71,27.72,5.82,5.09,2.55,6.67,1.47,0.34,0.28,2025-09-09,None,0.0,7:58,0.0
0,Zac Gallen,668678,8400.0,ARI,SF,SF,91.0,15.0,29.07,1.79,3.33,24.81,5.73,5.36,2.61,5.43,1.95,0.25,0.25,2025-09-09,Main,0.0,7:58,0.0
0,Jack Leiter,683004,7500.0,TEX,MIL,TEX,87.0,14.95,29.23,1.99,1.44,22.8,5.74,4.34,2.61,5.37,3.12,0.36,0.3,2025-09-09,Main,0.0,7:58,0.0
0,Ranger Suarez,624133,9000.0,PHI,NYM,PHI,91.0,14.55,28.11,1.62,4.12,25.33,5.68,5.52,2.71,5.16,1.59,0.24,0.32,2025-09-09,None,0.0,7:58,0.0
0,Will Warren,701542,,NYY,DET,NYY,85.0,14.5,27.92,0.0,3.79,23.79,5.38,4.53,2.49,5.16,2.48,0.19,0.35,2025-09-09,Main,0.0,7:58,0.0
0,Robbie Ray,592662,9500.0,SF,ARI,SF,92.0,14.31,28.36,1.51,5.3,29.14,5.82,5.07,2.69,4.99,2.54,0.3,0.34,2025-09-09,Main,0.0,7:58,0.0
0,Joe Rock,697812,4000.0,TB,CWS,CWS,80.0,13.95,26.44,3.49,,,5.07,4.52,2.1,4.61,1.46,0.38,0.34,2025-09-09,Main,,7:58,
0,Casey Mize,663554,7100.0,DET,NYY,NYY,83.0,13.4,25.84,1.89,1.42,26.09,5.31,4.74,2.61,4.93,1.92,0.23,0.24,2025-09-09,Main,0.0,7:58,0.0
0,Mike Burrows,681347,7000.0,PIT,BAL,BAL,75.0,13.38,24.73,1.91,2.66,25.61,4.61,4.01,2.15,4.92,1.68,0.16,0.24,2025-09-09,None,0.0,7:58,0.0
