,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,98,21.22,38.98,1.93,10.4,36.4,6.54,4.76,2.6,7.58,2.78,0.16,0.29,2025-06-07,None,59.0,18:49,59.0
1,Hunter Brown,686613,10300.0,HOU,CLE,CLE,97,20.38,37.11,1.98,6.92,31.77,6.24,4.73,2.29,7.13,2.12,0.14,0.21,2025-06-07,Main,33.0,18:49,33.0
2,Kevin Gausman,592332,9300.0,TOR,MIN,MIN,96,18.71,34.26,2.01,4.89,27.67,6.03,5.39,2.54,6.6,1.4,0.13,0.29,2025-06-07,None,43.0,18:49,43.0
3,Yoshinobu Yamamoto,808967,10500.0,LAD,STL,STL,95,18.24,34.16,1.74,6.48,31.58,6.1,5.17,2.53,6.46,2.27,0.1,0.29,2025-06-07,None,56.0,18:49,56.0
4,Logan Webb,657277,9600.0,SF,ATL,SF,100,17.02,32.48,1.77,7.19,29.32,6.14,6.03,2.67,6.02,1.53,0.18,0.29,2025-06-07,Main,38.0,18:49,38.0
5,Clay Holmes,605280,9000.0,NYM,COL,COL,87,16.96,31.33,1.88,2.57,24.63,5.63,4.69,2.46,5.77,1.46,0.61,0.43,2025-06-07,None,22.0,18:49,22.0
6,Ranger Suarez,624133,8800.0,PHI,PIT,PIT,93,16.62,31.15,1.89,3.82,24.49,5.78,5.2,2.37,5.68,1.56,0.19,0.29,2025-06-07,Main,19.0,18:49,19.0
7,Gavin Williams,668909,8000.0,CLE,HOU,CLE,97,16.21,31.42,2.03,6.27,31.87,6.12,5.11,2.42,5.19,2.29,0.38,0.39,2025-06-07,Main,22.0,18:49,22.0
8,Jacob deGrom,594798,9400.0,TEX,WSH,WSH,87,16.19,29.93,1.72,4.25,27.21,5.58,4.85,2.34,5.5,1.48,0.09,0.29,2025-06-07,Main,18.0,18:49,18.0
9,Luis Castillo,622491,9500.0,SEA,LAA,LAA,96,14.85,29.0,1.56,5.66,29.63,5.93,5.72,2.96,5.35,1.81,0.32,0.36,2025-06-07,None,35.0,18:49,35.0
10,Ryne Nelson,669194,7600.0,ARI,CIN,CIN,84,14.46,27.29,1.9,0.63,24.26,5.28,4.85,2.47,5.18,1.6,0.22,0.29,2025-06-07,Main,2.0,18:49,2.0
11,Taj Bradley,671737,7000.0,TB,MIA,TB,92,14.43,28.26,2.06,5.93,30.71,5.73,5.35,2.66,4.88,2.1,0.24,0.42,2025-06-07,Main,27.0,18:49,27.0
