,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,10000.0,DET,HOU,HOU,97.0,16.97,32.22,1.7,7.25,32.99,5.97,5.59,2.74,6.22,1.7,0.43,0.3,2025-04-28,Main,0,7:45
1,Dustin May,669160,9500.0,LAD,MIA,LAD,89.0,16.53,31.27,1.74,5.29,26.63,5.66,4.61,2.51,5.75,2.51,0.31,0.44,2025-04-28,None,0,7:45
2,Gavin Williams,668909,7700.0,CLE,MIN,CLE,92.0,15.65,30.34,2.03,5.11,26.78,5.89,4.86,2.56,5.44,2.43,0.45,0.32,2025-04-28,Main,0,7:45
3,Bryce Elder,693821,7800.0,ATL,COL,COL,89.0,14.94,28.26,1.92,0.52,21.46,5.58,4.86,2.5,5.0,1.68,0.24,0.36,2025-04-28,None,0,7:45
4,JP Sears,676664,8700.0,OAK,TEX,TEX,92.0,14.36,27.35,1.65,2.96,26.27,5.72,5.37,2.7,4.88,1.07,0.34,0.3,2025-04-28,None,0,7:45
5,Edward Cabrera,665795,8000.0,MIA,LAD,LAD,88.0,13.98,27.89,1.75,-0.54,22.7,5.67,4.58,2.8,5.55,3.11,0.45,0.15,2025-04-28,None,0,7:45
6,Ronel Blanco,669854,8300.0,HOU,DET,HOU,94.0,13.72,27.59,1.65,5.76,31.21,5.78,5.22,2.88,5.1,2.85,0.08,0.3,2025-04-28,Main,0,7:45
7,Will Warren,701542,6800.0,NYY,BAL,BAL,85.0,13.4,26.03,1.97,-0.46,22.96,5.28,4.83,2.51,4.77,1.94,0.28,0.31,2025-04-28,None,0,7:45
8,Bailey Ober,641927,7900.0,MIN,CLE,CLE,87.0,13.36,26.05,1.69,3.76,28.53,5.55,4.94,2.4,4.36,1.78,0.17,0.27,2025-04-28,Main,0,7:45
9,Griffin Canning,656288,8200.0,NYM,WSH,WSH,91.0,12.73,25.85,1.55,1.43,21.89,5.74,5.31,2.69,4.24,2.33,0.21,0.35,2025-04-28,Main,0,7:45
10,Ryan Feltner,663372,6000.0,COL,ATL,COL,88.0,12.54,24.97,2.09,-1.39,24.32,5.54,4.98,2.64,4.39,2.01,0.24,0.23,2025-04-28,None,0,7:45
11,Nick Martinez,607259,7300.0,CIN,STL,CIN,86.0,12.05,23.85,1.65,1.74,22.47,5.22,5.02,2.46,4.06,1.68,0.21,0.31,2025-04-28,None,0,7:45
12,Trevor Williams,592866,7000.0,WSH,NYM,WSH,87.0,11.48,23.35,1.64,-1.34,18.56,5.43,5.32,2.73,4.09,1.8,0.25,0.24,2025-04-28,Main,0,7:45
13,Patrick Corbin,571578,7000.0,TEX,OAK,TEX,89.0,11.12,22.85,1.59,2.12,24.46,5.37,5.52,2.75,3.91,1.78,0.14,0.3,2025-04-28,None,0,7:45
14,Tomoyuki Sugano,608372,6500.0,BAL,NYY,BAL,85.0,10.99,23.04,1.69,-2.76,18.6,5.6,5.77,3.12,4.16,1.99,0.27,0.28,2025-04-28,Main,0,7:45
15,Andre Pallante,669467,7500.0,STL,CIN,CIN,90.0,10.83,22.72,1.44,-0.2,20.78,5.42,5.35,2.59,3.64,2.14,0.17,0.28,2025-04-28,Main,0,7:45
