,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jeffrey Springs,605488,8200.0,OAK,CWS,CWS,87,21.91,38.4,2.67,4.12,24.33,5.81,4.14,2.11,7.62,1.78,0.07,0.35,2025-04-15,Main,10,9:28
1,Jack Flaherty,656427,9000.0,DET,MIL,MIL,97,19.62,36.52,2.18,6.0,30.95,6.19,4.89,2.67,7.26,2.72,0.28,0.31,2025-04-15,Main,14,9:28
2,Yusei Kikuchi,579328,7800.0,LAA,TEX,TEX,96,19.0,34.62,2.44,4.9,27.66,6.09,5.21,2.58,6.71,1.41,0.18,0.28,2025-04-15,Main,11,9:28
3,Ryan Pepiot,686752,7400.0,TB,BOS,TB,87,18.8,34.17,2.54,6.22,31.68,5.72,4.42,2.43,6.76,1.93,0.41,0.33,2025-04-15,Main,15,9:28
4,Charlie Morton,450203,6500.0,BAL,CLE,BAL,96,18.4,34.81,2.83,6.69,30.79,6.27,4.63,2.59,6.41,2.73,0.56,0.35,2025-04-15,Main,27,9:28
5,Jesus Luzardo,666200,8700.0,PHI,SF,PHI,93,17.72,32.8,2.04,6.38,27.0,5.89,4.84,2.51,6.14,1.9,0.26,0.35,2025-04-15,None,74,9:28
6,Bailey Ober,641927,6700.0,MIN,NYM,MIN,89,17.67,32.3,2.64,4.58,26.14,5.65,4.65,2.43,6.31,1.66,0.25,0.29,2025-04-15,Main,12,9:28
7,Merrill Kelly,518876,7300.0,ARI,MIA,MIA,91,17.65,32.87,2.42,3.12,23.81,5.86,4.95,2.32,5.97,1.95,0.15,0.35,2025-04-15,None,26,9:28
8,Kevin Gausman,592332,8500.0,TOR,ATL,TOR,96,17.3,32.45,2.04,4.11,27.57,6.02,5.43,2.68,6.16,1.81,0.08,0.3,2025-04-15,Main,9,9:28
9,Nick Lodolo,666157,8200.0,CIN,SEA,CIN,90,17.1,32.43,2.09,2.47,26.53,5.79,4.22,2.7,6.52,2.24,1.37,0.28,2025-04-15,None,18,9:28
10,Hunter Brown,686613,10000.0,HOU,STL,STL,96,17.07,32.46,1.71,6.08,29.92,6.1,5.18,2.5,5.78,2.11,0.26,0.33,2025-04-15,Main,13,9:28
11,Landon Knack,689017,7000.0,LAD,COL,LAD,81,16.47,29.94,2.35,5.38,26.31,5.16,4.24,2.19,5.57,1.52,0.31,0.44,2025-04-15,Main,20,9:28
12,Max Fried,608331,9500.0,NYY,KC,NYY,96,15.87,30.54,1.67,7.33,29.84,6.02,5.42,2.58,5.24,1.85,0.26,0.38,2025-04-15,Main,22,9:28
13,Tyler Mahle,641816,8000.0,TEX,LAA,TEX,79,15.1,27.92,1.89,5.16,28.36,5.15,4.27,2.19,5.17,1.64,0.21,0.31,2025-04-15,Main,11,9:28
14,Mitch Keller,656605,7900.0,PIT,WSH,PIT,95,15.09,29.64,1.91,2.28,24.59,5.96,5.61,2.76,5.34,1.98,0.38,0.33,2025-04-15,None,23,9:28
15,Tylor Megill,656731,7900.0,NYM,MIN,MIN,86,14.81,28.32,1.87,4.95,28.84,5.37,4.54,2.5,5.42,2.29,0.37,0.3,2025-04-15,Main,13,9:28
16,Justin Verlander,434378,7500.0,SF,PHI,PHI,94,14.2,27.69,1.89,4.17,28.27,5.8,5.15,2.54,4.81,1.86,0.19,0.24,2025-04-15,None,24,9:28
17,Logan Allen,673726,6300.0,CLE,BAL,BAL,82,13.99,26.49,2.22,-0.38,21.67,5.14,4.29,2.28,4.96,1.88,0.35,0.24,2025-04-15,Main,1,9:28
18,Jake Irvin,663623,6500.0,WSH,PIT,PIT,95,13.55,27.25,2.08,0.82,25.88,5.89,5.83,2.91,4.96,1.93,0.32,0.26,2025-04-15,None,8,9:28
19,Michael Wacha,608379,7100.0,KC,NYY,NYY,89,13.53,26.64,1.91,2.3,24.42,5.5,5.14,2.88,5.34,2.36,0.16,0.21,2025-04-15,Main,1,9:28
20,Shota Imanaga,684007,8700.0,CHC,SD,SD,92,13.47,26.46,1.55,3.35,25.15,5.68,5.53,2.37,4.17,1.38,0.12,0.33,2025-04-15,Main,5,9:28
21,Sean Burke,680732,6200.0,CWS,OAK,CWS,82,13.16,25.28,2.12,1.54,22.59,5.23,5.0,2.61,4.85,1.55,0.22,0.24,2025-04-15,Main,1,9:28
22,Spencer Schwellenbach,680885,10500.0,ATL,TOR,TOR,89,12.87,25.32,1.23,3.85,26.79,5.49,5.13,2.21,3.9,1.24,0.38,0.3,2025-04-15,Main,8,9:28
23,Walker Buehler,621111,7500.0,BOS,TB,TB,86,12.86,25.15,1.71,2.42,23.97,5.28,4.82,2.44,4.49,1.89,0.26,0.26,2025-04-15,Main,1,9:28
24,Luis Castillo,683619,8500.0,SEA,CIN,CIN,75,12.77,24.5,1.5,3.5,25.5,4.91,4.04,2.15,4.3,2.01,0.32,0.31,2025-04-15,None,23,9:28
25,Erick Fedde,607200,6800.0,STL,HOU,STL,94,12.16,24.63,1.79,3.81,29.07,5.66,5.59,2.52,3.91,1.58,0.16,0.26,2025-04-15,Main,3,9:28
26,Connor Gillispie,687362,7000.0,MIA,ARI,MIA,80,11.21,22.51,1.6,-1.15,20.93,5.12,4.36,2.31,3.72,2.07,0.34,0.23,2025-04-15,None,5,9:28
27,Ryan Feltner,663372,7200.0,COL,LAD,LAD,88,11.17,23.38,1.55,-1.12,23.48,5.48,5.19,2.84,4.35,2.48,0.27,0.15,2025-04-15,Main,1,9:28
28,Quinn Priester,682990,6600.0,MIL,DET,MIL,85,10.14,21.48,1.54,3.41,27.14,5.11,5.38,2.7,3.78,2.1,0.26,0.28,2025-04-15,Main,4,9:28
29,Randy Vasquez,681190,6000.0,SD,CHC,SD,85,8.44,19.21,1.41,-0.92,22.99,5.21,5.04,2.63,2.86,2.37,0.5,0.25,2025-04-15,Main,1,9:28
