,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9300.0,SF,COL,COL,93,22.07,38.93,2.37,3.6,28.44,6.03,4.41,2.47,7.85,1.69,0.34,0.4,2025-06-11,Main,38,9:22,38
1,Spencer Schwellenbach,680885,9500.0,ATL,MIL,MIL,91,16.88,31.39,1.78,6.6,27.81,5.8,5.14,2.31,5.56,1.35,0.24,0.34,2025-06-11,Early,48,9:22,48
2,Ben Brown,676962,7700.0,CHC,PHI,PHI,85,15.79,29.46,2.05,3.62,26.76,5.36,4.58,2.37,5.69,1.88,0.25,0.28,2025-06-11,Early,17,9:22,17
3,Jesus Luzardo,666200,8800.0,PHI,CHC,PHI,95,15.65,30.36,1.78,3.48,24.45,6.03,5.39,2.86,5.65,2.26,0.24,0.31,2025-06-11,Early,23,9:22,23
4,Eduardo Rodriguez,593958,7300.0,ARI,SEA,ARI,87,15.56,29.72,2.13,2.32,23.27,5.6,4.82,2.66,5.78,2.51,0.11,0.3,2025-06-11,Early,12,9:22,12
5,David Peterson,656849,8800.0,NYM,WSH,NYM,94,15.4,30.25,1.75,5.31,26.78,5.99,5.51,2.61,5.14,2.14,0.37,0.42,2025-06-11,Main,48,9:22,48
6,Kris Bubic,663460,9600.0,KC,NYY,KC,90,15.38,29.2,1.6,4.16,29.68,5.53,5.02,2.71,5.8,2.07,0.16,0.28,2025-06-11,Main,20,9:22,20
7,David Festa,701581,7200.0,MIN,TEX,MIN,77,15.17,27.76,2.11,3.27,25.38,4.87,4.17,2.19,5.43,1.64,0.25,0.34,2025-06-11,Main,19,9:22,19
8,Chad Patrick,694477,8500.0,MIL,ATL,MIL,85,13.52,26.5,1.59,1.53,24.53,5.54,4.98,2.51,4.7,2.05,0.22,0.25,2025-06-11,Early,10,9:22,10
9,Nick Lodolo,666157,8200.0,CIN,CLE,CLE,92,13.23,26.33,1.61,3.33,29.16,5.71,5.41,2.6,4.43,1.22,0.85,0.3,2025-06-11,Early,22,9:22,22
10,Zach Eflin,621107,15900.0,BAL,DET,BAL,89,13.16,25.35,0.83,4.06,28.32,5.36,5.57,2.49,4.41,0.86,0.18,0.31,2025-06-11,None,0,9:22,0
11,Walker Buehler,621111,6900.0,BOS,TB,BOS,91,13.14,26.36,1.9,1.49,23.32,5.62,5.72,2.86,4.88,1.92,0.27,0.3,2025-06-11,Main,13,9:22,13
12,Clarke Schmidt,657376,8500.0,NYY,KC,KC,89,12.96,25.58,1.52,2.9,27.11,5.5,5.1,2.65,4.5,1.8,0.38,0.31,2025-06-11,Main,16,9:22,16
13,Jack Leiter,683004,7500.0,TEX,MIN,MIN,86,12.54,25.08,1.67,1.58,23.37,5.31,4.75,2.62,4.67,2.23,0.52,0.25,2025-06-11,Main,13,9:22,13
14,Casey Mize,663554,17400.0,DET,BAL,BAL,84,12.42,24.44,0.71,-0.14,24.28,5.15,5.25,2.58,4.56,1.54,0.25,0.28,2025-06-11,None,0,9:22,0
15,Kyle Hendricks,543294,6500.0,LAA,OAK,LAA,89,12.39,24.69,1.91,1.32,24.61,5.34,5.63,2.82,4.59,1.43,0.44,0.33,2025-06-11,Early,15,9:22,15
16,Bryan Woo,693433,9800.0,SEA,ARI,ARI,88,12.24,24.14,1.25,0.84,22.67,5.41,5.39,2.61,4.11,1.13,0.37,0.3,2025-06-11,Early,14,9:22,14
17,JP Sears,676664,7500.0,OAK,LAA,LAA,89,12.11,23.98,1.61,-0.04,24.05,5.39,5.47,2.84,4.45,1.17,0.47,0.26,2025-06-11,Early,5,9:22,5
18,Ryan Gusto,687473,7000.0,HOU,CWS,HOU,82,12.09,24.26,1.73,2.15,21.71,5.15,4.27,2.34,4.04,2.76,0.21,0.36,2025-06-11,Main,17,9:22,17
19,Kyle Freeland,607536,5000.0,COL,SF,COL,87,11.14,22.21,2.23,-1.25,19.7,5.28,5.8,2.81,4.11,0.86,0.21,0.19,2025-06-11,Main,4,9:22,4
20,Matthew Liberatore,669461,8000.0,STL,TOR,STL,87,10.88,22.18,1.36,1.12,21.38,5.28,5.81,2.56,3.49,0.97,0.22,0.34,2025-06-11,Early,16,9:22,16
21,Sean Burke,680732,6500.0,CWS,HOU,HOU,87,10.81,22.61,1.66,-0.44,23.34,5.42,5.38,2.71,3.85,1.9,0.34,0.23,2025-06-11,Main,4,9:22,4
22,Cal Quantrill,615698,15900.0,MIA,PIT,PIT,85,10.7,22.12,0.67,-2.12,20.44,5.17,5.18,2.61,3.88,1.89,0.34,0.24,2025-06-11,None,0,9:22,0
23,Zack Littell,641793,7300.0,TB,BOS,BOS,86,10.59,21.28,1.45,-0.25,23.7,4.99,5.75,2.72,3.88,0.88,0.21,0.29,2025-06-11,Main,7,9:22,7
24,Bailey Falter,663559,16800.0,PIT,MIA,PIT,86,10.47,21.92,0.62,0.89,24.76,5.37,5.52,2.64,3.36,1.81,0.11,0.35,2025-06-11,None,0,9:22,0
25,Logan Allen,671106,6000.0,CLE,CIN,CLE,90,10.12,21.83,1.69,0.45,22.61,5.4,5.41,2.68,3.46,2.26,0.23,0.29,2025-06-11,Early,12,9:22,12
26,Jake Irvin,663623,7600.0,WSH,NYM,NYM,92,9.6,21.28,1.26,-2.07,21.05,5.62,5.71,2.91,3.49,2.05,0.43,0.18,2025-06-11,Main,4,9:22,4
27,Justin Wrobleski,680736,7000.0,LAD,SD,SD,82,8.98,19.18,1.28,-2.53,21.09,4.86,5.16,2.36,2.8,1.76,0.1,0.34,2025-06-11,Early,3,9:22,3
28,Randy Vasquez,681190,6800.0,SD,LAD,SD,82,6.23,16.24,0.92,-3.18,17.71,4.97,4.84,2.88,2.51,3.32,0.54,0.25,2025-06-11,Early,2,9:22,2
29,Eric Lauer,641778,6200.0,TOR,STL,STL,25,3.93,6.58,0.63,-2.29,17.2,1.66,1.61,0.79,1.09,0.68,0.06,0.25,2025-06-11,Early,1,9:22,1
