,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10300.0,NYY,CLE,NYY,98,23.29,41.77,2.26,7.6,28.95,6.68,4.33,2.36,7.86,2.56,0.24,0.38,2025-06-03,Main,40.0,10:18,40.0
1,Hunter Greene,668881,9500.0,CIN,MIL,CIN,99,21.54,39.06,2.27,4.96,26.01,6.52,4.83,2.58,7.55,1.87,0.54,0.32,2025-06-03,Main,14.0,10:18,14.0
2,Spencer Strider,675911,8500.0,ATL,ARI,ATL,95,20.3,37.19,2.39,8.29,34.11,6.27,4.63,2.48,7.11,2.34,0.36,0.33,2025-06-03,Main,24.0,10:18,24.0
3,Pablo Lopez,641154,9300.0,MIN,OAK,OAK,94,18.7,34.39,2.01,5.86,30.45,6.02,5.42,2.65,6.61,1.35,0.36,0.38,2025-06-03,Main,15.0,10:18,15.0
4,Paul Skenes,694973,11000.0,PIT,HOU,PIT,97,18.58,34.2,1.69,10.77,35.99,6.11,5.14,2.25,6.0,1.34,0.31,0.35,2025-06-03,None,63.0,10:18,63.0
5,Freddy Peralta,642547,9000.0,MIL,CIN,CIN,94,18.41,34.68,2.05,3.5,26.05,6.25,4.7,2.68,6.66,2.8,0.33,0.27,2025-06-03,Main,5.0,10:18,5.0
6,Tyler Mahle,641816,8700.0,TEX,TB,TB,91,18.17,33.58,2.09,2.86,26.45,5.94,4.69,2.32,6.3,2.04,0.21,0.25,2025-06-03,Main,2.0,10:18,2.0
7,Sandy Alcantara,645261,7500.0,MIA,COL,MIA,97,17.89,33.29,2.39,9.75,34.4,6.1,5.18,2.39,5.84,1.52,0.3,0.37,2025-06-03,None,57.0,10:18,57.0
8,George Kirby,669923,8200.0,SEA,BAL,SEA,90,17.6,32.2,2.15,7.6,27.47,5.63,4.71,2.2,5.94,1.48,0.26,0.33,2025-06-03,Main,35.0,10:18,35.0
9,Lance McCullers Jr.,621121,7000.0,HOU,PIT,PIT,80,16.96,31.06,2.42,2.19,27.34,5.28,3.85,2.08,6.05,2.15,0.36,0.24,2025-06-03,None,,10:18,
