,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,20.8,36.77,1.81,12.16,36.8,5.9,4.83,2.16,6.86,0.93,0.22,0.43,2025-05-09,Early,88,16:27,88
1,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,19.95,36.53,1.81,8.77,29.95,6.19,4.9,2.33,6.71,1.94,0.25,0.38,2025-05-09,Main,33,16:27,33
2,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.32,35.62,2.15,6.85,31.28,6.19,4.9,2.57,6.96,2.29,0.09,0.25,2025-05-09,Main,20,16:27,20
3,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,18.39,34.6,2.22,4.72,26.59,6.39,5.22,2.57,6.24,2.27,0.14,0.31,2025-05-09,Main,26,16:27,26
4,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,17.24,31.72,1.69,4.48,25.09,5.65,4.65,2.32,5.86,1.69,0.23,0.35,2025-05-09,Main,15,16:27,15
5,Jose Quintana,500779,8700.0,MIL,TB,TB,94,16.21,31.06,1.86,0.53,21.3,6.05,5.32,2.6,5.54,2.02,0.2,0.31,2025-05-09,Main,4,16:27,4
6,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.2,29.22,2.41,0.48,21.43,5.54,4.99,2.65,5.6,2.29,0.29,0.34,2025-05-09,Main,6,16:27,6
7,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.06,29.73,2.21,3.85,25.82,5.91,4.79,2.52,5.24,2.99,0.25,0.28,2025-05-09,Main,20,16:27,20
8,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,14.82,28.7,1.74,2.3,22.87,5.77,5.22,2.68,5.22,2.1,0.14,0.31,2025-05-09,Main,4,16:27,4
9,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,14.78,29.36,1.76,4.99,26.75,6.3,5.51,2.62,4.63,2.15,0.21,0.33,2025-05-09,Main,16,16:27,16
10,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,14.47,28.24,2.07,1.21,25.39,5.77,5.23,2.53,4.82,2.0,0.21,0.34,2025-05-09,Early,25,16:27,25
11,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,13.84,27.48,1.69,4.44,24.73,5.61,4.78,2.4,4.64,2.45,0.38,0.33,2025-05-09,Main,14,16:27,14
12,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.42,26.6,1.84,0.79,21.1,5.68,5.53,2.56,4.79,1.74,0.15,0.16,2025-05-09,Early,21,16:27,21
13,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.24,26.26,1.84,1.24,21.96,5.72,5.38,2.63,4.43,1.78,0.2,0.3,2025-05-09,Main,3,16:27,3
14,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.88,25.3,1.84,-1.52,19.83,5.43,5.34,2.73,4.54,1.49,0.39,0.34,2025-05-09,Main,8,16:27,8
15,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.7,25.51,1.69,0.72,24.19,5.44,4.33,2.5,4.43,2.94,0.26,0.28,2025-05-09,Main,2,16:27,2
16,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.69,25.55,1.71,2.04,24.46,5.54,4.99,2.5,4.27,1.89,0.62,0.3,2025-05-09,Main,4,16:27,4
17,Hunter Dobbins,690928,7700.0,BOS,KC,KC,80,12.36,24.57,1.61,-0.9,21.16,5.51,5.07,2.36,3.81,1.42,0.44,0.3,2025-05-09,Main,2,16:27,2
18,Jameson Taillon,592791,8000.0,CHC,NYM,NYM,89,12.28,24.44,1.54,1.65,25.77,5.46,5.22,2.51,4.12,1.65,0.2,0.25,2025-05-09,Main,4,16:27,4
19,Bailey Falter,663559,6600.0,PIT,ATL,PIT,86,12.23,24.04,1.85,-0.3,23.43,5.25,4.92,2.45,4.19,1.69,0.14,0.25,2025-05-09,Early,20,16:27,20
20,Zack Littell,641793,6500.0,TB,MIL,TB,87,12.18,24.12,1.87,0.36,22.13,5.37,5.52,2.54,4.11,1.25,0.16,0.28,2025-05-09,Main,3,16:27,3
21,Chris Paddack,663978,7000.0,MIN,SF,MIN,87,12.08,24.66,1.73,1.31,23.23,5.49,5.15,2.66,4.24,2.44,0.07,0.3,2025-05-09,Main,3,16:27,3
22,Nick Martinez,607259,7800.0,CIN,HOU,HOU,87,11.62,23.31,1.49,1.52,23.81,5.43,5.32,2.25,3.54,1.2,0.2,0.21,2025-05-09,Main,3,16:27,3
23,Osvaldo Bido,674370,6000.0,OAK,NYY,OAK,83,11.18,23.27,1.86,-2.13,21.78,5.4,4.44,2.59,3.91,2.56,0.65,0.25,2025-05-09,Main,2,16:27,2
24,Kyle Hendricks,543294,5800.0,LAA,BAL,LAA,89,10.27,21.94,1.77,-0.55,21.62,5.39,5.45,2.76,3.69,2.12,0.28,0.25,2025-05-09,Main,2,16:27,2
25,Bryse Wilson,669060,5500.0,CWS,MIA,CWS,84,10.03,21.0,1.82,0.45,21.79,5.16,5.2,2.53,3.42,1.83,0.18,0.24,2025-05-09,Main,3,16:27,3
