,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Emmet Sheehan,686218,8400.0,LAD,SEA,SEA,85.0,18.34,33.6,2.18,7.64,32.78,5.62,3.76,2.34,6.71,2.55,0.55,0.27,2025-09-26,Main,23.0,17:59,23.0
1,George Kirby,669923,9400.0,SEA,LAD,SEA,95.0,17.56,33.14,1.87,6.35,27.34,6.11,5.16,2.59,6.12,2.04,0.35,0.32,2025-09-26,Main,26.0,17:59,26.0
2,Joe Ryan,657746,9000.0,MIN,PHI,PHI,87.0,17.25,31.6,1.92,4.69,27.06,5.58,4.87,2.48,6.31,1.4,0.33,0.25,2025-09-26,None,44.0,17:59,44.0
3,Aaron Nola,605400,7500.0,PHI,MIN,PHI,96.0,17.23,32.32,2.3,6.62,31.0,6.03,5.39,2.71,6.06,1.77,0.19,0.34,2025-09-26,None,89.0,17:59,89.0
4,Trevor Rogers,669432,9600.0,BAL,NYY,NYY,86.0,16.29,29.99,1.7,1.23,22.28,5.35,4.6,2.37,5.94,1.75,0.17,0.25,2025-09-26,Main,6.0,17:59,6.0
5,Joey Wentz,666214,6000.0,ATL,PIT,ATL,90.0,15.37,29.69,2.56,3.23,26.45,5.8,5.13,2.6,5.33,2.31,0.14,0.35,2025-09-26,Main,15.0,17:59,15.0
6,Quinn Priester,682990,8500.0,MIL,CIN,MIL,86.0,15.01,28.31,1.77,5.33,28.36,5.3,4.75,2.18,5.01,1.68,0.23,0.35,2025-09-26,Main,18.0,17:59,18.0
7,Trevor McDonald,686790,4000.0,SF,COL,SF,80.0,14.9,27.99,3.72,3.66,26.3,5.12,4.37,2.17,5.01,1.54,0.66,0.41,2025-09-26,Main,19.0,17:59,19.0
8,Jason Alexander,669920,6500.0,HOU,LAA,LAA,85.0,14.86,27.97,2.29,0.92,25.83,5.28,4.84,2.44,5.29,1.48,0.41,0.33,2025-09-26,Main,3.0,17:59,3.0
9,Shane Bieber,669456,9800.0,TOR,TB,TOR,91.0,14.35,28.23,1.46,8.17,31.26,5.77,6.21,2.8,5.09,1.46,0.14,0.37,2025-09-26,Main,28.0,17:59,28.0
10,Jack Leiter,683004,7800.0,TEX,CLE,CLE,85.0,14.3,27.69,1.83,1.56,24.59,5.46,4.27,2.45,5.15,2.66,0.29,0.24,2025-09-26,Main,2.0,17:59,2.0
11,Kyle Harrison,690986,6900.0,BOS,DET,BOS,84.0,14.01,26.77,2.03,1.6,22.51,5.26,4.9,2.54,5.08,1.56,0.5,0.31,2025-09-26,Main,3.0,17:59,3.0
12,Mason Barnett,686930,6200.0,OAK,KC,OAK,89.0,13.85,27.56,2.23,,,5.81,5.11,2.7,4.87,2.34,0.38,0.28,2025-09-26,Main,,17:59,
13,Will Warren,701542,7400.0,NYY,BAL,NYY,82.0,13.66,26.39,1.85,2.54,24.19,5.12,4.36,2.54,5.08,2.56,0.23,0.34,2025-09-26,Main,5.0,17:59,5.0
14,Brandon Sproat,687075,7300.0,NYM,MIA,MIA,79.0,13.48,26.1,1.85,0.65,24.01,5.17,4.2,2.2,4.49,2.12,0.47,0.34,2025-09-26,Main,2.0,17:59,2.0
15,Noah Cameron,702070,8700.0,KC,OAK,OAK,81.0,13.37,25.78,1.54,-0.11,23.48,5.24,4.94,2.43,4.64,1.61,0.25,0.31,2025-09-26,Main,3.0,17:59,3.0
16,Colin Rea,607067,16500.0,CHC,STL,CHC,84.0,12.84,24.94,0.78,3.11,26.46,5.22,5.01,2.41,4.4,1.49,0.23,0.29,2025-09-26,None,0.0,17:59,0.0
17,Sandy Alcantara,645261,7000.0,MIA,NYM,MIA,90.0,12.45,25.31,1.78,2.02,24.41,5.67,5.56,2.8,4.49,1.94,0.34,0.25,2025-09-26,Main,6.0,17:59,6.0
18,Slade Cecconi,677944,8000.0,CLE,TEX,CLE,86.0,12.38,24.18,1.55,3.84,26.86,5.21,5.06,2.36,3.98,1.19,0.36,0.35,2025-09-26,Main,12.0,17:59,12.0
19,Casey Mize,663554,7700.0,DET,BOS,BOS,82.0,12.09,23.19,1.57,0.35,23.48,4.88,5.11,2.43,4.32,0.96,0.24,0.28,2025-09-26,Main,2.0,17:59,2.0
20,Yu Darvish,506433,6200.0,SD,ARI,SD,83.0,11.75,23.65,1.9,3.26,24.0,5.27,4.86,2.39,3.78,1.84,0.38,0.34,2025-09-26,Main,14.0,17:59,14.0
21,Mitch Keller,656605,6700.0,PIT,ATL,ATL,86.0,11.61,23.5,1.73,-0.11,19.97,5.23,4.98,2.5,4.12,1.91,0.37,0.24,2025-09-26,Main,2.0,17:59,2.0
22,Zack Littell,641793,7200.0,CIN,MIL,MIL,82.0,11.37,22.27,1.58,0.46,23.67,4.93,4.95,2.3,3.86,1.28,0.13,0.24,2025-09-26,Main,1.0,17:59,1.0
23,German Marquez,608566,5000.0,COL,SF,SF,84.0,10.91,22.33,2.18,-0.68,20.75,5.2,5.07,2.38,3.74,1.85,0.16,0.18,2025-09-26,Main,2.0,17:59,2.0
24,Yoendrys Gomez,672782,7000.0,CWS,WSH,WSH,82.0,10.87,22.49,1.55,1.5,25.41,5.25,4.93,2.79,4.06,2.18,0.51,0.27,2025-09-26,None,27.0,17:59,27.0
25,Cade Cavalli,676917,7300.0,WSH,CWS,WSH,82.0,10.21,21.1,1.4,4.16,28.53,4.95,4.88,2.33,3.32,1.5,0.62,0.32,2025-09-26,None,41.0,17:59,41.0
26,Kyle Hendricks,543294,5700.0,LAA,HOU,LAA,82.0,10.08,20.43,1.77,-0.58,19.93,4.9,5.04,2.35,3.31,1.2,0.3,0.26,2025-09-26,Main,1.0,17:59,1.0
27,Zac Gallen,668678,8300.0,ARI,SD,SD,89.0,9.92,21.26,1.2,1.01,22.16,5.31,5.73,2.59,3.36,1.74,0.15,0.25,2025-09-26,Main,5.0,17:59,5.0
28,Miles Mikolas,571945,15900.0,STL,CHC,CHC,77.0,9.56,19.15,0.6,-1.69,21.01,4.58,5.07,2.43,3.36,1.07,0.15,0.29,2025-09-26,None,0.0,17:59,0.0
29,Adrian Houser,605288,7100.0,TB,TOR,TOR,83.0,8.5,18.67,1.2,-1.31,19.28,5.11,5.34,2.5,2.71,1.55,0.27,0.22,2025-09-26,Main,1.0,17:59,1.0
